rank	username	minecraft:picked_up/minecraft:decorated_pot
1	pintsizedrogue	182
2	mymayowasgone	40
3	Pumpkin_P_Patch	34
4	Enderxz3	27
5	Kowcio_	18
5	Soplight	18
7	Werbe	17
7	Jimb0nat0r	17
9	Secret_Canary	13
10	LuvLuvLove	12
11	thewindmillman	10
12	acatter	9
12	KamFurnace	9
14	shineh10	8
14	oscminus	8
16	Merv__	7
16	QuiCreans	7
18	k_ce	6
18	Mr_Byzantine	6
18	ECstardust	6
18	Kakolbus	6
22	craaaash	5
22	Buuck_	5
22	TheWickedBird	5
25	j5ylim	4
25	Lez_	4
25	Myntsys	4
25	Vetomo8000	4
29	Archsam	3
29	Jackattack53	3
29	cuddlyMonster	3
32	CLG_Kata	2
32	KarlKaek	2
32	lorywithay	2
32	Alteriity	2
32	beeperbeeper5	2
32	Smashic	2
32	_witch_craft_	2
32	noam464	2
32	lordpipe	2
32	FiguraDei	2
32	pixelviolin	2
32	Steelynan	2
44	Huwulling	1
44	TheSecondLord	1
44	12Magner05	1
44	MattieHD	1
44	Moofyman	1
44	EveryonesUncle	1
44	StarCookiees_	1
44	BubblyOrangutan	1
