rank	username	minecraft:picked_up/minecraft:decorated_pot
1	pintsizedrogue	30
2	Enderxz3	26
3	Kowcio_	18
3	Soplight	18
5	Werbe	17
5	Jimb0nat0r	17
7	Pumpkin_P_Patch	14
8	Secret_Canary	13
9	KamFurnace	9
10	oscminus	8
11	Merv__	7
11	QuiCreans	7
13	Kakolbus	6
13	skitzxo	6
15	ECstardust	5
16	j5ylim	4
16	Mr_Byzantine	4
16	myaccountwasgone	4
16	Lez_	4
16	Myntsys	4
16	Blasterboy54	4
22	k_ce	3
22	Archsam	3
22	Jackattack53	3
25	CLG_Kata	2
25	lorywithay	2
25	Alteriity	2
25	Smashic	2
25	noam464	2
25	lordpipe	2
25	pixelviolin	2
25	Steelynan	2
25	TheWickedBird	2
34	Huwulling	1
34	beeperbeeper5	1
34	MattieHD	1
34	Moofyman	1
34	EveryonesUncle	1
34	StarCookiees_	1
