rank	username	minecraft:picked_up/minecraft:decorated_pot
1	pintsizedrogue	182
2	Pumpkin_P_Patch	30
3	Enderxz3	26
4	Kowcio_	18
4	Soplight	18
6	Werbe	17
6	Jimb0nat0r	17
8	mymayowasgone	14
9	Secret_Canary	13
10	LuvLuvLove	12
11	KamFurnace	9
12	shineh10	8
12	oscminus	8
14	Merv__	7
14	QuiCreans	7
16	k_ce	6
16	Mr_Byzantine	6
16	ECstardust	6
16	Kakolbus	6
20	TheWickedBird	5
21	j5ylim	4
21	Lez_	4
21	craaaash	4
21	Myntsys	4
21	Vetomo8000	4
26	Archsam	3
26	Jackattack53	3
26	cuddlyMonster	3
29	CLG_Kata	2
29	KarlKaek	2
29	lorywithay	2
29	Alteriity	2
29	beeperbeeper5	2
29	Smashic	2
29	_witch_craft_	2
29	noam464	2
29	lordpipe	2
29	FiguraDei	2
29	pixelviolin	2
29	Steelynan	2
41	Huwulling	1
41	TheSecondLord	1
41	12Magner05	1
41	MattieHD	1
41	Moofyman	1
41	EveryonesUncle	1
41	Buuck_	1
41	StarCookiees_	1
41	BubblyOrangutan	1
