rank	username	minecraft:picked_up/minecraft:decorated_pot
1	Enderxz3	25
2	Kowcio_	18
2	Soplight	18
4	Werbe	17
4	Jimb0nat0r	17
6	pintsizedrogue	16
7	Secret_Canary	13
8	MineMaster0012	12
9	oscminus	7
9	KamFurnace	7
11	Kakolbus	6
12	ECstardust	5
13	j5ylim	4
13	Merv__	4
13	Myntsys	4
13	xolstoi	4
17	Archsam	3
17	Jackattack53	3
19	lorywithay	2
19	Alteriity	2
19	Lez_	2
19	Smashic	2
19	noam464	2
19	lordpipe	2
19	MadmanRaven	2
26	Mr_Byzantine	1
26	Huwulling	1
26	beeperbeeper5	1
26	EveryonesUncle	1
26	StarCookiees_	1
