rank	username	minecraft:picked_up/minecraft:decorated_pot
1	Enderxz3	26
2	Kowcio_	18
2	Soplight	18
4	Werbe	17
4	Jimb0nat0r	17
6	pintsizedrogue	16
7	Secret_Canary	13
7	Pumpkin_P_Patch	13
9	KamFurnace	8
10	Merv__	7
10	oscminus	7
12	Kakolbus	6
13	ECstardust	5
13	QuiCreans	5
15	j5ylim	4
15	myaccountwasgone	4
15	Lez_	4
15	Myntsys	4
15	Blasterboy54	4
15	skitzxo	4
21	Archsam	3
21	Jackattack53	3
23	k_ce	2
23	Mr_Byzantine	2
23	CLG_Kata	2
23	lorywithay	2
23	Alteriity	2
23	Smashic	2
23	noam464	2
23	lordpipe	2
23	pixelviolin	2
23	Steelynan	2
23	TheWickedBird	2
34	Huwulling	1
34	beeperbeeper5	1
34	Moofyman	1
34	EveryonesUncle	1
34	StarCookiees_	1
