rank	username	minecraft:picked_up/minecraft:decorated_pot
1	pintsizedrogue	182
2	MyMawgDonaldsGon	78
3	Pumpkin_P_Patch	41
4	Mr_Byzantine	36
5	Spaghettatron	32
6	Enderxz3	27
7	Secret_Canary	23
8	thewindmillman	19
8	Steelynan	19
10	Kowcio_	18
10	Soplight	18
12	Werbe	17
12	Jimb0nat0r	17
14	CLG_Kata	16
15	oscminus	12
16	k_ce	9
16	acatter	9
16	KamFurnace	9
19	shineh10	8
20	Merv__	7
20	QuiCreans	7
22	ECstardust	6
22	MattieHD	6
22	Kakolbus	6
25	craaaash	5
25	Buuck_	5
25	TheWickedBird	5
28	j5ylim	4
28	Lez_	4
28	net_flex	4
28	beeperbeeper5	4
28	Myntsys	4
28	Vetomo8000	4
34	Archsam	3
34	Jackattack53	3
34	cutelilreno	3
34	TheKingK_	3
38	Caribouse	2
38	lorywithay	2
38	Alteriity	2
38	knarian	2
38	_witch_craft_	2
38	noam464	2
38	lordpipe	2
38	FiguraDei	2
38	pixelviolin	2
47	Huwulling	1
47	TheSecondLord	1
47	12Magner05	1
47	Moofyman	1
47	EveryonesUncle	1
47	IlkeCookes_	1
47	BubblyOrangutan	1
47	00000000-0000-0000-0009-01fe065167f0	1
