rank	username	minecraft:picked_up/minecraft:decorated_pot
1	pintsizedrogue	182
2	MyMawgDonaldsGon	41
2	Pumpkin_P_Patch	41
4	Mr_Byzantine	33
5	Enderxz3	27
6	Spaghettatron	21
7	Kowcio_	18
7	Soplight	18
9	Werbe	17
9	Jimb0nat0r	17
11	Secret_Canary	13
12	thewindmillman	11
13	acatter	9
13	oscminus	9
13	KamFurnace	9
16	shineh10	8
17	Merv__	7
17	QuiCreans	7
19	k_ce	6
19	ECstardust	6
19	Kakolbus	6
22	craaaash	5
22	Buuck_	5
22	TheWickedBird	5
25	j5ylim	4
25	Lez_	4
25	net_flex	4
25	MattieHD	4
25	Myntsys	4
25	Vetomo8000	4
31	Archsam	3
31	Jackattack53	3
31	cutelilreno	3
34	CLG_Kata	2
34	Caribouse	2
34	lorywithay	2
34	Alteriity	2
34	beeperbeeper5	2
34	knarian	2
34	_witch_craft_	2
34	noam464	2
34	lordpipe	2
34	FiguraDei	2
34	pixelviolin	2
34	Steelynan	2
46	Huwulling	1
46	TheSecondLord	1
46	12Magner05	1
46	Moofyman	1
46	EveryonesUncle	1
46	IlkeCookes_	1
46	BubblyOrangutan	1
