rank	username	minecraft:picked_up/minecraft:decorated_pot
1	pintsizedrogue	182
2	MyMawgDonaldsGon	51
3	Pumpkin_P_Patch	41
4	Mr_Byzantine	36
5	Spaghettatron	32
6	Enderxz3	27
7	Secret_Canary	21
8	Steelynan	19
9	Kowcio_	18
9	Soplight	18
11	Werbe	17
11	Jimb0nat0r	17
13	thewindmillman	13
14	oscminus	12
15	k_ce	9
15	acatter	9
15	KamFurnace	9
18	shineh10	8
19	Merv__	7
19	QuiCreans	7
21	ECstardust	6
21	Kakolbus	6
23	craaaash	5
23	Buuck_	5
23	TheWickedBird	5
26	j5ylim	4
26	Lez_	4
26	net_flex	4
26	MattieHD	4
26	Myntsys	4
26	Vetomo8000	4
32	Archsam	3
32	Jackattack53	3
32	cutelilreno	3
32	TheKingK_	3
36	CLG_Kata	2
36	Caribouse	2
36	lorywithay	2
36	Alteriity	2
36	beeperbeeper5	2
36	knarian	2
36	_witch_craft_	2
36	noam464	2
36	lordpipe	2
36	FiguraDei	2
36	pixelviolin	2
47	Huwulling	1
47	TheSecondLord	1
47	12Magner05	1
47	Moofyman	1
47	EveryonesUncle	1
47	IlkeCookes_	1
47	BubblyOrangutan	1
