rank	username	minecraft:picked_up/minecraft:decorated_pot
1	pintsizedrogue	182
2	Pumpkin_P_Patch	27
3	Enderxz3	26
4	Kowcio_	18
4	Soplight	18
6	Werbe	17
6	Jimb0nat0r	17
8	myaccountwasgone	14
9	Secret_Canary	13
10	skitzxo	12
11	KamFurnace	9
12	shineh10	8
12	oscminus	8
14	Merv__	7
14	QuiCreans	7
16	k_ce	6
16	ECstardust	6
16	Kakolbus	6
19	TheWickedBird	5
20	j5ylim	4
20	Mr_Byzantine	4
20	Lez_	4
20	crashomon	4
20	Myntsys	4
20	Blasterboy54	4
26	Archsam	3
26	Jackattack53	3
26	pretty_pink_reno	3
29	CLG_Kata	2
29	KarlKaek	2
29	lorywithay	2
29	Alteriity	2
29	beeperbeeper5	2
29	Smashic	2
29	noam464	2
29	lordpipe	2
29	FiguraDei	2
29	pixelviolin	2
29	Steelynan	2
40	Huwulling	1
40	TheSecondLord	1
40	12Magner05	1
40	MattieHD	1
40	_witch_craft_	1
40	Moofyman	1
40	EveryonesUncle	1
40	Buuck_	1
40	StarCookiees_	1
40	BubblyOrangutan	1
