rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	luseis	518
14	ApophisNova	512
14	MyNamaSheff	512
16	MyNameIsJobo	502
17	KarlKaek	477
18	KingMatthew506	451
19	Snowflowe	408
20	Di_infiri	389
21	lordpipe	356
22	Meatlaugh	344
23	pintsizedrogue	343
24	Bandito_Roamer	329
25	YungMaki	328
26	Zedducius	321
27	Winklepicker279	282
28	r123moore	268
29	Soul_Atreus	233
30	Werbe	231
30	xolstoi	231
32	Steelynan	227
33	RebelAndroid	203
34	ImpavidArcher	199
35	El_Jalapeno	197
36	ProfessorBee	182
37	kekhon	174
38	AnnieBathory	159
39	Lowjinx	155
40	Hoid_the_Roamer	153
41	HellsSponge	150
42	EcksD	143
43	mawileite	142
44	xzvu	141
45	mariominejedi	139
46	jushykins	136
47	Zythose	133
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
52	Lutres_Torane	119
53	smogfrog	118
54	Moofyman	112
55	Mr_Byzantine	110
56	Mahoose	107
56	Hanselhoof	107
58	himak1	105
59	Hyp3rion_	104
60	EveryonesUncle	101
61	ooga47	98
62	Merv__	93
63	DemTechAlpha	89
63	starbits140	89
63	Enderxz3	89
63	TechnoNinja64	89
67	Hpdinosaur	87
68	Mowelan	85
69	youhjjhhhjj	84
69	Soplight	84
71	Malorn_Aetherius	83
72	Frozil20	82
73	ThePoliteG	77
74	tartanboy	73
75	JESS_THE_RERE	71
76	Ecplosive	69
77	stellarjay	68
78	noam464	67
78	Marbz_	67
80	Skippeh	66
81	2Stout	65
82	BlancoFlaco	64
82	PlasticOtari	64
84	joethahobo	63
85	laron58	61
86	thescout7	60
87	TheSeismicDuck	59
87	OfficerAnvil	59
89	_Karmaa	58
90	Legendosh	54
91	WhyTho_1	52
91	FelixPSY375	52
93	Luigipunch989	49
93	Ezekson	49
95	FreddyFart	47
95	anbbang	47
97	Moetis	46
97	ThisUserIsStump	46
99	Zaridey	44
100	Hiryu27	43
100	Deodorante	43
102	Myrosia	42
102	Onennon	42
102	Groundler	42
102	Vellu21	42
102	JayToe	42
107	TheThomas69	40
107	Drawgirl	40
109	LeeMcGee30	39
110	Franco093	38
110	titanlax	38
110	firesgal3116	38
113	DennyKai	37
114	ThiccExotic	36
115	Touched_Bread	35
115	MousePlays	35
117	TheSecondLord	34
117	fkGrim	34
119	cheerytomato	33
120	andy_rex	32
121	IAmTheWalrus910	31
122	Cowison	30
122	peach0s	30
122	Swexti	30
122	imaginek1d	30
126	legal_tax_evader	29
126	Sheellky	29
126	thgrocks	29
126	KlausVonStiglitz	29
126	xX_Stalin69_Xx	29
131	FujiBS	28
131	Jackattack53	28
131	DarlaMeow	28
131	Barlycorn	28
135	Fractured_	27
135	fw3xywashere	27
137	jewbacaman	26
137	RedcatVII	26
137	Nicserso	26
140	Alexanderjac	25
140	fluddd	25
140	PortlyPete69	25
143	xXTheWolfmanXx	24
143	slkiey	24
145	dopplexd	23
145	NomadicRobin_	23
147	Creativebuilder2	22
147	SuperPooch06	22
147	Arceus1975	22
147	Skylord_Luke	22
147	Kim_Jong_eel	22
147	Tobias0113	22
147	MakeHistory157	22
147	Schlitzman	22
155	Lukeee33	21
155	Kakolbus	21
155	PigDab	21
155	sp00ky_ghost977	21
155	Seindi	21
160	PhantomsGhost_	20
160	Cryptacity	20
160	ori0le	20
163	AuroraValkyrie	19
163	Rich_Kat	19
163	Kynigito	19
163	Akoot_	19
163	GoofySilly	19
163	NotMeowMix	19
163	SpacesickPrism	19
170	SaucyDark	18
170	_Nuf	18
170	ibarker21	18
173	Healthing	17
173	planc_	17
173	spaece	17
173	Prodiginus	17
173	SammiWolfGirl	17
173	ConnorDanky_	17
173	h2p_emrld	17
180	dudcreeper	16
180	Notta	16
180	SPUDonSTEROIDS	16
180	JureJurko	16
180	Smaldo	16
180	mountaingirl311	16
186	Groovy_MoonBird	15
186	chlorinex	15
186	ChillenChiggen	15
186	Bumpy419	15
186	Ajax6	15
191	_stets	14
191	Slapface522	14
191	Kubeusz2010	14
194	AgressiveEggdog	13
194	SpaceGrenadier	13
194	rarrq	13
194	MeowMeowMcmuffin	13
194	eviltunix	13
194	whoaluv	13
194	cedric72	13
194	AlphaWolfPlaysMC	13
194	mafiKiwi	13
194	EngagedGrub41	13
204	nocturne78	12
204	SteveCraftBlocks	12
204	Awyrlas	12
204	KartivGal	12
204	ProfessorDiaper	12
209	DirtyBoar	11
209	BlueZabu	11
209	Doom_melon	11
209	AJplaysMC_	11
209	pappaberg	11
209	kars0n	11
209	audiocracked	11
209	halfbakedlasagna	11
209	MS_Pryxx	11
209	_Ruzeeq_	11
209	underscore_2	11
209	fffMike	11
209	potatocan	11
222	DiscardedCE	10
222	Fullut	10
222	marumochis	10
222	Toriankel	10
222	_beep_boop	10
222	MilleGrug	10
228	CueMix	9
228	Sleek_Storm_721	9
228	Hyugo	9
228	Historical_Sand	9
228	ratglock	9
228	SellyZ	9
228	hayybails	9
228	AlexStrange	9
228	DeeDeeThonk	9
228	Toowny	9
228	Susp1ci0us	9
228	bitsplease	9
228	Quotary	9
241	abramgray	8
241	baxteerr	8
241	Arteriana	8
241	paranoid_plant	8
241	Bolete	8
241	Donutt	8
241	MustardDrinker	8
241	seramalen	8
241	SvenskaHugo	8
241	IdeallyGrey	8
241	Powowowow	8
252	teslawolf38	7
252	ImNotYuqii	7
252	Houstonion	7
252	RatatJuice	7
252	Batman922	7
252	Alteriity	7
252	ShedJr_	7
252	CEOofSHINS	7
252	VirusUploaded	7
252	Diavri	7
252	Chuvacevedo	7
252	Fuhrer_Teemo	7
252	teakings	7
265	ZaneABrain	6
265	Huwulling	6
265	CliffEmAll	6
265	bloodbiter	6
265	Resner	6
265	TheDankPlatypus	6
265	M_Patata	6
265	Rumpletaezer	6
265	_Cloverbelle_	6
265	eSpawNa	6
265	yulgur1	6
265	Blu3beast	6
265	MasterNueve	6
265	csendeslol	6
265	ripddann	6
265	Mythic1130	6
265	07shiny	6
282	Mocha_Mug	5
282	Lez_	5
282	DSYisDizzy	5
282	brrh	5
282	KillerNekoRain	5
282	wrinkledpiglet	5
282	spellmre	5
282	ougstur	5
282	LilLizardWizard	5
282	theofiel	5
282	Leyna3	5
282	Meepcraft	5
282	Tyrannosplart	5
282	StinkyDiplomat	5
