rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2502
4	thewindmillman	2004
5	Freak_Genius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	ApophisNova	512
13	MyNamaSheff	512
15	MyNameIsJobo	502
16	KarlKaek	477
17	KingMatthew506	451
18	Di_infiri	389
19	lordpipe	356
20	Meatlaugh	344
21	Bandito_Roamer	329
22	YungMaki	328
23	Zedducius	321
24	pintsizedrogue	319
25	Winklepicker279	282
26	r123moore	268
27	Snowflowe	263
28	Soul_Atreus	233
29	Werbe	231
29	EcksDofficial	231
31	sebastiensaborio	227
32	RebelAndroid	203
33	ImpavidArcher	199
34	El_Jalapeno	197
35	ProfessorBee	182
36	kekhon	174
37	AnnieBathory	159
38	Lowjinx	155
39	Hoid_the_Roamer	153
40	HellsSponge	150
41	EcksD	143
42	mawileite	142
43	stahouo	141
44	mariominejedi	139
45	jushykins	136
46	Zythose	133
47	m_be9	129
48	Shin69	128
49	TastyPorkchop	127
50	Kamflame10	125
51	smogfrog	118
52	Hanselhoof	107
53	himak1	105
54	Mahoose	101
54	Hyp3rion_	101
54	EveryonesUncle	101
57	ooga47	98
58	Merv__	93
59	DemTechAlpha	89
59	starbits140	89
59	Enderslayerxz3	89
59	TechnoNinja64	89
63	Hpdinosaur	87
64	Mowelan	85
64	Jiminie	85
66	youhjjhhhjj	84
66	Soplight	84
68	Malorn_Aetherius	83
69	Frozil12	82
70	ThePoliteG	77
71	tartanboy	73
72	Mr_Byzantine	72
73	JESS_THE_RERE	71
74	Ecplosive	69
75	stellarjay	68
76	noam464	67
77	Skippeh	66
78	2Stout	65
79	BlancoFlaco	64
80	laron58	61
81	thescout7	60
82	Marbz_	59
82	TheSeismicDuck	59
82	OfficerAnvil	59
82	PlasticOtari	59
86	_Karmaa	58
87	joethahobo	56
88	Legendosh	54
89	WhyTho_1	52
89	FelixPSY375	52
91	Luigipunch989	49
91	Ezekson	49
93	FreddyFart	47
93	anbbang	47
95	Moetis	46
95	_3Stump_	46
97	Zaridey	44
98	Hiryu27	43
98	Deodorante	43
100	Onennon	42
100	Groundler	42
100	Vellu21	42
100	JayToe	42
104	TheThomas69	40
104	Drawgirll	40
106	LeeMcGee30	39
107	Franco093	38
107	titanlax	38
107	firesgal3116	38
110	DennyKai	37
111	awesomeoneme	36
112	MousePlays	35
112	Lutres_Torane	35
114	fkGrim	34
115	cowgirlkasia	33
116	andy_rex	32
117	TheSecondLord	31
117	IAmTheWalrus910	31
119	Cowison	30
119	peach0s	30
119	Swexti	30
119	imaginek1d	30
123	loveseeker	29
123	BlossomOwO	29
123	thgrocks	29
123	KlausVonStiglitz	29
123	xX_Stalin69_Xx	29
128	FujiBS	28
128	Jackattack53	28
128	DarlaMeow	28
128	Barlycorn	28
132	Fractured_	27
133	jewbacaman	26
133	RedcatVII	26
133	Nicserso	26
136	Alexanderjac	25
136	fluddd	25
136	PortlyPete69	25
139	xXTheWolfmanXx	24
139	slkiey	24
141	dopplexd	23
141	NomadicRobin_	23
143	SuperPooch06	22
143	Arceus1975	22
143	Kim_Jong_eel	22
143	Tobias0113	22
143	MakeHistory157	22
143	Schlitzman	22
149	Lukeee33	21
149	Kakolbus	21
149	PigDab	21
149	sp00ky_ghost977	21
149	Seindi	21
154	PhantomsGhost_	20
154	Cryptacity	20
154	ori0le	20
157	AuroraValkyrie	19
157	Rich_Kat	19
157	Kynigito	19
157	Steven1282598	19
157	NotMeowMix	19
162	SaucyDark	18
162	_Nuf	18
162	ibarker21	18
162	Skylord_Luke	18
162	Akoot_	18
167	Healthing	17
167	planc_	17
167	spaece	17
167	Prodiginus	17
167	oxfordschool	17
167	h2p_emrld	17
173	dudcreeper	16
173	Notta	16
173	SLASHZEERA	16
173	Frnjokl	16
173	Smaldo	16
173	mountaingirl311	16
179	Groovy_MoonBird	15
179	chlorinex	15
179	ChillenChiggen	15
179	Bumpy419	15
179	Ajax6	15
184	_stets	14
184	Slapface522	14
184	Kubeusz2010	14
187	AgressiveEggdog	13
187	SpaceGrenadier	13
187	rarrq	13
187	MeowMeowMcmuffin	13
187	eviltunix	13
187	whoaluv	13
187	cedric72	13
187	AlphaWolfPlaysMC	13
187	mafiKiwi	13
196	nocturne78	12
196	SteveCraftBlocks	12
196	Awyrlas	12
196	KartivGal	12
196	ProfessorDiaper	12
201	DirtyBoar	11
201	BlueZabu	11
201	Doom_melon	11
201	AJplaysMC_	11
201	pappaberg	11
201	kars0n	11
201	audiocracked	11
201	halfbakedlasagna	11
201	DeGodz4life	11
201	_Ruzeeq_	11
201	underscore_2	11
201	fffMike	11
201	potatocan	11
214	DiscardedCE	10
214	Fullut	10
214	marumochis	10
214	Toriankel	10
214	_beep_boop	10
214	SammiWolfGirl	10
214	MilleGrug	10
221	CueMix	9
221	Sleek_Storm_721	9
221	Hyugo	9
221	Historical_Sand	9
221	ratglock	9
221	SellyZ	9
221	hayybails	9
221	AlexStrange	9
221	DeeDeeThonk	9
221	Toowny	9
221	Susp1ci0us	9
221	bitsplease	9
221	Quotary	9
234	abramgray	8
234	baxteerr	8
234	Arteriana	8
234	paranoid_plant	8
234	Bolete	8
234	Donutt	8
234	MustardDrinker	8
234	seramalen	8
234	IdeallyGrey	8
234	Powowowow	8
244	numbra	7
244	Houstonion	7
244	Batman922	7
244	ShedJr_	7
244	PlasticPrinter	7
244	VirusUploaded	7
244	Diavri	7
244	Chuvacevedo	7
244	Fuhrer_Teemo	7
244	teakings	7
254	ZaneABrain	6
254	CliffEmAll	6
254	bloodbiter	6
254	Resner	6
254	TheDankPlatypus	6
254	M_Patata	6
254	Rumpletaezer	6
254	_Cloverbelle_	6
254	eSpawNa	6
254	yulgur1	6
254	Blu3beast	6
254	MasterNueve	6
254	csendeslol	6
254	ripddann	6
254	07shiny	6
269	Mocha_Mug	5
269	DSYisDizzy	5
269	brrh	5
269	KillerNekoRain	5
269	wrinkledpiglet	5
269	Myhym	5
269	_naturell	5
269	LilLizardWizard	5
269	theofiel	5
269	Leyna3	5
269	Meepcraft	5
269	chipklip	5
269	560cool	5
269	RadarHz	5
283	Krimys	4
283	Harotio	4
283	Tommhh	4
283	EMC_	4
283	6king6colt6	4
283	diamondgolem35	4
283	SirUnderpants	4
283	FirsTimeGamingTV	4
283	Vizzoid	4
283	jacxhadow	4
283	Scathra	4
283	JoshCranlet	4
283	ROY4LE	4
283	mads388a	4
