rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Hyp3rion_	56965
2	Spacewardharpy7	13641
3	AdmiralSmoke	4689
4	beeperbeeper5	2552
5	thewindmillman	2066
6	FreakGenius	1376
7	Mr_Byzantine	1157
8	eitanzaki	1137
9	Blackberry1310	1103
10	hanaryheatwave	1045
11	gcaisawesome	920
12	Inchef	842
13	luseis	829
14	PazinGaming	817
15	TheShyPig	664
16	Blaiku	651
17	eiC_	519
18	ApophisNova	512
18	MyNamaSheff	512
20	MyNameIsJobo	502
21	KarlKaek	477
22	KingMatthew506	451
23	kalzor	448
24	Snowflowe	408
25	Di_infiri	389
26	lordpipe	356
27	Jonafrog99	351
28	pintsizedrogue	344
28	Meatlaugh	344
30	YungMaki	331
31	Bandito_Roamer	329
32	Zedducius	321
33	Winklepicker279	282
34	r123moore	268
35	xolstoi	251
36	Werbe	235
37	Soul_Atreus	233
38	Steelynan	229
39	k_ce	205
40	RebelAndroid	203
41	ImpavidArcher	199
42	El_Jalapeno	197
43	ProfessorBee	182
44	kekhon	174
45	12Magner05	168
46	AnnieBathory	159
47	ReflexCode	155
48	Hoid_the_Roamer	153
49	HellsSponge	150
50	Jackattack53	148
51	Lutres_	147
52	EcksD	143
53	mawileite	142
54	xzvu	141
55	mariominejedi	139
55	Manaateee	139
57	jushykins	136
58	Zythose	133
59	EveryonesUncle	130
60	m_be9	129
61	Shin69	128
62	TastyPorkchop	127
63	Kamflame10	125
63	Moofyman	125
65	excelsionprime	124
66	smogfrog	118
67	Apollo_993	116
68	Mahoose	108
69	corvidpartyfor6	107
69	Hanselhoof	107
71	himak1	105
72	Nicserso	101
73	ooga47	98
74	Merv__	94
75	pixelviolin	92
76	Enderxz3	90
77	DemTechAlpha	89
77	starbits140	89
77	TechnoNinja64	89
80	Hpdinosaur	87
81	Mowelan	85
81	Soplight	85
83	youhjjhhhjj	84
84	Malorn_Aetherius	83
85	Frozil20	82
86	ThePoliteG	77
87	tartanboy	73
88	JESS_THE_RERE	71
89	Ecplosive	69
90	stellarjay	68
91	noam464	67
91	Marbz_	67
93	Skippeh	66
94	2Stout	65
94	PlasticOtari	65
96	BlancoFlaco	64
97	joethahobo	63
98	laron58	61
99	thescout7	60
100	TheSeismicDuck	59
100	OfficerAnvil	59
102	Kakolbus	58
102	_Karmaa	58
104	Legendosh	54
105	Malware_Mara	53
106	WhyTho_1	52
106	FelixPSY375	52
108	Luigipunch989	49
108	Ezekson	49
110	FreddyFart	47
110	anbbang	47
112	Moetis	46
112	_3Stump_	46
114	Zaridey	44
114	SpacesickPrism	44
116	Hiryu27	43
116	Deodorante	43
118	Myrosia	42
118	Onennon	42
118	Groundler	42
118	Vellu21	42
118	JayToe	42
