rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2503
4	thewindmillman	2066
5	Freak_Genius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	ApophisNova	512
13	MyNamaSheff	512
15	MyNameIsJobo	502
16	KarlKaek	477
17	KingMatthew506	451
18	Di_infiri	389
19	lordpipe	356
20	Meatlaugh	344
21	pintsizedrogue	343
22	Bandito_Roamer	329
23	YungMaki	328
24	Zedducius	321
25	Winklepicker279	282
26	r123moore	268
27	Snowflowe	263
28	Soul_Atreus	233
29	Werbe	231
29	EcksDofficial	231
31	Steelynan	227
32	RebelAndroid	203
33	ImpavidArcher	199
34	El_Jalapeno	197
35	ProfessorBee	182
36	kekhon	174
37	AnnieBathory	159
38	Lowjinx	155
39	Hoid_the_Roamer	153
40	HellsSponge	150
41	EcksD	143
42	mawileite	142
43	stahouo	141
44	mariominejedi	139
45	jushykins	136
46	Zythose	133
47	Jiminie	131
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
52	Lutres_Torane	119
53	smogfrog	118
54	Moofyman	112
55	Hanselhoof	107
56	himak1	105
57	Mahoose	104
57	Hyp3rion_	104
59	EveryonesUncle	101
60	ooga47	98
61	Merv__	93
62	DemTechAlpha	89
62	starbits140	89
62	Enderslayerxz3	89
62	TechnoNinja64	89
66	Hpdinosaur	87
67	Mowelan	85
68	youhjjhhhjj	84
68	Soplight	84
70	Malorn_Aetherius	83
71	Frozil12	82
72	ThePoliteG	77
73	tartanboy	73
74	Mr_Byzantine	72
75	JESS_THE_RERE	71
76	Ecplosive	69
77	stellarjay	68
78	noam464	67
78	Marbz_	67
80	Skippeh	66
81	2Stout	65
82	BlancoFlaco	64
82	PlasticOtari	64
84	laron58	61
85	thescout7	60
86	TheSeismicDuck	59
86	OfficerAnvil	59
88	_Karmaa	58
89	joethahobo	56
90	Legendosh	54
91	WhyTho_1	52
91	FelixPSY375	52
93	Luigipunch989	49
93	Ezekson	49
95	FreddyFart	47
95	anbbang	47
97	Moetis	46
97	_3Stump_	46
99	Zaridey	44
100	Hiryu27	43
100	Deodorante	43
102	Onennon	42
102	Groundler	42
102	Vellu21	42
102	JayToe	42
106	TheThomas69	40
106	Drawgirll	40
108	LeeMcGee30	39
109	Franco093	38
109	titanlax	38
109	firesgal3116	38
112	DennyKai	37
113	awesomeoneme	36
114	Touched_Bread	35
114	MousePlays	35
116	fkGrim	34
117	cowgirlkasia	33
117	TheSecondLord	33
119	andy_rex	32
120	IAmTheWalrus910	31
121	Cowison	30
121	peach0s	30
121	Swexti	30
121	imaginek1d	30
125	loveseeker	29
125	BlossomOwO	29
125	thgrocks	29
125	KlausVonStiglitz	29
125	xX_Stalin69_Xx	29
130	FujiBS	28
130	Jackattack53	28
130	DarlaMeow	28
130	Barlycorn	28
134	Fractured_	27
134	fw3xywashere	27
136	jewbacaman	26
136	RedcatVII	26
136	Nicserso	26
139	Alexanderjac	25
139	fluddd	25
139	PortlyPete69	25
142	xXTheWolfmanXx	24
142	slkiey	24
144	dopplexd	23
144	NomadicRobin_	23
146	SuperPooch06	22
146	Arceus1975	22
146	Kim_Jong_eel	22
146	Tobias0113	22
146	MakeHistory157	22
146	Schlitzman	22
152	Lukeee33	21
152	Kakolbus	21
152	PigDab	21
152	sp00ky_ghost977	21
152	Seindi	21
157	PhantomsGhost_	20
157	Cryptacity	20
157	ori0le	20
160	AuroraValkyrie	19
160	Rich_Kat	19
160	Kynigito	19
160	Akoot_	19
160	Steven1282598	19
160	NotMeowMix	19
166	SaucyDark	18
166	_Nuf	18
166	ibarker21	18
166	Skylord_Luke	18
170	Healthing	17
170	planc_	17
170	spaece	17
170	Prodiginus	17
170	oxfordschool	17
170	h2p_emrld	17
176	dudcreeper	16
176	Notta	16
176	SLASHZEERA	16
176	Frnjokl	16
176	Smaldo	16
176	mountaingirl311	16
182	Groovy_MoonBird	15
182	chlorinex	15
182	ChillenChiggen	15
182	Bumpy419	15
182	Ajax6	15
187	_stets	14
187	Slapface522	14
187	Kubeusz2010	14
190	AgressiveEggdog	13
190	SpaceGrenadier	13
190	rarrq	13
190	MeowMeowMcmuffin	13
190	eviltunix	13
190	whoaluv	13
190	cedric72	13
190	AlphaWolfPlaysMC	13
190	mafiKiwi	13
199	nocturne78	12
199	SteveCraftBlocks	12
199	Awyrlas	12
199	KartivGal	12
199	ProfessorDiaper	12
204	DirtyBoar	11
204	BlueZabu	11
204	Doom_melon	11
204	AJplaysMC_	11
204	pappaberg	11
204	kars0n	11
204	audiocracked	11
204	halfbakedlasagna	11
204	DeGodz4life	11
204	_Ruzeeq_	11
204	underscore_2	11
204	fffMike	11
204	potatocan	11
217	DiscardedCE	10
217	Fullut	10
217	marumochis	10
217	Toriankel	10
217	_beep_boop	10
217	SammiWolfGirl	10
217	MilleGrug	10
224	CueMix	9
224	Sleek_Storm_721	9
224	Hyugo	9
224	Historical_Sand	9
224	ratglock	9
224	SellyZ	9
224	hayybails	9
224	AlexStrange	9
224	DeeDeeThonk	9
224	Toowny	9
224	Susp1ci0us	9
224	bitsplease	9
224	Quotary	9
237	abramgray	8
237	baxteerr	8
237	Arteriana	8
237	paranoid_plant	8
237	Bolete	8
237	Donutt	8
237	MustardDrinker	8
237	seramalen	8
237	SvenskaHugo	8
237	IdeallyGrey	8
237	Powowowow	8
248	numbra	7
248	Houstonion	7
248	RatatJuice	7
248	Batman922	7
248	Alteriity	7
248	ShedJr_	7
248	PlasticPrinter	7
248	VirusUploaded	7
248	Diavri	7
248	Chuvacevedo	7
248	Fuhrer_Teemo	7
248	teakings	7
260	ZaneABrain	6
260	CliffEmAll	6
260	bloodbiter	6
260	Resner	6
260	TheDankPlatypus	6
260	M_Patata	6
260	Rumpletaezer	6
260	_Cloverbelle_	6
260	eSpawNa	6
260	yulgur1	6
260	Blu3beast	6
260	MasterNueve	6
260	csendeslol	6
260	ripddann	6
260	07shiny	6
275	Mocha_Mug	5
275	DSYisDizzy	5
275	brrh	5
275	KillerNekoRain	5
275	wrinkledpiglet	5
275	Myhym	5
275	_naturell	5
275	LilLizardWizard	5
275	theofiel	5
275	Leyna3	5
275	Meepcraft	5
275	chipklip	5
275	StinkyDiplomat	5
275	560cool	5
275	RadarHz	5
290	Krimys	4
290	Harotio	4
290	dimondking777	4
290	Tommhh	4
290	EMC_	4
290	6king6colt6	4
290	diamondgolem35	4
290	SirUnderpants	4
