rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Hyp3rion_	56965
2	Spacewardharpy7	13641
3	Yamdalorian	4689
4	beeperbeeper5	2552
5	thewindmillman	2066
6	Mr_Byzantine	1451
7	FreakGenius	1376
8	eitanzaki	1139
9	Blackberry1310	1103
10	hanaryheatwave	1045
11	gcaisawesome	920
12	PazinGaming	891
13	Inchef	842
14	luseis	829
15	TheShyPig	664
16	Blaiku	651
17	eiC_	519
18	ApophisNova	512
18	MyNamaSheff	512
20	MyNameIsJobo	502
21	KarlKaek	477
22	KingMatthew506	451
23	kalzor	448
24	Snowflowe	408
25	Di_infiri	389
26	lordpipe	356
27	Jonafrog99	351
28	pintsizedrogue	344
28	Meatlaugh	344
30	YungMaki	331
31	Bandito_Roamer	329
32	skitzxo	328
33	EveryonesUncle	326
34	Zedducius	321
35	Winklepicker279	282
36	noam464	272
37	r123moore	268
38	Steelynan	261
38	TheWickedBird	261
40	k_ce	238
41	NatalieTW	236
42	Werbe	235
43	Soul_Atreus	233
44	RebelAndroid	203
45	ImpavidArcher	199
46	El_Jalapeno	197
47	ProfessorBee	182
48	kekhon	174
49	12Magner05	168
50	AnnieBathory	159
51	ReflexCode	155
52	Hoid_the_Roamer	153
53	HellsSponge	150
54	Jackattack53	148
55	Lutres_	147
56	EcksD	143
57	mawileite	142
58	Moofyman	141
58	xzvu	141
60	mariominejedi	139
60	Manaateee	139
62	jushykins	136
63	Zythose	133
64	m_be9	129
65	Shin69	128
66	TastyPorkchop	127
67	Kamflame	125
68	excelsionprime	124
69	pixelviolin	121
70	smogfrog	118
71	j5ylim	117
72	Apollo_993	116
73	Mahoose	108
74	corvidpartyfor6	107
74	Hanselhoof	107
76	himak1	105
77	Nicserso	101
78	ooga47	98
79	Merv__	95
80	Enderxz3	92
81	DemTechAlpha	89
81	starbits140	89
81	TechnoNinja64	89
84	Hpdinosaur	87
85	Mowelan	85
85	Soplight	85
87	abdomera	84
88	Malorn_Aetherius	83
89	Frozil20	82
90	ThePoliteG	77
91	tartanboy	73
92	JESS_THE_RERE	71
93	Ecplosive	69
94	stellarjay	68
95	Marbz_	67
96	Skippeh	66
97	2Stout	65
97	PlasticOtari	65
99	BlancoFlaco	64
100	joethahobo	63
101	laron58	61
102	thescout7	60
103	TheSeismicDuck	59
103	OfficerAnvil	59
105	Kakolbus	58
105	_Karmaa	58
107	Legendosh	54
108	Malware_Mara	53
109	WhyTho_1	52
109	FelixPSY375	52
111	Luigipunch989	49
111	Ezekson	49
113	FreddyFart	47
113	taengoos	47
115	Moetis	46
115	_3Stump_	46
117	Zaridey	44
117	SpacesickPrism	44
119	Hiryu27	43
119	Deodorante	43
121	Myrosia	42
121	Onennon	42
