rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	luseis	518
14	ApophisNova	512
14	MyNamaSheff	512
16	MyNameIsJobo	502
17	KarlKaek	477
18	KingMatthew506	451
19	Snowflowe	408
20	Di_infiri	389
21	lordpipe	356
22	Meatlaugh	344
23	pintsizedrogue	343
24	Bandito_Roamer	329
25	YungMaki	328
26	Zedducius	321
27	Winklepicker279	282
28	r123moore	268
29	Soul_Atreus	233
30	Werbe	231
30	xolstoi	231
32	Steelynan	228
33	RebelAndroid	203
34	ImpavidArcher	199
35	El_Jalapeno	197
36	ProfessorBee	182
37	kekhon	174
38	AnnieBathory	159
39	ReflexCode	155
40	Hoid_the_Roamer	153
41	HellsSponge	150
42	EcksD	143
43	mawileite	142
44	xzvu	141
45	mariominejedi	139
46	jushykins	136
47	Zythose	133
48	m_be9	129
49	Mr_Byzantine	128
49	Shin69	128
51	TastyPorkchop	127
52	Kamflame10	125
52	Hyp3rion_	125
54	Lutres_Torane	119
55	smogfrog	118
56	Moofyman	112
57	Mahoose	108
58	Hanselhoof	107
59	himak1	105
60	EveryonesUncle	101
61	RoofTyler	100
62	ooga47	98
63	Merv__	93
64	DemTechAlpha	89
64	starbits140	89
64	Enderxz3	89
64	TechnoNinja64	89
68	Hpdinosaur	87
69	Mowelan	85
70	youhjjhhhjj	84
70	Soplight	84
72	Malorn_Aetherius	83
73	Frozil20	82
74	ThePoliteG	77
75	corvidpartyfor6	74
76	tartanboy	73
77	JESS_THE_RERE	71
78	Ecplosive	69
79	stellarjay	68
80	noam464	67
80	Marbz_	67
82	Skippeh	66
83	2Stout	65
84	BlancoFlaco	64
84	PlasticOtari	64
86	joethahobo	63
87	laron58	61
88	thescout7	60
89	TheSeismicDuck	59
89	OfficerAnvil	59
91	_Karmaa	58
92	Legendosh	54
93	WhyTho_1	52
93	FelixPSY375	52
95	Luigipunch989	49
95	Ezekson	49
97	FreddyFart	47
97	anbbang	47
99	Moetis	46
99	ThisUserIsStump	46
101	Zaridey	44
102	Hiryu27	43
102	Deodorante	43
104	Myrosia	42
104	Onennon	42
104	Groundler	42
104	Vellu21	42
104	JayToe	42
109	TheThomas69	40
109	Drawgirl	40
111	LeeMcGee30	39
112	Franco093	38
112	titanlax	38
112	firesgal3116	38
115	DennyKai	37
116	ThiccExotic	36
117	Touched_Bread	35
117	MousePlays	35
119	TheSecondLord	34
119	fkGrim	34
121	cheerytomato	33
122	andy_rex	32
123	IAmTheWalrus910	31
124	Cowison	30
124	peach0s	30
124	Swexti	30
124	imaginek1d	30
128	legal_tax_evader	29
128	Sheellky	29
128	thgrocks	29
128	KlausVonStiglitz	29
128	xX_Stalin69_Xx	29
133	FujiBS	28
133	Jackattack53	28
133	DarlaMeow	28
133	Barlycorn	28
137	Fractured_	27
137	fw3xywashere	27
139	jewbacaman	26
139	RedcatVII	26
139	Nicserso	26
142	Alexanderjac	25
142	fluddd	25
142	PortlyPete69	25
145	xXTheWolfmanXx	24
145	slkiey	24
147	Lez_	23
147	dopplexd	23
147	NomadicRobin_	23
150	Creativebuilder2	22
150	SuperPooch06	22
150	Arceus1975	22
150	Skylord_Luke	22
150	Kim_Jong_eel	22
150	Tobias0113	22
150	MakeHistory157	22
150	Schlitzman	22
158	Lukeee33	21
158	Kakolbus	21
158	PigDab	21
158	sp00ky_ghost977	21
158	Seindi	21
163	PhantomsGhost_	20
163	Cryptacity	20
163	ori0le	20
166	AuroraValkyrie	19
166	Rich_Kat	19
166	Kynigito	19
166	Akoot_	19
166	GoofySilly	19
166	NotMeowMix	19
166	SpacesickPrism	19
173	SaucyDark	18
173	_Nuf	18
173	ibarker21	18
176	Healthing	17
176	planc_	17
176	spaece	17
176	Prodiginus	17
176	SammiWolfGirl	17
176	ConnorDanky_	17
176	h2p_emrld	17
183	Apollo_993	16
183	dudcreeper	16
183	Notta	16
183	SPUDonSTEROIDS	16
183	JureJurko	16
183	Smaldo	16
183	mountaingirl311	16
190	Groovy_MoonBird	15
190	chlorinex	15
190	ChillenChiggen	15
190	Bumpy419	15
190	Ajax6	15
195	_stets	14
195	mihimihimihi	14
195	Slapface522	14
195	Kubeusz2010	14
199	AgressiveEggdog	13
199	SpaceGrenadier	13
199	rarrq	13
199	MeowMeowMcmuffin	13
199	eviltunix	13
199	whoaluv	13
199	cedric72	13
199	AlphaWolfPlaysMC	13
199	mafiKiwi	13
199	EngagedGrub41	13
209	nocturne78	12
209	SteveCraftBlocks	12
209	Awyrlas	12
209	KartivGal	12
209	ProfessorDiaper	12
214	DirtyBoar	11
214	BlueZabu	11
214	Doom_melon	11
214	AJplaysMC_	11
214	pappaberg	11
214	kars0n	11
214	audiocracked	11
214	halfbakedlasagna	11
214	MS_Pryxx	11
214	_Ruzeeq_	11
214	underscore_2	11
214	fffMike	11
214	potatocan	11
227	DiscardedCE	10
227	Fullut	10
227	marumochis	10
227	Toriankel	10
227	_beep_boop	10
227	MilleGrug	10
233	CueMix	9
233	Sleek_Storm_721	9
233	Hyugo	9
233	Historical_Sand	9
233	ratglock	9
233	SellyZ	9
233	hayybails	9
233	AlexStrange	9
233	DeeDeeThonk	9
233	Toowny	9
233	Susp1ci0us	9
233	bitsplease	9
233	Quotary	9
233	CattSoup	9
247	FazeObama69	8
247	abramgray	8
247	baxteerr	8
247	Huwulling	8
247	Arteriana	8
247	paranoid_plant	8
247	Bolete	8
247	Donutt	8
247	MustardDrinker	8
247	seramalen	8
247	SvenskaHugo	8
247	IdeallyGrey	8
247	Powowowow	8
260	teslawolf38	7
260	ImNotYuqii	7
260	Houstonion	7
260	RatatJuice	7
260	Batman922	7
260	Alteriity	7
260	ShedJr_	7
260	CEOofSHINS	7
260	VirusUploaded	7
260	Diavri	7
260	Chuvacevedo	7
260	Fuhrer_Teemo	7
260	teakings	7
273	ZaneABrain	6
273	CliffEmAll	6
273	bloodbiter	6
273	Resner	6
273	TheDankPlatypus	6
273	M_Patata	6
273	Rumpletaezer	6
273	_Cloverbelle_	6
273	eSpawNa	6
273	yulgur1	6
273	Blu3beast	6
273	MasterNueve	6
273	csendeslol	6
273	ripddann	6
273	Mythic1130	6
273	07shiny	6
289	Mocha_Mug	5
289	DSYisDizzy	5
289	brrh	5
289	KillerNekoRain	5
289	wrinkledpiglet	5
289	spellmre	5
289	ougstur	5
