rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2502
4	thewindmillman	2066
5	Freak_Genius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	ApophisNova	512
13	MyNamaSheff	512
15	MyNameIsJobo	502
16	KarlKaek	477
17	KingMatthew506	451
18	Di_infiri	389
19	lordpipe	356
20	Meatlaugh	344
21	pintsizedrogue	343
22	Bandito_Roamer	329
23	YungMaki	328
24	Zedducius	321
25	Winklepicker279	282
26	r123moore	268
27	Snowflowe	263
28	Soul_Atreus	233
29	Werbe	231
29	EcksDofficial	231
31	Steelynan	227
32	RebelAndroid	203
33	ImpavidArcher	199
34	El_Jalapeno	197
35	ProfessorBee	182
36	kekhon	174
37	AnnieBathory	159
38	Lowjinx	155
39	Hoid_the_Roamer	153
40	HellsSponge	150
41	EcksD	143
42	mawileite	142
43	stahouo	141
44	mariominejedi	139
45	jushykins	136
46	Zythose	133
47	Jiminie	130
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
52	Lutres_Torane	119
53	smogfrog	118
54	Hanselhoof	107
55	himak1	105
56	Hyp3rion_	104
57	Mahoose	101
57	EveryonesUncle	101
59	ooga47	98
60	Merv__	93
61	DemTechAlpha	89
61	starbits140	89
61	Enderslayerxz3	89
61	TechnoNinja64	89
65	Hpdinosaur	87
66	Mowelan	85
67	youhjjhhhjj	84
67	Soplight	84
69	Malorn_Aetherius	83
70	Frozil12	82
71	ThePoliteG	77
72	tartanboy	73
73	Mr_Byzantine	72
74	JESS_THE_RERE	71
75	Ecplosive	69
76	stellarjay	68
77	noam464	67
78	Skippeh	66
79	2Stout	65
80	BlancoFlaco	64
80	PlasticOtari	64
82	laron58	61
83	thescout7	60
84	TheSeismicDuck	59
84	OfficerAnvil	59
86	_Karmaa	58
87	joethahobo	56
88	Legendosh	54
89	WhyTho_1	52
89	FelixPSY375	52
91	Luigipunch989	49
91	Ezekson	49
93	FreddyFart	47
93	anbbang	47
95	Moetis	46
95	_3Stump_	46
97	Zaridey	44
98	Hiryu27	43
98	Deodorante	43
100	Onennon	42
100	Groundler	42
100	Vellu21	42
100	JayToe	42
104	TheThomas69	40
104	Drawgirll	40
106	LeeMcGee30	39
107	Franco093	38
107	titanlax	38
107	firesgal3116	38
110	DennyKai	37
111	awesomeoneme	36
112	MousePlays	35
113	fkGrim	34
114	cowgirlkasia	33
115	TheSecondLord	32
115	andy_rex	32
117	IAmTheWalrus910	31
118	Cowison	30
118	peach0s	30
118	Swexti	30
118	imaginek1d	30
122	loveseeker	29
122	BlossomOwO	29
122	thgrocks	29
122	KlausVonStiglitz	29
122	xX_Stalin69_Xx	29
127	FujiBS	28
127	Jackattack53	28
127	DarlaMeow	28
127	Barlycorn	28
131	Fractured_	27
131	fw3xywashere	27
133	jewbacaman	26
133	RedcatVII	26
133	Nicserso	26
136	Alexanderjac	25
136	fluddd	25
136	PortlyPete69	25
139	xXTheWolfmanXx	24
139	slkiey	24
141	dopplexd	23
141	NomadicRobin_	23
143	SuperPooch06	22
143	Arceus1975	22
143	Kim_Jong_eel	22
143	Tobias0113	22
143	MakeHistory157	22
143	Schlitzman	22
149	Lukeee33	21
149	Kakolbus	21
149	PigDab	21
149	sp00ky_ghost977	21
149	Seindi	21
154	PhantomsGhost_	20
154	Cryptacity	20
154	ori0le	20
157	AuroraValkyrie	19
157	Rich_Kat	19
157	Kynigito	19
157	Steven1282598	19
157	NotMeowMix	19
162	SaucyDark	18
162	_Nuf	18
162	ibarker21	18
162	Skylord_Luke	18
162	Akoot_	18
167	Healthing	17
167	planc_	17
167	spaece	17
167	Prodiginus	17
167	oxfordschool	17
167	h2p_emrld	17
173	dudcreeper	16
173	Notta	16
173	SLASHZEERA	16
173	Frnjokl	16
173	Smaldo	16
173	mountaingirl311	16
179	Groovy_MoonBird	15
179	chlorinex	15
179	ChillenChiggen	15
179	Bumpy419	15
179	Ajax6	15
184	_stets	14
184	Slapface522	14
184	Kubeusz2010	14
187	AgressiveEggdog	13
187	SpaceGrenadier	13
187	rarrq	13
187	MeowMeowMcmuffin	13
187	eviltunix	13
187	whoaluv	13
187	cedric72	13
187	AlphaWolfPlaysMC	13
187	mafiKiwi	13
196	nocturne78	12
196	SteveCraftBlocks	12
196	Awyrlas	12
196	KartivGal	12
196	ProfessorDiaper	12
201	DirtyBoar	11
201	BlueZabu	11
201	Doom_melon	11
201	AJplaysMC_	11
201	pappaberg	11
201	kars0n	11
201	audiocracked	11
201	halfbakedlasagna	11
201	DeGodz4life	11
201	_Ruzeeq_	11
201	underscore_2	11
201	fffMike	11
201	potatocan	11
214	DiscardedCE	10
214	Fullut	10
214	marumochis	10
214	Toriankel	10
214	_beep_boop	10
214	SammiWolfGirl	10
214	MilleGrug	10
221	CueMix	9
221	Sleek_Storm_721	9
221	Hyugo	9
221	Historical_Sand	9
221	ratglock	9
221	SellyZ	9
221	hayybails	9
221	AlexStrange	9
221	DeeDeeThonk	9
221	Toowny	9
221	Susp1ci0us	9
221	bitsplease	9
221	Quotary	9
234	abramgray	8
234	baxteerr	8
234	Arteriana	8
234	paranoid_plant	8
234	Bolete	8
234	Donutt	8
234	MustardDrinker	8
234	seramalen	8
234	SvenskaHugo	8
234	IdeallyGrey	8
234	Powowowow	8
245	numbra	7
245	Houstonion	7
245	Batman922	7
245	ShedJr_	7
245	PlasticPrinter	7
245	VirusUploaded	7
245	Diavri	7
245	Chuvacevedo	7
245	Fuhrer_Teemo	7
245	teakings	7
255	ZaneABrain	6
255	CliffEmAll	6
255	bloodbiter	6
255	Resner	6
255	TheDankPlatypus	6
255	M_Patata	6
255	Rumpletaezer	6
255	_Cloverbelle_	6
255	eSpawNa	6
255	yulgur1	6
255	Blu3beast	6
255	MasterNueve	6
255	csendeslol	6
255	ripddann	6
255	07shiny	6
270	Mocha_Mug	5
270	DSYisDizzy	5
270	brrh	5
270	KillerNekoRain	5
270	wrinkledpiglet	5
270	Myhym	5
270	_naturell	5
270	LilLizardWizard	5
270	theofiel	5
270	Leyna3	5
270	Meepcraft	5
270	chipklip	5
270	560cool	5
270	RadarHz	5
284	Krimys	4
284	Harotio	4
284	dimondking777	4
284	Tommhh	4
284	EMC_	4
284	6king6colt6	4
284	diamondgolem35	4
284	SirUnderpants	4
284	FirsTimeGamingTV	4
284	Vizzoid	4
284	Tino666	4
284	jacxhadow	4
284	Scathra	4
284	JoshCranlet	4
