rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2503
4	thewindmillman	2066
5	Freak_Genius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	ApophisNova	512
13	MyNamaSheff	512
15	MyNameIsJobo	502
16	KarlKaek	477
17	KingMatthew506	451
18	Di_infiri	389
19	lordpipe	356
20	Meatlaugh	344
21	pintsizedrogue	343
22	Bandito_Roamer	329
23	YungMaki	328
24	Zedducius	321
25	Winklepicker279	282
26	r123moore	268
27	Snowflowe	263
28	Soul_Atreus	233
29	Werbe	231
29	EcksDofficial	231
31	Steelynan	227
32	RebelAndroid	203
33	ImpavidArcher	199
34	El_Jalapeno	197
35	ProfessorBee	182
36	kekhon	174
37	AnnieBathory	159
38	Lowjinx	155
39	Hoid_the_Roamer	153
40	HellsSponge	150
41	EcksD	143
42	mawileite	142
43	stahouo	141
44	mariominejedi	139
45	jushykins	136
46	Zythose	133
47	Jiminie	131
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
52	Lutres_Torane	119
53	smogfrog	118
54	Hanselhoof	107
55	himak1	105
56	Mahoose	104
56	Hyp3rion_	104
58	EveryonesUncle	101
59	ooga47	98
60	Merv__	93
61	DemTechAlpha	89
61	starbits140	89
61	Enderslayerxz3	89
61	TechnoNinja64	89
65	Hpdinosaur	87
66	Mowelan	85
67	youhjjhhhjj	84
67	Soplight	84
69	Malorn_Aetherius	83
70	Frozil12	82
71	ThePoliteG	77
72	tartanboy	73
73	Mr_Byzantine	72
74	JESS_THE_RERE	71
75	Ecplosive	69
76	stellarjay	68
77	noam464	67
77	Marbz_	67
79	Skippeh	66
80	2Stout	65
81	BlancoFlaco	64
81	PlasticOtari	64
83	laron58	61
84	thescout7	60
85	TheSeismicDuck	59
85	OfficerAnvil	59
87	_Karmaa	58
88	joethahobo	56
89	Legendosh	54
90	WhyTho_1	52
90	FelixPSY375	52
92	Luigipunch989	49
92	Ezekson	49
94	FreddyFart	47
94	anbbang	47
96	Moetis	46
96	_3Stump_	46
98	Zaridey	44
99	Hiryu27	43
99	Deodorante	43
101	Onennon	42
101	Groundler	42
101	Vellu21	42
101	JayToe	42
105	TheThomas69	40
105	Drawgirll	40
107	LeeMcGee30	39
108	Franco093	38
108	titanlax	38
108	firesgal3116	38
111	DennyKai	37
112	awesomeoneme	36
113	MousePlays	35
114	fkGrim	34
115	cowgirlkasia	33
116	TheSecondLord	32
116	andy_rex	32
118	IAmTheWalrus910	31
119	Cowison	30
119	peach0s	30
119	Swexti	30
119	imaginek1d	30
123	loveseeker	29
123	BlossomOwO	29
123	thgrocks	29
123	KlausVonStiglitz	29
123	xX_Stalin69_Xx	29
128	FujiBS	28
128	Jackattack53	28
128	DarlaMeow	28
128	Barlycorn	28
132	Fractured_	27
132	fw3xywashere	27
134	jewbacaman	26
134	RedcatVII	26
134	Nicserso	26
137	Alexanderjac	25
137	fluddd	25
137	PortlyPete69	25
140	xXTheWolfmanXx	24
140	slkiey	24
142	dopplexd	23
142	NomadicRobin_	23
144	SuperPooch06	22
144	Arceus1975	22
144	Kim_Jong_eel	22
144	Tobias0113	22
144	MakeHistory157	22
144	Schlitzman	22
150	Lukeee33	21
150	Kakolbus	21
150	PigDab	21
150	sp00ky_ghost977	21
150	Seindi	21
155	PhantomsGhost_	20
155	Cryptacity	20
155	ori0le	20
158	AuroraValkyrie	19
158	Rich_Kat	19
158	Kynigito	19
158	Steven1282598	19
158	NotMeowMix	19
163	SaucyDark	18
163	_Nuf	18
163	ibarker21	18
163	Skylord_Luke	18
163	Akoot_	18
168	Healthing	17
168	planc_	17
168	spaece	17
168	Prodiginus	17
168	oxfordschool	17
168	h2p_emrld	17
174	dudcreeper	16
174	Notta	16
174	SLASHZEERA	16
174	Frnjokl	16
174	Smaldo	16
174	mountaingirl311	16
180	Groovy_MoonBird	15
180	chlorinex	15
180	ChillenChiggen	15
180	Bumpy419	15
180	Ajax6	15
185	_stets	14
185	Slapface522	14
185	Kubeusz2010	14
188	AgressiveEggdog	13
188	SpaceGrenadier	13
188	rarrq	13
188	MeowMeowMcmuffin	13
188	eviltunix	13
188	whoaluv	13
188	cedric72	13
188	AlphaWolfPlaysMC	13
188	mafiKiwi	13
197	nocturne78	12
197	SteveCraftBlocks	12
197	Awyrlas	12
197	KartivGal	12
197	ProfessorDiaper	12
202	DirtyBoar	11
202	BlueZabu	11
202	Doom_melon	11
202	AJplaysMC_	11
202	pappaberg	11
202	kars0n	11
202	audiocracked	11
202	halfbakedlasagna	11
202	DeGodz4life	11
202	_Ruzeeq_	11
202	underscore_2	11
202	fffMike	11
202	potatocan	11
215	DiscardedCE	10
215	Fullut	10
215	marumochis	10
215	Toriankel	10
215	_beep_boop	10
215	SammiWolfGirl	10
215	MilleGrug	10
222	CueMix	9
222	Sleek_Storm_721	9
222	Hyugo	9
222	Historical_Sand	9
222	ratglock	9
222	SellyZ	9
222	hayybails	9
222	AlexStrange	9
222	DeeDeeThonk	9
222	Toowny	9
222	Susp1ci0us	9
222	bitsplease	9
222	Quotary	9
235	abramgray	8
235	baxteerr	8
235	Arteriana	8
235	paranoid_plant	8
235	Bolete	8
235	Donutt	8
235	MustardDrinker	8
235	seramalen	8
235	SvenskaHugo	8
235	IdeallyGrey	8
235	Powowowow	8
246	numbra	7
246	Houstonion	7
246	Batman922	7
246	Alteriity	7
246	ShedJr_	7
246	PlasticPrinter	7
246	VirusUploaded	7
246	Diavri	7
246	Chuvacevedo	7
246	Fuhrer_Teemo	7
246	teakings	7
257	ZaneABrain	6
257	CliffEmAll	6
257	bloodbiter	6
257	Resner	6
257	TheDankPlatypus	6
257	M_Patata	6
257	Rumpletaezer	6
257	_Cloverbelle_	6
257	eSpawNa	6
257	yulgur1	6
257	Blu3beast	6
257	MasterNueve	6
257	csendeslol	6
257	ripddann	6
257	07shiny	6
272	Mocha_Mug	5
272	DSYisDizzy	5
272	brrh	5
272	KillerNekoRain	5
272	wrinkledpiglet	5
272	Myhym	5
272	_naturell	5
272	LilLizardWizard	5
272	theofiel	5
272	Leyna3	5
272	Meepcraft	5
272	chipklip	5
272	560cool	5
272	RadarHz	5
286	Krimys	4
286	Harotio	4
286	dimondking777	4
286	Tommhh	4
286	EMC_	4
286	6king6colt6	4
286	diamondgolem35	4
286	SirUnderpants	4
286	FirsTimeGamingTV	4
286	Vizzoid	4
286	Tino666	4
286	jacxhadow	4
