rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Hyp3rion_	56965
2	Spacewardharpy7	13641
3	AdmiralSmoke	4689
4	beeperbeeper5	2552
5	thewindmillman	2066
6	FreakGenius	1376
7	Mr_Byzantine	1210
8	eitanzaki	1139
9	Blackberry1310	1103
10	hanaryheatwave	1045
11	gcaisawesome	920
12	Inchef	842
13	luseis	829
14	PazinGaming	817
15	TheShyPig	664
16	Blaiku	651
17	eiC_	519
18	ApophisNova	512
18	MyNamaSheff	512
20	MyNameIsJobo	502
21	KarlKaek	477
22	KingMatthew506	451
23	kalzor	448
24	Snowflowe	408
25	Di_infiri	389
26	lordpipe	356
27	Jonafrog99	351
28	pintsizedrogue	344
28	Meatlaugh	344
30	YungMaki	331
31	Bandito_Roamer	329
32	EveryonesUncle	326
33	Zedducius	321
34	xolstoi	311
35	Winklepicker279	282
36	r123moore	268
37	Werbe	235
38	Soul_Atreus	233
39	Steelynan	229
40	MadmanRaven	226
41	k_ce	205
42	RebelAndroid	203
43	ImpavidArcher	199
44	El_Jalapeno	197
45	ProfessorBee	182
46	kekhon	174
47	12Magner05	168
48	AnnieBathory	159
49	ReflexCode	155
50	Hoid_the_Roamer	153
51	HellsSponge	150
52	Jackattack53	148
53	Lutres_	147
54	EcksD	143
55	mawileite	142
56	xzvu	141
57	mariominejedi	139
57	Manaateee	139
59	jushykins	136
60	Zythose	133
61	m_be9	129
62	Shin69	128
63	TastyPorkchop	127
64	Kamflame10	125
64	Moofyman	125
66	excelsionprime	124
67	pixelviolin	121
68	smogfrog	118
69	j5ylim	117
70	Apollo_993	116
71	Mahoose	108
72	corvidpartyfor6	107
72	Hanselhoof	107
74	himak1	105
75	Nicserso	101
76	ooga47	98
77	Merv__	95
78	Enderxz3	92
79	DemTechAlpha	89
79	starbits140	89
79	TechnoNinja64	89
82	Hpdinosaur	87
83	Mowelan	85
83	Soplight	85
85	youhjjhhhjj	84
86	Malorn_Aetherius	83
87	Frozil20	82
88	ThePoliteG	77
89	tartanboy	73
90	JESS_THE_RERE	71
91	noam464	69
91	Ecplosive	69
93	stellarjay	68
94	Marbz_	67
95	Skippeh	66
96	2Stout	65
96	PlasticOtari	65
98	BlancoFlaco	64
99	joethahobo	63
100	laron58	61
101	thescout7	60
102	TheSeismicDuck	59
102	OfficerAnvil	59
104	Kakolbus	58
104	_Karmaa	58
106	Legendosh	54
107	Malware_Mara	53
108	WhyTho_1	52
108	FelixPSY375	52
110	Luigipunch989	49
110	Ezekson	49
112	FreddyFart	47
112	anbbang	47
114	Moetis	46
114	_3Stump_	46
116	Zaridey	44
116	SpacesickPrism	44
118	Hiryu27	43
118	Deodorante	43
120	Myrosia	42
120	Onennon	42
120	Groundler	42
