rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	AdmiralSmoke	4689
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	luseis	804
11	TheShyPig	664
12	Blaiku	651
13	eiC_	519
14	Mr_Byzantine	516
15	ApophisNova	512
15	MyNamaSheff	512
17	MyNameIsJobo	502
18	KarlKaek	477
19	KingMatthew506	451
20	Snowflowe	408
21	Di_infiri	389
22	lordpipe	356
23	pintsizedrogue	344
23	Meatlaugh	344
25	Bandito_Roamer	329
25	YungMaki	329
27	Zedducius	321
28	Jonafrog99	307
29	Winklepicker279	282
30	r123moore	268
31	Soul_Atreus	233
32	Werbe	231
32	xolstoi	231
34	Steelynan	228
35	RebelAndroid	203
36	ImpavidArcher	199
37	El_Jalapeno	197
38	k_ce	183
39	ProfessorBee	182
40	kekhon	174
41	AnnieBathory	159
42	ReflexCode	155
43	Hoid_the_Roamer	153
44	HellsSponge	150
45	Lutres_	147
46	EcksD	143
47	mawileite	142
48	xzvu	141
49	mariominejedi	139
49	Manaateee	139
51	jushykins	136
52	Zythose	133
53	m_be9	129
54	Shin69	128
55	TastyPorkchop	127
56	Kamflame10	125
56	Hyp3rion_	125
56	Moofyman	125
59	excelsionprime	124
60	smogfrog	118
61	12Magner05	115
62	Mahoose	108
63	corvidpartyfor6	107
63	Hanselhoof	107
65	himak1	105
66	EveryonesUncle	101
66	Nicserso	101
68	ooga47	98
69	Merv__	93
70	pixelviolin	92
71	DemTechAlpha	89
71	starbits140	89
71	Enderxz3	89
71	TechnoNinja64	89
75	Hpdinosaur	87
76	Mowelan	85
77	youhjjhhhjj	84
77	Soplight	84
79	Malorn_Aetherius	83
80	Frozil20	82
81	ThePoliteG	77
82	tartanboy	73
83	JESS_THE_RERE	71
84	Ecplosive	69
85	stellarjay	68
86	noam464	67
86	Marbz_	67
88	Skippeh	66
89	2Stout	65
89	PlasticOtari	65
91	BlancoFlaco	64
92	joethahobo	63
93	laron58	61
94	thescout7	60
95	TheSeismicDuck	59
95	OfficerAnvil	59
97	_Karmaa	58
98	Apollo_993	54
98	Legendosh	54
100	Malware_Mara	53
101	WhyTho_1	52
101	FelixPSY375	52
103	Luigipunch989	49
103	Ezekson	49
105	FreddyFart	47
105	anbbang	47
107	Moetis	46
107	_3Stump_	46
109	Zaridey	44
110	Hiryu27	43
110	Deodorante	43
112	Myrosia	42
112	Onennon	42
112	Groundler	42
112	Vellu21	42
112	JayToe	42
117	TheThomas69	40
117	SpacesickPrism	40
117	Drawgirl	40
120	LeeMcGee30	39
120	Jimb0nat0r	39
122	Franco093	38
122	titanlax	38
122	firesgal3116	38
122	hanaryheatwave	38
126	DennyKai	37
127	MoistMicrowave	36
128	Dblikstad	35
128	Touched_Bread	35
128	MousePlays	35
131	TheSecondLord	34
131	fkGrim	34
133	cheerytomato	33
134	andy_rex	32
135	IAmTheWalrus910	31
136	Cowison	30
136	peach0s	30
136	Swexti	30
136	imaginek1d	30
140	legal_tax_evader	29
140	Sheellky	29
140	thgrocks	29
140	KlausVonStiglitz	29
140	xX_Stalin69_Xx	29
145	FujiBS	28
145	Jackattack53	28
145	DarlaMeow	28
145	Barlycorn	28
149	Fractured_	27
149	fw3xy74	27
151	jewbacaman	26
