rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13640
2	Smoke____	4493
3	beeperbeeper5	2462
4	thewindmillman	2004
5	Freak_Genius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	ApophisNova	512
13	MyNamaSheff	512
15	MyNameIsJobo	502
16	KarlKaek	475
17	KingMatthew506	451
18	Di_infiri	389
19	lordpipe	356
20	Meatlaugh	344
21	Bandito_Roamer	329
22	YungMaki	327
23	Zedducius	321
24	pintsizedrogue	319
25	Winklepicker279	282
26	r123moore	268
27	Snowflowe	263
28	Soul_Atreus	233
29	Werbe	231
29	AssEatrAndLicker	231
29	EcksDofficial	231
32	sebastiensaborio	227
33	RebelAndroid	203
34	ImpavidArcher	199
35	El_Jalapeno	197
36	ProfessorBee	182
37	kekhon	174
38	AnnieBathory	159
39	Lowjinx	155
40	Hoid_the_Roamer	153
41	HellsSponge	150
42	EcksD	143
43	mawileite	142
44	stahouo	141
45	mariominejedi	139
46	jushykins	136
47	Zythose	133
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
52	smogfrog	118
53	Hanselhoof	107
54	himak1	105
55	Mahoose	101
55	EveryonesUncle	101
57	ooga47	98
58	Merv__	93
59	DemTechAlpha	89
59	starbits140	89
59	Enderslayerxz3	89
59	TechnoNinja64	89
63	Hpdinosaur	87
64	Mowelan	85
65	youhjjhhhjj	84
65	Soplight	84
67	Malorn_Aetherius	83
68	Frozil12	82
69	ThePoliteG	77
70	tartanboy	73
71	Mr_Byzantine	72
72	JESS_THE_RERE	71
73	Ecplosive	69
74	stellarjay	68
75	noam464	67
76	Skippeh	66
77	2Stout	65
78	BlancoFlaco	64
79	laron58	61
80	thescout7	60
81	OtariCharlie	59
81	TheSeismicDuck	59
81	OfficerAnvil	59
84	_Karmaa	58
85	joethahobo	56
86	Legendosh	54
87	WhyTho_1	52
87	FelixPSY375	52
89	Luigipunch989	49
89	Ezekson	49
91	FreddyFart	47
91	anbbang	47
93	Hyp3rion_	46
93	Moetis	46
93	_3Stump_	46
96	Zaridey	44
97	Hiryu27	43
97	Deodorante	43
99	Onennon	42
99	Groundler	42
99	Vellu21	42
99	JayToe	42
103	TheThomas69	40
103	Drawgirll	40
105	LeeMcGee30	39
106	Franco093	38
106	titanlax	38
106	firesgal3116	38
109	DennyKai	37
110	awesomeoneme	36
111	MousePlays	35
112	fkGrim	34
113	cowgirlkasia	33
114	andy_rex	32
115	TheSecondLord	31
115	IAmTheWalrus910	31
117	Cowison	30
117	peach0s	30
117	Swexti	30
117	imaginek1d	30
121	loveseeker	29
121	BlossomOwO	29
121	thgrocks	29
121	KlausVonStiglitz	29
121	xX_Stalin69_Xx	29
126	FujiBS	28
126	Jackattack53	28
126	DarlaMeow	28
126	Barlycorn	28
130	Fractured_	27
131	jewbacaman	26
131	RedcatVII	26
131	Nicserso	26
134	Alexanderjac	25
134	fluddd	25
