rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2503
4	thewindmillman	2066
5	Freak_Genius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	ApophisNova	512
13	MyNamaSheff	512
15	MyNameIsJobo	502
16	KarlKaek	477
17	KingMatthew506	451
18	Di_infiri	389
19	lordpipe	356
20	Meatlaugh	344
21	pintsizedrogue	343
22	Bandito_Roamer	329
23	YungMaki	328
24	Zedducius	321
25	Winklepicker279	282
26	r123moore	268
27	Snowflowe	263
28	Soul_Atreus	233
29	Werbe	231
29	EcksDofficial	231
31	Steelynan	227
32	RebelAndroid	203
33	ImpavidArcher	199
34	El_Jalapeno	197
35	ProfessorBee	182
36	kekhon	174
37	AnnieBathory	159
38	Lowjinx	155
39	Hoid_the_Roamer	153
40	HellsSponge	150
41	mawileite	142
42	stahouo	141
43	mariominejedi	139
44	jushykins	136
45	Zythose	133
46	Jiminie	131
47	m_be9	129
48	Shin69	128
49	TastyPorkchop	127
50	Kamflame10	125
51	Lutres_Torane	119
52	smogfrog	118
53	Moofyman	112
54	Hanselhoof	107
55	himak1	105
56	Mahoose	104
56	Hyp3rion_	104
58	EveryonesUncle	101
59	ooga47	98
60	Merv__	93
61	DemTechAlpha	89
61	starbits140	89
61	Enderslayerxz3	89
61	TechnoNinja64	89
65	Hpdinosaur	87
66	Mowelan	85
67	youhjjhhhjj	84
67	Soplight	84
69	Malorn_Aetherius	83
70	Frozil12	82
71	ThePoliteG	77
72	tartanboy	73
73	Mr_Byzantine	72
74	JESS_THE_RERE	71
75	Ecplosive	69
76	stellarjay	68
77	noam464	67
77	Marbz_	67
79	Skippeh	66
80	2Stout	65
81	BlancoFlaco	64
81	PlasticOtari	64
83	laron58	61
84	thescout7	60
85	TheSeismicDuck	59
85	OfficerAnvil	59
87	_Karmaa	58
88	joethahobo	56
89	Legendosh	54
90	WhyTho_1	52
90	FelixPSY375	52
92	Luigipunch989	49
92	Ezekson	49
94	FreddyFart	47
94	anbbang	47
96	Moetis	46
96	_3Stump_	46
98	Zaridey	44
99	Hiryu27	43
99	Deodorante	43
101	Onennon	42
101	Groundler	42
101	Vellu21	42
101	JayToe	42
105	TheThomas69	40
105	Drawgirll	40
107	LeeMcGee30	39
108	Franco093	38
108	titanlax	38
108	firesgal3116	38
111	DennyKai	37
112	awesomeoneme	36
113	Touched_Bread	35
113	MousePlays	35
115	TheSecondLord	34
115	fkGrim	34
117	cowgirlkasia	33
118	andy_rex	32
119	IAmTheWalrus910	31
120	Cowison	30
120	peach0s	30
120	Swexti	30
120	imaginek1d	30
124	loveseeker	29
124	BlossomOwO	29
124	thgrocks	29
124	KlausVonStiglitz	29
124	xX_Stalin69_Xx	29
129	FujiBS	28
129	Jackattack53	28
129	DarlaMeow	28
129	Barlycorn	28
133	Fractured_	27
133	fw3xywashere	27
135	jewbacaman	26
135	RedcatVII	26
135	Nicserso	26
138	Alexanderjac	25
138	fluddd	25
138	PortlyPete69	25
141	xXTheWolfmanXx	24
141	slkiey	24
143	dopplexd	23
143	NomadicRobin_	23
145	SuperPooch06	22
145	Arceus1975	22
145	Skylord_Luke	22
145	Kim_Jong_eel	22
145	Tobias0113	22
145	MakeHistory157	22
145	Schlitzman	22
152	Lukeee33	21
152	Kakolbus	21
152	PigDab	21
152	sp00ky_ghost977	21
152	Seindi	21
157	PhantomsGhost_	20
157	Cryptacity	20
157	ori0le	20
160	AuroraValkyrie	19
160	Rich_Kat	19
160	Kynigito	19
160	Akoot_	19
160	Steven1282598	19
160	NotMeowMix	19
166	SaucyDark	18
166	_Nuf	18
166	ibarker21	18
169	Healthing	17
169	planc_	17
169	spaece	17
169	Prodiginus	17
169	oxfordschool	17
169	h2p_emrld	17
175	dudcreeper	16
175	Notta	16
175	SLASHZEERA	16
175	Frnjokl	16
175	Smaldo	16
175	mountaingirl311	16
181	Groovy_MoonBird	15
181	chlorinex	15
181	ChillenChiggen	15
181	Bumpy419	15
181	Ajax6	15
186	_stets	14
186	Slapface522	14
186	Kubeusz2010	14
189	AgressiveEggdog	13
189	SpaceGrenadier	13
189	rarrq	13
189	MeowMeowMcmuffin	13
189	eviltunix	13
189	whoaluv	13
189	cedric72	13
189	AlphaWolfPlaysMC	13
189	mafiKiwi	13
198	nocturne78	12
198	SteveCraftBlocks	12
198	Awyrlas	12
198	KartivGal	12
198	ProfessorDiaper	12
203	DirtyBoar	11
203	BlueZabu	11
203	Doom_melon	11
203	AJplaysMC_	11
203	pappaberg	11
203	kars0n	11
203	audiocracked	11
203	halfbakedlasagna	11
203	DeGodz4life	11
203	_Ruzeeq_	11
203	underscore_2	11
203	fffMike	11
203	potatocan	11
216	DiscardedCE	10
216	Fullut	10
216	marumochis	10
216	Toriankel	10
216	_beep_boop	10
216	SammiWolfGirl	10
216	MilleGrug	10
223	CueMix	9
223	Sleek_Storm_721	9
223	Hyugo	9
223	Historical_Sand	9
223	ratglock	9
223	SellyZ	9
223	hayybails	9
223	AlexStrange	9
223	DeeDeeThonk	9
223	Toowny	9
223	Susp1ci0us	9
223	bitsplease	9
223	Quotary	9
236	abramgray	8
236	baxteerr	8
236	Arteriana	8
236	paranoid_plant	8
236	Bolete	8
236	Donutt	8
236	MustardDrinker	8
236	seramalen	8
236	SvenskaHugo	8
236	IdeallyGrey	8
236	Powowowow	8
247	numbra	7
247	Houstonion	7
247	RatatJuice	7
247	Batman922	7
247	Alteriity	7
247	ShedJr_	7
247	PlasticPrinter	7
247	VirusUploaded	7
247	Diavri	7
247	Chuvacevedo	7
247	Fuhrer_Teemo	7
247	teakings	7
259	ZaneABrain	6
259	CliffEmAll	6
259	bloodbiter	6
259	Resner	6
259	TheDankPlatypus	6
259	M_Patata	6
259	Rumpletaezer	6
259	_Cloverbelle_	6
259	eSpawNa	6
259	yulgur1	6
259	Blu3beast	6
259	MasterNueve	6
259	csendeslol	6
259	ripddann	6
259	07shiny	6
274	Mocha_Mug	5
274	DSYisDizzy	5
274	brrh	5
274	KillerNekoRain	5
274	wrinkledpiglet	5
274	Myhym	5
274	_naturell	5
274	LilLizardWizard	5
274	theofiel	5
274	Leyna3	5
274	Meepcraft	5
274	chipklip	5
274	StinkyDiplomat	5
274	560cool	5
274	RadarHz	5
289	Krimys	4
289	Harotio	4
289	dimondking777	4
289	Tommhh	4
289	EMC_	4
289	6king6colt6	4
289	diamondgolem35	4
289	SirUnderpants	4
289	Lez_	4
