rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4573
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	luseis	518
14	ApophisNova	512
14	MyNamaSheff	512
16	MyNameIsJobo	502
17	KarlKaek	477
18	KingMatthew506	451
19	Snowflowe	408
20	Di_infiri	389
21	lordpipe	356
22	Meatlaugh	344
23	pintsizedrogue	343
24	Bandito_Roamer	329
24	YungMaki	329
26	Zedducius	321
27	Winklepicker279	282
28	Mr_Byzantine	269
29	r123moore	268
30	Soul_Atreus	233
31	Werbe	231
31	xolstoi	231
33	Steelynan	228
34	RebelAndroid	203
35	ImpavidArcher	199
36	El_Jalapeno	197
37	ProfessorBee	182
38	kekhon	174
39	AnnieBathory	159
40	ReflexCode	155
41	Hoid_the_Roamer	153
42	HellsSponge	150
43	EcksD	143
44	mawileite	142
45	xzvu	141
46	mariominejedi	139
47	jushykins	136
48	Zythose	133
49	m_be9	129
50	Shin69	128
51	TastyPorkchop	127
52	Kamflame10	125
52	Hyp3rion_	125
54	Lutres_Torane	119
55	smogfrog	118
56	Moofyman	112
57	Mahoose	108
58	Hanselhoof	107
59	himak1	105
59	RoofTyler	105
61	EveryonesUncle	101
62	ooga47	98
63	Merv__	93
64	pixelviolin	92
65	DemTechAlpha	89
65	starbits140	89
65	Enderxz3	89
65	TechnoNinja64	89
69	Hpdinosaur	87
70	Mowelan	85
71	youhjjhhhjj	84
71	Soplight	84
73	Malorn_Aetherius	83
74	Frozil20	82
75	ThePoliteG	77
76	corvidpartyfor6	74
77	tartanboy	73
78	JESS_THE_RERE	71
79	Ecplosive	69
80	stellarjay	68
81	noam464	67
81	Marbz_	67
83	Skippeh	66
84	2Stout	65
85	BlancoFlaco	64
85	PlasticOtari	64
87	joethahobo	63
88	laron58	61
89	thescout7	60
90	TheSeismicDuck	59
90	OfficerAnvil	59
92	_Karmaa	58
93	Legendosh	54
94	WhyTho_1	52
94	FelixPSY375	52
96	Luigipunch989	49
96	Ezekson	49
98	FreddyFart	47
98	anbbang	47
100	Moetis	46
100	ThisUserIsStump	46
102	Zaridey	44
103	Hiryu27	43
103	Deodorante	43
105	Myrosia	42
105	Onennon	42
105	Groundler	42
105	Vellu21	42
105	JayToe	42
110	TheThomas69	40
110	Drawgirl	40
112	SpacesickPrism	39
112	LeeMcGee30	39
114	Franco093	38
114	titanlax	38
114	firesgal3116	38
117	DennyKai	37
118	ThiccExotic	36
119	excelsionprime	35
119	Touched_Bread	35
119	MousePlays	35
122	TheSecondLord	34
122	fkGrim	34
124	cheerytomato	33
125	andy_rex	32
126	IAmTheWalrus910	31
127	Cowison	30
127	peach0s	30
127	Swexti	30
127	imaginek1d	30
131	legal_tax_evader	29
131	Sheellky	29
131	thgrocks	29
131	KlausVonStiglitz	29
131	xX_Stalin69_Xx	29
136	FujiBS	28
136	Jackattack53	28
136	DarlaMeow	28
136	Barlycorn	28
140	Fractured_	27
140	fw3xywashere	27
142	jewbacaman	26
142	RedcatVII	26
142	Nicserso	26
145	Alexanderjac	25
145	12Magner05	25
145	fluddd	25
145	PortlyPete69	25
149	xXTheWolfmanXx	24
149	slkiey	24
151	Lez_	23
151	dopplexd	23
151	NomadicRobin_	23
154	Creativebuilder2	22
154	SuperPooch06	22
154	Arceus1975	22
154	Skylord_Luke	22
154	Kim_Jong_eel	22
154	Tobias0113	22
154	MakeHistory157	22
154	Schlitzman	22
162	Lukeee33	21
162	Kakolbus	21
162	PigDab	21
162	sp00ky_ghost977	21
162	Seindi	21
167	PhantomsGhost_	20
167	Cryptacity	20
167	ori0le	20
170	AuroraValkyrie	19
170	Rich_Kat	19
170	Kynigito	19
170	Akoot_	19
170	GoofySilly	19
170	NotMeowMix	19
176	SaucyDark	18
176	_Nuf	18
176	ibarker21	18
179	Apollo_993	17
179	Healthing	17
179	planc_	17
179	spaece	17
179	Prodiginus	17
179	SammiWolfGirl	17
179	ConnorDanky_	17
179	h2p_emrld	17
187	dudcreeper	16
187	Notta	16
187	SPUDonSTEROIDS	16
187	hanaryheatwave	16
187	JureJurko	16
187	Smaldo	16
187	mountaingirl311	16
194	Groovy_MoonBird	15
194	chlorinex	15
194	ChillenChiggen	15
194	Bumpy419	15
194	Ajax6	15
199	_stets	14
199	mihimihimihi	14
199	Slapface522	14
199	Kubeusz2010	14
203	AgressiveEggdog	13
203	SpaceGrenadier	13
203	rarrq	13
203	MeowMeowMcmuffin	13
203	eviltunix	13
203	whoaluv	13
203	cedric72	13
203	AlphaWolfPlaysMC	13
203	mafiKiwi	13
203	EngagedGrub41	13
213	nocturne78	12
213	SteveCraftBlocks	12
213	Awyrlas	12
213	KartivGal	12
213	ProfessorDiaper	12
218	DirtyBoar	11
218	BlueZabu	11
218	Doom_melon	11
218	AJplaysMC_	11
218	pappaberg	11
218	kars0n	11
218	audiocracked	11
218	halfbakedlasagna	11
218	MS_Pryxx	11
218	_Ruzeeq_	11
218	underscore_2	11
218	fffMike	11
218	potatocan	11
231	DiscardedCE	10
231	Fullut	10
231	MAns_44	10
231	marumochis	10
231	Toriankel	10
231	_beep_boop	10
231	MilleGrug	10
238	CueMix	9
238	Sleek_Storm_721	9
238	Hyugo	9
238	Historical_Sand	9
238	ratglock	9
238	SellyZ	9
238	hayybails	9
238	AlexStrange	9
238	DeeDeeThonk	9
238	Toowny	9
238	Susp1ci0us	9
238	bitsplease	9
238	Quotary	9
238	CattSoup	9
252	FazeObama69	8
252	abramgray	8
252	baxteerr	8
252	Huwulling	8
252	Arteriana	8
252	paranoid_plant	8
252	Bolete	8
252	Donutt	8
252	MustardDrinker	8
252	seramalen	8
252	SvenskaHugo	8
252	IdeallyGrey	8
252	Powowowow	8
265	teslawolf38	7
265	ImNotYuqii	7
265	Houstonion	7
265	RatatJuice	7
265	Batman922	7
265	Alteriity	7
265	ShedJr_	7
265	CEOofSHINS	7
265	VirusUploaded	7
265	Diavri	7
265	Chuvacevedo	7
265	Fuhrer_Teemo	7
265	teakings	7
265	00000000-0000-0000-0009-01fc3bb26159	7
279	ZaneABrain	6
279	CliffEmAll	6
279	bloodbiter	6
279	Resner	6
279	TheDankPlatypus	6
279	M_Patata	6
279	Rumpletaezer	6
279	_Cloverbelle_	6
279	eSpawNa	6
279	yulgur1	6
279	Blu3beast	6
279	MasterNueve	6
279	csendeslol	6
279	ripddann	6
279	Mythic1130	6
279	07shiny	6
295	ECstardust	5
295	Mocha_Mug	5
295	Pofen	5
295	DSYisDizzy	5
295	brrh	5
295	KillerNekoRain	5
