rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Hyp3rion_	56965
2	Spacewardharpy7	13641
3	Yamdalorian	5139
4	beeperbeeper5	2828
5	thewindmillman	2066
6	Mr_Byzantine	1612
7	FreakGenius	1376
8	eitanzaki	1139
9	Blackberry1310	1103
10	hanaryheatwave	1045
11	gcaisawesome	920
12	PazinGaming	891
13	Inchef	842
14	luseis	829
15	TheShyPig	664
16	Blaiku	651
17	eiC_	519
18	ApophisNova	512
18	MyNamaSheff	512
20	MyNameIsJobo	502
21	KarlKaek	481
22	KingMatthew506	451
23	kalzor	448
24	Snowflowe	408
25	Di_infiri	389
26	lordpipe	356
27	Jonafrog99	351
28	pintsizedrogue	344
28	Meatlaugh	344
30	LuvLuvLove	343
31	Alteriity	336
32	doublemaki	331
33	Bandito_Roamer	329
34	EveryonesUncle	326
35	Zedducius	321
36	Winklepicker279	282
37	noam464	272
38	r123moore	268
39	Steelynan	261
39	TheWickedBird	261
41	k_ce	238
42	NatalieTW	236
43	Werbe	235
44	Soul_Atreus	233
45	Hoid_the_Roamer	210
46	RebelAndroid	203
47	ImpavidArcher	199
48	El_Jalapeno	197
49	Studio4x32	182
50	kekhon	174
51	12Magner05	172
52	AnnieBathory	159
53	ReflexCode	155
54	Jackattack53	150
54	HellsSponge	150
56	Lutres_	147
57	EcksD	143
58	mawileite	142
59	Moofyman	141
59	xzvu	141
61	mariominejedi	139
61	Manaateee	139
63	jushykins	136
64	Zythose	133
65	ee_echo_oo	131
66	m_be9	129
67	Shin69	128
68	TastyPorkchop	127
69	Kamflame	125
70	excelsionprime	124
71	pixelviolin	121
72	smogfrog	118
73	j5ylim	117
74	Apollo_993	116
75	Mahoose	108
76	corvidpartyfor6	107
76	Hanselhoof	107
78	himak1	105
79	Nicserso	101
80	ooga47	98
81	Merv__	95
82	Enderxz3	92
83	DemTechAlpha	89
83	starbits140	89
83	TechnoNinja64	89
86	Hpdinosaur	87
87	Mowelan	85
87	Soplight	85
89	abdomera	84
90	Malorn_Aetherius	83
91	Frozil20	82
92	ThePoliteG	77
93	tartanboy	73
94	JESS_THE_RERE	71
95	Ecplosive	69
96	stellarjay	68
97	Marbz_	67
98	Skippeh	66
99	2Stout	65
99	PlasticOtari	65
101	BlancoFlaco	64
102	joethahobo	63
103	laron58	61
104	thescout7	60
105	TheSeismicDuck	59
105	OfficerAnvil	59
107	Kakolbus	58
107	_Karmaa	58
107	MisfitsMike	58
110	Legendosh	54
111	Malware_Mara	53
111	FreeMoCo2009	53
113	WhyTho_1	52
113	FelixPSY375	52
115	Luigipunch989	49
115	Ezekson	49
117	Vanni9	47
117	taengoos	47
119	Moetis	46
119	_3Stump_	46
121	Zaridey	44
