rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4573
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	luseis	518
14	ApophisNova	512
14	MyNamaSheff	512
16	MyNameIsJobo	502
17	KarlKaek	477
18	KingMatthew506	451
19	Snowflowe	408
20	Di_infiri	389
21	lordpipe	356
22	Meatlaugh	344
23	pintsizedrogue	343
24	Bandito_Roamer	329
24	YungMaki	329
26	Zedducius	321
27	Winklepicker279	282
28	Mr_Byzantine	269
29	r123moore	268
30	Soul_Atreus	233
31	Werbe	231
31	xolstoi	231
33	Steelynan	228
34	RebelAndroid	203
35	ImpavidArcher	199
36	El_Jalapeno	197
37	ProfessorBee	182
38	kekhon	174
39	AnnieBathory	159
40	ReflexCode	155
41	Hoid_the_Roamer	153
42	HellsSponge	150
43	EcksD	143
44	mawileite	142
45	xzvu	141
46	mariominejedi	139
47	jushykins	136
48	Zythose	133
49	m_be9	129
50	Shin69	128
51	TastyPorkchop	127
52	Kamflame10	125
52	Hyp3rion_	125
54	Lutres_Torane	119
55	smogfrog	118
56	Moofyman	112
57	Mahoose	108
58	Hanselhoof	107
59	himak1	105
60	EveryonesUncle	101
61	RoofTyler	100
62	ooga47	98
63	Merv__	93
64	pixelviolin	92
65	DemTechAlpha	89
65	starbits140	89
65	Enderxz3	89
65	TechnoNinja64	89
69	Hpdinosaur	87
70	Mowelan	85
71	youhjjhhhjj	84
71	Soplight	84
73	Malorn_Aetherius	83
74	Frozil20	82
75	ThePoliteG	77
76	corvidpartyfor6	74
77	tartanboy	73
78	JESS_THE_RERE	71
79	Ecplosive	69
80	stellarjay	68
81	noam464	67
81	Marbz_	67
83	Skippeh	66
84	2Stout	65
85	BlancoFlaco	64
85	PlasticOtari	64
87	joethahobo	63
88	laron58	61
89	thescout7	60
90	TheSeismicDuck	59
90	OfficerAnvil	59
92	_Karmaa	58
93	Legendosh	54
94	WhyTho_1	52
94	FelixPSY375	52
96	Luigipunch989	49
96	Ezekson	49
98	FreddyFart	47
98	anbbang	47
100	Moetis	46
100	ThisUserIsStump	46
102	Zaridey	44
103	Hiryu27	43
103	Deodorante	43
105	Myrosia	42
105	Onennon	42
105	Groundler	42
105	Vellu21	42
105	JayToe	42
110	TheThomas69	40
110	Drawgirl	40
112	LeeMcGee30	39
113	Franco093	38
113	titanlax	38
113	firesgal3116	38
116	DennyKai	37
117	ThiccExotic	36
118	Touched_Bread	35
118	MousePlays	35
120	TheSecondLord	34
120	fkGrim	34
122	cheerytomato	33
123	andy_rex	32
124	IAmTheWalrus910	31
125	Cowison	30
125	peach0s	30
125	Swexti	30
125	imaginek1d	30
129	legal_tax_evader	29
129	Sheellky	29
129	thgrocks	29
129	KlausVonStiglitz	29
129	xX_Stalin69_Xx	29
134	FujiBS	28
134	Jackattack53	28
134	DarlaMeow	28
134	Barlycorn	28
138	Fractured_	27
138	fw3xywashere	27
140	jewbacaman	26
140	RedcatVII	26
140	Nicserso	26
143	Alexanderjac	25
143	12Magner05	25
143	fluddd	25
143	PortlyPete69	25
147	xXTheWolfmanXx	24
147	slkiey	24
149	Lez_	23
149	dopplexd	23
149	NomadicRobin_	23
152	Creativebuilder2	22
152	SuperPooch06	22
152	Arceus1975	22
152	Skylord_Luke	22
152	Kim_Jong_eel	22
152	Tobias0113	22
152	MakeHistory157	22
152	SpacesickPrism	22
152	Schlitzman	22
161	Lukeee33	21
161	Kakolbus	21
161	PigDab	21
161	sp00ky_ghost977	21
161	Seindi	21
166	PhantomsGhost_	20
166	Cryptacity	20
166	ori0le	20
169	AuroraValkyrie	19
169	Rich_Kat	19
169	Kynigito	19
169	Akoot_	19
169	GoofySilly	19
169	NotMeowMix	19
175	SaucyDark	18
175	_Nuf	18
175	ibarker21	18
178	Apollo_993	17
178	Healthing	17
178	planc_	17
178	spaece	17
178	Prodiginus	17
178	SammiWolfGirl	17
178	ConnorDanky_	17
178	h2p_emrld	17
186	dudcreeper	16
186	Notta	16
186	SPUDonSTEROIDS	16
186	hanaryheatwave	16
186	JureJurko	16
186	Smaldo	16
186	mountaingirl311	16
193	Groovy_MoonBird	15
193	chlorinex	15
193	ChillenChiggen	15
193	Bumpy419	15
193	Ajax6	15
198	_stets	14
198	mihimihimihi	14
198	Slapface522	14
198	Kubeusz2010	14
202	AgressiveEggdog	13
202	SpaceGrenadier	13
202	rarrq	13
202	MeowMeowMcmuffin	13
202	eviltunix	13
202	whoaluv	13
202	cedric72	13
202	AlphaWolfPlaysMC	13
202	mafiKiwi	13
202	EngagedGrub41	13
212	nocturne78	12
212	SteveCraftBlocks	12
212	Awyrlas	12
212	KartivGal	12
212	ProfessorDiaper	12
217	DirtyBoar	11
217	BlueZabu	11
217	Doom_melon	11
217	AJplaysMC_	11
217	pappaberg	11
217	kars0n	11
217	audiocracked	11
217	halfbakedlasagna	11
217	MS_Pryxx	11
217	_Ruzeeq_	11
217	underscore_2	11
217	fffMike	11
217	potatocan	11
230	DiscardedCE	10
230	Fullut	10
230	MAns_44	10
230	marumochis	10
230	Toriankel	10
230	_beep_boop	10
230	MilleGrug	10
237	CueMix	9
237	Sleek_Storm_721	9
237	Hyugo	9
237	Historical_Sand	9
237	ratglock	9
237	SellyZ	9
237	hayybails	9
237	AlexStrange	9
237	DeeDeeThonk	9
237	Toowny	9
237	Susp1ci0us	9
237	bitsplease	9
237	Quotary	9
237	CattSoup	9
251	FazeObama69	8
251	abramgray	8
251	baxteerr	8
251	Huwulling	8
251	Arteriana	8
251	paranoid_plant	8
251	Bolete	8
251	Donutt	8
251	MustardDrinker	8
251	seramalen	8
251	SvenskaHugo	8
251	IdeallyGrey	8
251	Powowowow	8
264	teslawolf38	7
264	ImNotYuqii	7
264	Houstonion	7
264	RatatJuice	7
264	Batman922	7
264	Alteriity	7
264	ShedJr_	7
264	CEOofSHINS	7
264	VirusUploaded	7
264	Diavri	7
264	Chuvacevedo	7
264	Fuhrer_Teemo	7
264	teakings	7
264	00000000-0000-0000-0009-01fc3bb26159	7
278	ZaneABrain	6
278	CliffEmAll	6
278	bloodbiter	6
278	Resner	6
278	TheDankPlatypus	6
278	M_Patata	6
278	Rumpletaezer	6
278	_Cloverbelle_	6
278	eSpawNa	6
278	yulgur1	6
278	Blu3beast	6
278	MasterNueve	6
278	csendeslol	6
278	ripddann	6
278	Mythic1130	6
278	07shiny	6
294	Mocha_Mug	5
294	Pofen	5
294	DSYisDizzy	5
294	brrh	5
294	KillerNekoRain	5
294	wrinkledpiglet	5
294	spellmre	5
