rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Hyp3rion_	56965
2	Spacewardharpy7	13641
3	Yamdalorian	5139
4	beeperbeeper5	2828
5	thewindmillman	2066
6	Mr_Byzantine	1740
7	FreakGenius	1376
8	eitanzaki	1139
9	Blackberry1310	1103
10	hanaryheatwave	1045
11	gcaisawesome	920
12	PazinGaming	891
13	Inchef	842
14	luseis	829
15	TheShyPig	664
16	Blaiku	651
17	eiC_	519
18	ApophisNova	512
18	MyNamaSheff	512
20	MyNameIsJobo	502
21	KarlKaek	481
22	KingMatthew506	451
23	kalzor	448
24	Snowflowe	408
25	Di_infiri	389
26	lordpipe	356
27	Jonafrog99	351
28	pintsizedrogue	344
28	Meatlaugh	344
30	LuvLuvLove	343
31	Alteriity	336
32	doublemaki	331
33	Bandito_Roamer	329
34	EveryonesUncle	326
35	Zedducius	321
36	Winklepicker279	282
37	noam464	272
38	r123moore	268
39	Steelynan	261
39	TheWickedBird	261
41	k_ce	238
42	NatalieTW	236
43	Werbe	235
44	Soul_Atreus	233
45	Hoid_the_Roamer	210
46	RebelAndroid	203
47	ImpavidArcher	199
48	El_Jalapeno	197
49	doxicusmaximus	188
50	Studio4x32	182
51	kekhon	174
52	12Magner05	172
53	AnnieBathory	159
54	ReflexCode	155
55	Jackattack53	150
55	HellsSponge	150
57	Lutres_	147
58	EcksD	143
59	mawileite	142
60	Moofyman	141
60	xzvu	141
62	mariominejedi	139
62	Manaateee	139
64	jushykins	136
65	Zythose	133
66	ee_echo_oo	131
67	m_be9	129
68	Shin69	128
69	TastyPorkchop	127
70	Kamflame	125
71	excelsionprime	124
72	pixelviolin	121
73	smogfrog	118
74	j5ylim	117
75	Apollo_993	116
76	Mahoose	108
77	corvidpartyfor6	107
77	Hanselhoof	107
79	himak1	105
80	Nicserso	101
81	ooga47	98
82	Merv__	95
83	Enderxz3	94
84	DemTechAlpha	89
84	starbits140	89
84	TechnoNinja64	89
87	Hpdinosaur	87
88	Mowelan	85
88	Soplight	85
90	abdomera	84
91	Malorn_Aetherius	83
92	Frozil20	82
93	ThePoliteG	77
94	tartanboy	73
95	JESS_THE_RERE	71
96	Ecplosive	69
97	stellarjay	68
98	Marbz_	67
99	Skippeh	66
100	2Stout	65
100	PlasticOtari	65
102	BlancoFlaco	64
103	joethahobo	63
104	laron58	61
105	thescout7	60
106	TheSeismicDuck	59
106	OfficerAnvil	59
108	Kakolbus	58
108	_Karmaa	58
108	MisfitsMike	58
111	Legendosh	54
112	Malware_Mara	53
112	FreeMoCo2009	53
114	WhyTho_1	52
114	FelixPSY375	52
116	Luigipunch989	49
116	Ezekson	49
118	Vanni9	47
118	taengoos	47
120	Moetis	46
120	_3Stump_	46
