rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2502
4	thewindmillman	2066
5	Freak_Genius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	ApophisNova	512
13	MyNamaSheff	512
15	MyNameIsJobo	502
16	KarlKaek	477
17	KingMatthew506	451
18	Di_infiri	389
19	lordpipe	356
20	Meatlaugh	344
21	pintsizedrogue	343
22	Bandito_Roamer	329
23	YungMaki	328
24	Zedducius	321
25	Winklepicker279	282
26	r123moore	268
27	Snowflowe	263
28	Soul_Atreus	233
29	Werbe	231
29	EcksDofficial	231
31	sebastiensaborio	227
32	RebelAndroid	203
33	ImpavidArcher	199
34	El_Jalapeno	197
35	ProfessorBee	182
36	kekhon	174
37	AnnieBathory	159
38	Lowjinx	155
39	Hoid_the_Roamer	153
40	HellsSponge	150
41	EcksD	143
42	mawileite	142
43	stahouo	141
44	mariominejedi	139
45	jushykins	136
46	Zythose	133
47	Jiminie	130
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
52	smogfrog	118
53	Hanselhoof	107
54	himak1	105
55	Hyp3rion_	104
56	Mahoose	101
56	EveryonesUncle	101
58	ooga47	98
59	Merv__	93
60	DemTechAlpha	89
60	starbits140	89
60	Enderslayerxz3	89
60	TechnoNinja64	89
64	Hpdinosaur	87
65	Mowelan	85
66	youhjjhhhjj	84
66	Soplight	84
68	Malorn_Aetherius	83
69	Frozil12	82
70	ThePoliteG	77
71	tartanboy	73
72	Mr_Byzantine	72
73	JESS_THE_RERE	71
74	Ecplosive	69
75	stellarjay	68
76	noam464	67
77	Skippeh	66
78	2Stout	65
79	BlancoFlaco	64
80	Lutres_Torane	63
80	PlasticOtari	63
82	laron58	61
83	thescout7	60
84	Marbz_	59
84	TheSeismicDuck	59
84	OfficerAnvil	59
87	_Karmaa	58
88	joethahobo	56
89	Legendosh	54
90	WhyTho_1	52
90	FelixPSY375	52
92	Luigipunch989	49
92	Ezekson	49
94	FreddyFart	47
94	anbbang	47
96	Moetis	46
96	_3Stump_	46
98	Zaridey	44
99	Hiryu27	43
99	Deodorante	43
101	Onennon	42
101	Groundler	42
101	Vellu21	42
101	JayToe	42
105	TheThomas69	40
105	Drawgirll	40
107	LeeMcGee30	39
108	Franco093	38
108	titanlax	38
108	firesgal3116	38
111	DennyKai	37
112	awesomeoneme	36
113	MousePlays	35
114	fkGrim	34
115	cowgirlkasia	33
116	andy_rex	32
117	TheSecondLord	31
117	IAmTheWalrus910	31
119	Cowison	30
119	peach0s	30
119	Swexti	30
119	imaginek1d	30
123	loveseeker	29
123	BlossomOwO	29
123	thgrocks	29
123	KlausVonStiglitz	29
123	xX_Stalin69_Xx	29
128	FujiBS	28
128	Jackattack53	28
128	DarlaMeow	28
128	Barlycorn	28
132	Fractured_	27
133	jewbacaman	26
133	RedcatVII	26
133	Nicserso	26
136	Alexanderjac	25
136	fluddd	25
136	PortlyPete69	25
139	xXTheWolfmanXx	24
139	slkiey	24
141	dopplexd	23
141	NomadicRobin_	23
143	SuperPooch06	22
143	Arceus1975	22
143	Kim_Jong_eel	22
143	Tobias0113	22
143	MakeHistory157	22
143	Schlitzman	22
149	Lukeee33	21
149	Kakolbus	21
149	PigDab	21
149	sp00ky_ghost977	21
149	Seindi	21
154	PhantomsGhost_	20
154	Cryptacity	20
154	ori0le	20
157	AuroraValkyrie	19
157	Rich_Kat	19
157	Kynigito	19
157	Steven1282598	19
157	NotMeowMix	19
162	SaucyDark	18
162	_Nuf	18
162	ibarker21	18
162	Skylord_Luke	18
162	Akoot_	18
167	Healthing	17
167	planc_	17
167	spaece	17
167	Prodiginus	17
167	oxfordschool	17
167	h2p_emrld	17
173	dudcreeper	16
173	Notta	16
173	SLASHZEERA	16
173	Frnjokl	16
173	Smaldo	16
173	mountaingirl311	16
179	Groovy_MoonBird	15
179	chlorinex	15
179	ChillenChiggen	15
179	Bumpy419	15
179	Ajax6	15
184	_stets	14
184	fw3xywashere	14
184	Slapface522	14
184	Kubeusz2010	14
188	AgressiveEggdog	13
188	SpaceGrenadier	13
188	rarrq	13
188	MeowMeowMcmuffin	13
188	eviltunix	13
188	whoaluv	13
188	cedric72	13
188	AlphaWolfPlaysMC	13
188	mafiKiwi	13
197	nocturne78	12
197	SteveCraftBlocks	12
197	Awyrlas	12
197	KartivGal	12
197	ProfessorDiaper	12
202	DirtyBoar	11
202	BlueZabu	11
202	Doom_melon	11
202	AJplaysMC_	11
202	pappaberg	11
202	kars0n	11
202	audiocracked	11
202	halfbakedlasagna	11
202	DeGodz4life	11
202	_Ruzeeq_	11
202	underscore_2	11
202	fffMike	11
202	potatocan	11
215	DiscardedCE	10
215	Fullut	10
215	marumochis	10
215	Toriankel	10
215	_beep_boop	10
215	SammiWolfGirl	10
215	MilleGrug	10
222	CueMix	9
222	Sleek_Storm_721	9
222	Hyugo	9
222	Historical_Sand	9
222	ratglock	9
222	SellyZ	9
222	hayybails	9
222	AlexStrange	9
222	DeeDeeThonk	9
222	Toowny	9
222	Susp1ci0us	9
222	bitsplease	9
222	Quotary	9
235	abramgray	8
235	baxteerr	8
235	Arteriana	8
235	paranoid_plant	8
235	Bolete	8
235	Donutt	8
235	MustardDrinker	8
235	seramalen	8
235	IdeallyGrey	8
235	Powowowow	8
245	numbra	7
245	Houstonion	7
245	Batman922	7
245	ShedJr_	7
245	PlasticPrinter	7
245	VirusUploaded	7
245	Diavri	7
245	Chuvacevedo	7
245	Fuhrer_Teemo	7
245	teakings	7
255	ZaneABrain	6
255	CliffEmAll	6
255	bloodbiter	6
255	Resner	6
255	TheDankPlatypus	6
255	M_Patata	6
255	Rumpletaezer	6
255	_Cloverbelle_	6
255	eSpawNa	6
255	yulgur1	6
255	Blu3beast	6
255	MasterNueve	6
255	csendeslol	6
255	ripddann	6
255	07shiny	6
270	Mocha_Mug	5
270	DSYisDizzy	5
270	brrh	5
270	KillerNekoRain	5
270	wrinkledpiglet	5
270	Myhym	5
270	_naturell	5
270	LilLizardWizard	5
270	theofiel	5
270	Leyna3	5
270	Meepcraft	5
270	chipklip	5
270	560cool	5
270	RadarHz	5
284	Krimys	4
284	Harotio	4
284	Tommhh	4
284	EMC_	4
284	6king6colt6	4
284	diamondgolem35	4
284	SirUnderpants	4
284	FirsTimeGamingTV	4
284	Vizzoid	4
284	jacxhadow	4
284	Scathra	4
284	JoshCranlet	4
284	ROY4LE	4
284	mads388a	4
