rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	AdmiralSmoke	4689
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	hanaryheatwave	1045
9	gcaisawesome	920
10	Inchef	842
11	luseis	804
12	TheShyPig	664
13	Blaiku	651
14	eiC_	519
15	Mr_Byzantine	516
16	ApophisNova	512
16	MyNamaSheff	512
18	MyNameIsJobo	502
19	KarlKaek	477
20	KingMatthew506	451
21	Snowflowe	408
22	Di_infiri	389
23	lordpipe	356
24	Jonafrog99	351
25	pintsizedrogue	344
25	Meatlaugh	344
27	YungMaki	331
28	Bandito_Roamer	329
29	Zedducius	321
30	Winklepicker279	282
31	r123moore	268
32	Soul_Atreus	233
33	Werbe	231
33	xolstoi	231
35	Steelynan	228
36	RebelAndroid	203
37	ImpavidArcher	199
38	El_Jalapeno	197
39	k_ce	184
40	ProfessorBee	182
41	kekhon	174
42	AnnieBathory	159
43	ReflexCode	155
44	Hoid_the_Roamer	153
45	HellsSponge	150
46	Lutres_	147
47	EcksD	143
48	mawileite	142
49	xzvu	141
50	mariominejedi	139
50	Manaateee	139
52	jushykins	136
53	Zythose	133
54	m_be9	129
55	Shin69	128
56	TastyPorkchop	127
57	Kamflame10	125
57	Hyp3rion_	125
57	Moofyman	125
60	excelsionprime	124
61	smogfrog	118
62	12Magner05	115
63	Apollo_993	113
63	kalzor	113
65	Mahoose	108
66	corvidpartyfor6	107
66	Hanselhoof	107
68	himak1	105
69	EveryonesUncle	101
69	Nicserso	101
71	ooga47	98
72	Merv__	93
73	pixelviolin	92
74	DemTechAlpha	89
74	starbits140	89
74	Enderxz3	89
74	TechnoNinja64	89
78	Hpdinosaur	87
79	Mowelan	85
80	youhjjhhhjj	84
80	Soplight	84
82	Malorn_Aetherius	83
83	Frozil20	82
84	ThePoliteG	77
85	tartanboy	73
86	JESS_THE_RERE	71
87	Ecplosive	69
88	stellarjay	68
89	noam464	67
89	Marbz_	67
91	Skippeh	66
92	2Stout	65
92	PlasticOtari	65
94	BlancoFlaco	64
95	joethahobo	63
96	laron58	61
97	thescout7	60
98	TheSeismicDuck	59
98	OfficerAnvil	59
100	_Karmaa	58
101	Legendosh	54
102	Malware_Mara	53
103	WhyTho_1	52
103	FelixPSY375	52
105	Luigipunch989	49
105	Ezekson	49
107	FreddyFart	47
107	anbbang	47
109	Moetis	46
109	_3Stump_	46
111	Zaridey	44
112	Hiryu27	43
112	Deodorante	43
114	Myrosia	42
114	Onennon	42
114	Groundler	42
114	Vellu21	42
114	JayToe	42
119	TheThomas69	40
119	SpacesickPrism	40
119	Drawgirl	40
122	LeeMcGee30	39
122	Jimb0nat0r	39
124	Franco093	38
124	titanlax	38
124	firesgal3116	38
127	DennyKai	37
128	MoistMicrowave	36
129	Dblikstad	35
129	Touched_Bread	35
129	MousePlays	35
132	TheSecondLord	34
132	fkGrim	34
134	cheerytomato	33
135	andy_rex	32
136	IAmTheWalrus910	31
137	Cowison	30
137	peach0s	30
137	Swexti	30
137	imaginek1d	30
141	legal_tax_evader	29
141	Sheellky	29
141	thgrocks	29
141	KlausVonStiglitz	29
141	xX_Stalin69_Xx	29
146	FujiBS	28
146	Jackattack53	28
146	DarlaMeow	28
146	Barlycorn	28
150	Fractured_	27
150	fw3xy74	27
