rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2550
4	thewindmillman	2066
5	Freak_Genius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	ApophisNova	512
13	MyNamaSheff	512
15	MyNameIsJobo	502
16	KarlKaek	477
17	KingMatthew506	451
18	Jiminie	425
19	Di_infiri	389
20	lordpipe	356
21	Snowflowe	351
22	Meatlaugh	344
23	pintsizedrogue	343
24	Bandito_Roamer	329
25	YungMaki	328
26	Zedducius	321
27	Winklepicker279	282
28	r123moore	268
29	Soul_Atreus	233
30	Werbe	231
30	EcksDofficial	231
32	Steelynan	227
33	RebelAndroid	203
34	ImpavidArcher	199
35	El_Jalapeno	197
36	ProfessorBee	182
37	kekhon	174
38	AnnieBathory	159
39	Lowjinx	155
40	Hoid_the_Roamer	153
41	HellsSponge	150
42	EcksD	143
43	mawileite	142
44	stahouo	141
45	mariominejedi	139
46	jushykins	136
47	Zythose	133
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
52	Lutres_Torane	119
53	smogfrog	118
54	Moofyman	112
55	Hanselhoof	107
56	himak1	105
57	Mahoose	104
57	Hyp3rion_	104
59	EveryonesUncle	101
60	ooga47	98
61	Merv__	93
62	DemTechAlpha	89
62	starbits140	89
62	Enderslayerxz3	89
62	TechnoNinja64	89
66	Hpdinosaur	87
67	Mowelan	85
68	youhjjhhhjj	84
68	Soplight	84
70	Malorn_Aetherius	83
71	Frozil12	82
72	ThePoliteG	77
73	Mr_Byzantine	73
73	tartanboy	73
75	JESS_THE_RERE	71
76	Ecplosive	69
77	stellarjay	68
78	noam464	67
78	Marbz_	67
80	Skippeh	66
81	2Stout	65
82	BlancoFlaco	64
82	PlasticOtari	64
84	laron58	61
85	thescout7	60
86	TheSeismicDuck	59
86	OfficerAnvil	59
88	_Karmaa	58
89	joethahobo	56
90	Legendosh	54
91	WhyTho_1	52
91	FelixPSY375	52
93	Luigipunch989	49
93	Ezekson	49
95	FreddyFart	47
95	anbbang	47
97	Moetis	46
97	_3Stump_	46
99	Zaridey	44
100	Hiryu27	43
100	Deodorante	43
102	Myrosia	42
102	Onennon	42
102	Groundler	42
102	Vellu21	42
102	JayToe	42
107	TheThomas69	40
107	Drawgirll	40
109	LeeMcGee30	39
110	Franco093	38
110	titanlax	38
110	firesgal3116	38
113	DennyKai	37
114	awesomeoneme	36
115	Touched_Bread	35
115	MousePlays	35
117	TheSecondLord	34
117	fkGrim	34
119	cowgirlkasia	33
120	andy_rex	32
121	IAmTheWalrus910	31
122	Cowison	30
122	peach0s	30
122	Swexti	30
122	imaginek1d	30
126	loveseeker	29
126	BlossomOwO	29
126	thgrocks	29
126	KlausVonStiglitz	29
126	xX_Stalin69_Xx	29
131	FujiBS	28
131	Jackattack53	28
131	DarlaMeow	28
131	Barlycorn	28
135	Fractured_	27
135	fw3xywashere	27
137	jewbacaman	26
137	RedcatVII	26
137	Nicserso	26
140	Alexanderjac	25
140	fluddd	25
140	PortlyPete69	25
143	xXTheWolfmanXx	24
143	slkiey	24
145	dopplexd	23
145	NomadicRobin_	23
147	SuperPooch06	22
147	Arceus1975	22
147	Skylord_Luke	22
147	Kim_Jong_eel	22
147	Tobias0113	22
147	MakeHistory157	22
147	Schlitzman	22
154	Lukeee33	21
154	Kakolbus	21
154	PigDab	21
154	sp00ky_ghost977	21
154	Seindi	21
159	PhantomsGhost_	20
159	Cryptacity	20
159	ori0le	20
162	AuroraValkyrie	19
162	Rich_Kat	19
162	Kynigito	19
162	Akoot_	19
162	Steven1282598	19
162	NotMeowMix	19
168	SaucyDark	18
168	_Nuf	18
168	ibarker21	18
171	Healthing	17
171	planc_	17
171	spaece	17
171	Prodiginus	17
171	oxfordschool	17
171	h2p_emrld	17
177	dudcreeper	16
177	Notta	16
177	SLASHZEERA	16
177	Frnjokl	16
177	Smaldo	16
177	mountaingirl311	16
183	Groovy_MoonBird	15
183	chlorinex	15
183	ChillenChiggen	15
183	Bumpy419	15
183	Ajax6	15
188	_stets	14
188	Slapface522	14
188	Kubeusz2010	14
191	AgressiveEggdog	13
191	SpaceGrenadier	13
191	rarrq	13
191	MeowMeowMcmuffin	13
191	eviltunix	13
191	whoaluv	13
191	cedric72	13
191	AlphaWolfPlaysMC	13
191	mafiKiwi	13
200	nocturne78	12
200	SteveCraftBlocks	12
200	Awyrlas	12
200	KartivGal	12
200	ProfessorDiaper	12
205	DirtyBoar	11
205	BlueZabu	11
205	Doom_melon	11
205	AJplaysMC_	11
205	pappaberg	11
205	kars0n	11
205	audiocracked	11
205	halfbakedlasagna	11
205	DeGodz4life	11
205	_Ruzeeq_	11
205	underscore_2	11
205	fffMike	11
205	potatocan	11
218	DiscardedCE	10
218	Fullut	10
218	marumochis	10
218	Toriankel	10
218	_beep_boop	10
218	SammiWolfGirl	10
218	MilleGrug	10
225	CueMix	9
225	Sleek_Storm_721	9
225	Hyugo	9
225	Historical_Sand	9
225	ratglock	9
225	SellyZ	9
225	hayybails	9
225	AlexStrange	9
225	DeeDeeThonk	9
225	Toowny	9
225	Susp1ci0us	9
225	bitsplease	9
225	Quotary	9
238	abramgray	8
238	baxteerr	8
238	Arteriana	8
238	paranoid_plant	8
238	Bolete	8
238	Donutt	8
238	MustardDrinker	8
238	seramalen	8
238	SvenskaHugo	8
238	IdeallyGrey	8
238	Powowowow	8
249	numbra	7
249	Houstonion	7
249	RatatJuice	7
249	Batman922	7
249	Alteriity	7
249	ShedJr_	7
249	PlasticPrinter	7
249	VirusUploaded	7
249	Diavri	7
249	Chuvacevedo	7
249	Fuhrer_Teemo	7
249	teakings	7
261	ZaneABrain	6
261	Huwulling	6
261	CliffEmAll	6
261	bloodbiter	6
261	Resner	6
261	TheDankPlatypus	6
261	M_Patata	6
261	Rumpletaezer	6
261	_Cloverbelle_	6
261	eSpawNa	6
261	yulgur1	6
261	Blu3beast	6
261	MasterNueve	6
261	csendeslol	6
261	ripddann	6
261	07shiny	6
277	Mocha_Mug	5
277	DSYisDizzy	5
277	brrh	5
277	KillerNekoRain	5
277	wrinkledpiglet	5
277	Myhym	5
277	_naturell	5
277	LilLizardWizard	5
277	theofiel	5
277	Leyna3	5
277	Meepcraft	5
277	chipklip	5
277	StinkyDiplomat	5
277	560cool	5
277	SpacesickPrism	5
277	RadarHz	5
293	Krimys	4
293	Harotio	4
293	dimondking777	4
293	Tommhh	4
293	EMC_	4
