rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Hyp3rion_	56965
2	Spacewardharpy7	13641
3	Yamdalorian	5139
4	beeperbeeper5	2828
5	hanaryheatwave	2143
6	thewindmillman	2082
7	Mr_Byzantine	1740
8	FreakGenius	1376
9	eitanzaki	1139
10	Blackberry1310	1103
11	gcaisawesome	920
12	PazinGaming	891
13	Inchef	842
14	luseis	829
15	TheShyPig	664
16	Blaiku	651
17	eiC_	519
18	ApophisNova	512
18	MyNamaSheff	512
20	MyNameIsJobo	502
21	Caribouse	481
22	KingMatthew506	451
23	kalzor	448
24	Snowflowe	408
25	Di_infiri	389
26	lordpipe	356
27	Jonafrog99	351
28	Spaghettatron	346
29	pintsizedrogue	344
29	Meatlaugh	344
31	Alteriity	336
32	doublemaki	331
33	Bandito_Roamer	329
34	EveryonesUncle	326
35	Zedducius	321
36	Winklepicker279	282
37	noam464	272
38	r123moore	268
39	Steelynan	261
39	TheWickedBird	261
41	doxicusmaximus	248
42	k_ce	238
43	NatalieTW	236
44	Werbe	235
45	Soul_Atreus	233
46	Hoid_the_Roamer	210
47	RebelAndroid	203
48	ImpavidArcher	199
49	El_Jalapeno	197
50	Studio4x32	182
51	knuxify	176
52	kekhon	174
53	12Magner05	172
54	AnnieBathory	159
55	Twighst	155
56	Jackattack53	150
56	HellsSponge	150
58	Lutres_	147
59	EcksD	143
60	mawileite	142
61	Moofyman	141
61	xzvu	141
63	mariominejedi	139
63	Manaateee	139
65	jushykins	136
66	Zythose	133
67	ee_echo_oo	131
68	m_be9	129
69	Shin69	128
70	TastyPorkchop	127
71	Kamflame	125
72	excelsionprime	124
73	pixelviolin	121
74	smogfrogg	118
75	j5ylim	117
76	Apollo_993	116
77	Merv__	109
78	Mahoose	108
79	corvidpartyfor6	107
79	Hanselhoof	107
81	himak1	105
82	Nicserso	101
83	ooga47	98
84	Enderxz3	94
85	DemTechAlpha	89
85	starbits140	89
85	TechnoNinja64	89
88	Hpdinosaur	87
89	Mowelan	85
89	Soplight	85
91	abdomera	84
92	Malorn_Aetherius	83
93	Frozil20	82
94	ThePoliteG	77
94	cutelilreno	77
96	KamFurnace	75
97	tartanboy	73
98	JESS_THE_RERE	71
99	Ecplosive	69
100	stellarjay	68
101	Marbz_	67
102	Skippeh	66
103	2Stout	65
103	PlasticOtari	65
105	BlancoFlaco	64
106	joethahobo	63
107	laron58	61
108	thescout7	60
109	TheSeismicDuck	59
109	OfficerAnvil	59
111	Kakolbus	58
111	_Karmaa	58
111	Paul_Katan	58
111	MisfitsMike	58
115	lumiscosity	55
116	Legendosh	54
117	Malware_Mara	53
117	FreeMoCo2009	53
119	WhyTho_1	52
119	FelixPSY375	52
121	Luigipunch989	49
