rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13640
2	Smoke____	4567
3	beeperbeeper5	2502
4	thewindmillman	2004
5	Freak_Genius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	ApophisNova	512
13	MyNamaSheff	512
15	MyNameIsJobo	502
16	KarlKaek	475
17	KingMatthew506	451
18	Di_infiri	389
19	lordpipe	356
20	Meatlaugh	344
21	Bandito_Roamer	329
22	YungMaki	328
23	Zedducius	321
24	pintsizedrogue	319
25	Winklepicker279	282
26	r123moore	268
27	Snowflowe	263
28	Soul_Atreus	233
29	Werbe	231
29	AssEatrAndLicker	231
29	EcksDofficial	231
32	sebastiensaborio	227
33	RebelAndroid	203
34	ImpavidArcher	199
35	El_Jalapeno	197
36	ProfessorBee	182
37	kekhon	174
38	AnnieBathory	159
39	Lowjinx	155
40	Hoid_the_Roamer	153
41	HellsSponge	150
42	EcksD	143
43	mawileite	142
44	stahouo	141
45	mariominejedi	139
46	jushykins	136
47	Zythose	133
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
52	smogfrog	118
53	Hanselhoof	107
54	himak1	105
55	Mahoose	101
55	Hyp3rion_	101
55	EveryonesUncle	101
58	ooga47	98
59	Merv__	93
60	DemTechAlpha	89
60	starbits140	89
60	Enderslayerxz3	89
60	TechnoNinja64	89
64	Hpdinosaur	87
65	Mowelan	85
66	youhjjhhhjj	84
66	Soplight	84
68	Malorn_Aetherius	83
69	Frozil12	82
70	ThePoliteG	77
71	tartanboy	73
72	Mr_Byzantine	72
73	JESS_THE_RERE	71
74	Ecplosive	69
75	stellarjay	68
76	noam464	67
77	Skippeh	66
78	2Stout	65
79	BlancoFlaco	64
80	laron58	61
81	thescout7	60
82	Marbz_	59
82	TheSeismicDuck	59
82	OfficerAnvil	59
82	PlasticOtari	59
86	_Karmaa	58
87	joethahobo	56
88	Legendosh	54
89	WhyTho_1	52
89	FelixPSY375	52
91	Luigipunch989	49
91	Ezekson	49
93	FreddyFart	47
93	anbbang	47
95	Moetis	46
95	_3Stump_	46
97	Zaridey	44
98	Hiryu27	43
98	Deodorante	43
100	Onennon	42
100	Groundler	42
100	Vellu21	42
100	JayToe	42
104	TheThomas69	40
104	Drawgirll	40
106	LeeMcGee30	39
107	Franco093	38
107	titanlax	38
107	firesgal3116	38
110	DennyKai	37
111	awesomeoneme	36
112	MousePlays	35
113	fkGrim	34
114	cowgirlkasia	33
115	andy_rex	32
116	TheSecondLord	31
116	IAmTheWalrus910	31
118	Cowison	30
118	peach0s	30
118	Swexti	30
118	imaginek1d	30
122	loveseeker	29
122	BlossomOwO	29
122	thgrocks	29
122	KlausVonStiglitz	29
122	xX_Stalin69_Xx	29
127	FujiBS	28
127	Jackattack53	28
127	DarlaMeow	28
127	Barlycorn	28
131	Fractured_	27
132	jewbacaman	26
132	RedcatVII	26
132	Nicserso	26
135	Alexanderjac	25
135	fluddd	25
135	PortlyPete69	25
138	xXTheWolfmanXx	24
138	slkiey	24
140	dopplexd	23
140	NomadicRobin_	23
142	SuperPooch06	22
142	Arceus1975	22
142	Kim_Jong_eel	22
142	Tobias0113	22
142	MakeHistory157	22
142	Schlitzman	22
148	Lukeee33	21
148	Kakolbus	21
148	PigDab	21
148	sp00ky_ghost977	21
148	Seindi	21
153	PhantomsGhost_	20
153	Cryptacity	20
153	ori0le	20
156	AuroraValkyrie	19
156	Rich_Kat	19
156	Kynigito	19
156	Steven1282598	19
156	NotMeowMix	19
161	SaucyDark	18
161	_Nuf	18
161	ibarker21	18
161	Skylord_Luke	18
161	Akoot_	18
166	Healthing	17
166	planc_	17
166	spaece	17
166	Prodiginus	17
166	oxfordschool	17
166	h2p_emrld	17
172	dudcreeper	16
172	Notta	16
172	SLASHZEERA	16
172	Frnjokl	16
172	Smaldo	16
172	mountaingirl311	16
178	Groovy_MoonBird	15
178	chlorinex	15
178	ChillenChiggen	15
178	Bumpy419	15
178	Ajax6	15
183	_stets	14
183	Slapface522	14
183	Kubeusz2010	14
186	AgressiveEggdog	13
186	SpaceGrenadier	13
186	rarrq	13
186	MeowMeowMcmuffin	13
186	eviltunix	13
186	whoaluv	13
186	cedric72	13
186	AlphaWolfPlaysMC	13
186	mafiKiwi	13
195	nocturne78	12
195	SteveCraftBlocks	12
195	Awyrlas	12
195	KartivGal	12
195	ProfessorDiaper	12
200	DirtyBoar	11
200	BlueZabu	11
200	Doom_melon	11
200	AJplaysMC_	11
200	pappaberg	11
200	kars0n	11
200	audiocracked	11
200	halfbakedlasagna	11
200	DeGodz4life	11
200	_Ruzeeq_	11
200	underscore_2	11
200	fffMike	11
200	potatocan	11
213	DiscardedCE	10
213	Fullut	10
213	marumochis	10
213	Toriankel	10
213	_beep_boop	10
213	SammiWolfGirl	10
213	MilleGrug	10
220	CueMix	9
220	Sleek_Storm_721	9
220	Hyugo	9
220	Historical_Sand	9
220	ratglock	9
220	SellyZ	9
220	hayybails	9
220	AlexStrange	9
220	DeeDeeThonk	9
220	Toowny	9
220	Susp1ci0us	9
220	bitsplease	9
232	abramgray	8
232	baxteerr	8
232	Arteriana	8
232	paranoid_plant	8
232	Bolete	8
232	Donutt	8
232	MustardDrinker	8
232	seramalen	8
232	IdeallyGrey	8
232	Powowowow	8
242	numbra	7
242	Houstonion	7
242	Batman922	7
242	ShedJr_	7
242	PlasticPrinter	7
242	VirusUploaded	7
242	Diavri	7
242	Chuvacevedo	7
242	Fuhrer_Teemo	7
242	teakings	7
242	Quotary	7
253	ZaneABrain	6
253	CliffEmAll	6
253	bloodbiter	6
253	Resner	6
253	TheDankPlatypus	6
253	M_Patata	6
253	Rumpletaezer	6
253	_Cloverbelle_	6
253	eSpawNa	6
253	yulgur1	6
253	Blu3beast	6
253	MasterNueve	6
253	csendeslol	6
253	ripddann	6
253	07shiny	6
