rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2550
4	thewindmillman	2066
5	Freak_Genius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	ApophisNova	512
13	MyNamaSheff	512
15	MyNameIsJobo	502
16	KarlKaek	477
16	Jiminie	477
18	KingMatthew506	451
19	Snowflowe	408
20	Di_infiri	389
21	lordpipe	356
22	Meatlaugh	344
23	pintsizedrogue	343
24	Bandito_Roamer	329
25	YungMaki	328
26	Zedducius	321
27	Winklepicker279	282
28	r123moore	268
29	Soul_Atreus	233
30	Werbe	231
30	EcksDofficial	231
32	Steelynan	227
33	RebelAndroid	203
34	ImpavidArcher	199
35	El_Jalapeno	197
36	ProfessorBee	182
37	kekhon	174
38	AnnieBathory	159
39	Lowjinx	155
40	Hoid_the_Roamer	153
41	HellsSponge	150
42	EcksD	143
43	mawileite	142
44	stahouo	141
45	mariominejedi	139
46	jushykins	136
47	Zythose	133
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
52	Lutres_Torane	119
53	smogfrog	118
54	Moofyman	112
55	Mahoose	107
55	Hanselhoof	107
57	himak1	105
58	Hyp3rion_	104
59	EveryonesUncle	101
60	Mr_Byzantine	99
61	ooga47	98
62	Merv__	93
63	DemTechAlpha	89
63	starbits140	89
63	Enderslayerxz3	89
63	TechnoNinja64	89
67	Hpdinosaur	87
68	Mowelan	85
69	youhjjhhhjj	84
69	Soplight	84
71	Malorn_Aetherius	83
72	Frozil20	82
73	ThePoliteG	77
74	tartanboy	73
75	JESS_THE_RERE	71
76	Ecplosive	69
77	stellarjay	68
78	noam464	67
78	Marbz_	67
80	Skippeh	66
81	2Stout	65
82	BlancoFlaco	64
82	PlasticOtari	64
84	laron58	61
85	thescout7	60
86	TheSeismicDuck	59
86	OfficerAnvil	59
88	joethahobo	58
88	_Karmaa	58
90	Legendosh	54
91	WhyTho_1	52
91	FelixPSY375	52
93	Luigipunch989	49
93	Ezekson	49
95	FreddyFart	47
95	anbbang	47
97	Moetis	46
97	_3Stump_	46
99	Zaridey	44
100	Hiryu27	43
100	Deodorante	43
102	Myrosia	42
102	Onennon	42
102	Groundler	42
102	Vellu21	42
102	JayToe	42
107	TheThomas69	40
107	Drawgirll	40
109	LeeMcGee30	39
110	Franco093	38
110	titanlax	38
110	firesgal3116	38
113	DennyKai	37
114	awesomeoneme	36
115	Touched_Bread	35
115	MousePlays	35
117	TheSecondLord	34
117	fkGrim	34
119	cowgirlkasia	33
120	andy_rex	32
121	IAmTheWalrus910	31
122	Cowison	30
122	peach0s	30
122	Swexti	30
122	imaginek1d	30
126	loveseeker	29
126	BlossomOwO	29
126	thgrocks	29
126	KlausVonStiglitz	29
126	xX_Stalin69_Xx	29
131	FujiBS	28
131	Jackattack53	28
131	DarlaMeow	28
131	Barlycorn	28
135	Fractured_	27
135	fw3xywashere	27
137	jewbacaman	26
137	RedcatVII	26
137	Nicserso	26
140	Alexanderjac	25
140	fluddd	25
140	PortlyPete69	25
143	xXTheWolfmanXx	24
143	slkiey	24
145	dopplexd	23
145	NomadicRobin_	23
147	SuperPooch06	22
147	Arceus1975	22
147	Skylord_Luke	22
147	Kim_Jong_eel	22
147	Tobias0113	22
147	MakeHistory157	22
147	Schlitzman	22
154	Lukeee33	21
154	Kakolbus	21
154	PigDab	21
154	sp00ky_ghost977	21
154	Seindi	21
159	PhantomsGhost_	20
159	Cryptacity	20
159	ori0le	20
162	AuroraValkyrie	19
162	Rich_Kat	19
162	Kynigito	19
162	Akoot_	19
162	Steven1282598	19
162	NotMeowMix	19
168	SaucyDark	18
168	_Nuf	18
168	ibarker21	18
168	SpacesickPrism	18
172	Healthing	17
172	planc_	17
172	spaece	17
172	Prodiginus	17
172	SammiWolfGirl	17
172	oxfordschool	17
172	h2p_emrld	17
179	dudcreeper	16
179	Notta	16
179	SLASHZEERA	16
179	Frnjokl	16
179	Smaldo	16
179	mountaingirl311	16
185	Groovy_MoonBird	15
185	chlorinex	15
185	ChillenChiggen	15
185	Bumpy419	15
185	Ajax6	15
190	_stets	14
190	Slapface522	14
190	Kubeusz2010	14
193	AgressiveEggdog	13
193	SpaceGrenadier	13
193	rarrq	13
193	MeowMeowMcmuffin	13
193	eviltunix	13
193	whoaluv	13
193	cedric72	13
193	AlphaWolfPlaysMC	13
193	mafiKiwi	13
193	EngagedGrub41	13
203	nocturne78	12
203	SteveCraftBlocks	12
203	Awyrlas	12
203	KartivGal	12
203	ProfessorDiaper	12
208	DirtyBoar	11
208	BlueZabu	11
208	Doom_melon	11
208	AJplaysMC_	11
208	pappaberg	11
208	kars0n	11
208	audiocracked	11
208	halfbakedlasagna	11
208	DeGodz4life	11
208	_Ruzeeq_	11
208	underscore_2	11
208	fffMike	11
208	potatocan	11
221	DiscardedCE	10
221	Fullut	10
221	marumochis	10
221	Toriankel	10
221	_beep_boop	10
221	MilleGrug	10
227	CueMix	9
227	Sleek_Storm_721	9
227	Hyugo	9
227	Historical_Sand	9
227	ratglock	9
227	SellyZ	9
227	hayybails	9
227	AlexStrange	9
227	DeeDeeThonk	9
227	Toowny	9
227	Susp1ci0us	9
227	bitsplease	9
227	Quotary	9
240	abramgray	8
240	baxteerr	8
240	Arteriana	8
240	paranoid_plant	8
240	Bolete	8
240	Donutt	8
240	MustardDrinker	8
240	seramalen	8
240	SvenskaHugo	8
240	IdeallyGrey	8
240	Powowowow	8
251	numbra	7
251	Houstonion	7
251	RatatJuice	7
251	Batman922	7
251	Alteriity	7
251	ShedJr_	7
251	PlasticPrinter	7
251	VirusUploaded	7
251	Diavri	7
251	Chuvacevedo	7
251	Fuhrer_Teemo	7
251	teakings	7
263	ZaneABrain	6
263	Huwulling	6
263	CliffEmAll	6
263	bloodbiter	6
263	Resner	6
263	TheDankPlatypus	6
263	M_Patata	6
263	Rumpletaezer	6
263	_Cloverbelle_	6
263	eSpawNa	6
263	yulgur1	6
263	Blu3beast	6
263	MasterNueve	6
263	csendeslol	6
263	ripddann	6
263	07shiny	6
279	Mocha_Mug	5
279	DSYisDizzy	5
279	brrh	5
279	KillerNekoRain	5
279	wrinkledpiglet	5
279	Myhym	5
279	_naturell	5
279	LilLizardWizard	5
279	theofiel	5
279	Leyna3	5
279	Meepcraft	5
279	chipklip	5
279	StinkyDiplomat	5
279	560cool	5
279	RadarHz	5
294	Krimys	4
294	Harotio	4
294	dimondking777	4
