rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	AdmiralSmoke	4689
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	luseis	804
11	TheShyPig	664
12	Blaiku	651
13	eiC_	519
14	Mr_Byzantine	515
15	ApophisNova	512
15	MyNamaSheff	512
17	MyNameIsJobo	502
18	KarlKaek	477
19	KingMatthew506	451
20	Snowflowe	408
21	Di_infiri	389
22	lordpipe	356
23	pintsizedrogue	344
23	Meatlaugh	344
25	Bandito_Roamer	329
25	YungMaki	329
27	Zedducius	321
28	Jonafrog99	307
29	Winklepicker279	282
30	r123moore	268
31	Soul_Atreus	233
32	Werbe	231
32	xolstoi	231
34	Steelynan	228
35	RebelAndroid	203
36	ImpavidArcher	199
37	El_Jalapeno	197
38	ProfessorBee	182
39	kekhon	174
40	AnnieBathory	159
41	ReflexCode	155
42	Hoid_the_Roamer	153
43	HellsSponge	150
44	Lutres_	147
45	EcksD	143
46	mawileite	142
47	xzvu	141
48	mariominejedi	139
48	Manaateee	139
50	jushykins	136
51	Zythose	133
52	m_be9	129
53	Shin69	128
54	TastyPorkchop	127
55	Kamflame10	125
55	Hyp3rion_	125
57	excelsionprime	124
58	smogfrog	118
59	12Magner05	115
60	Moofyman	112
61	Mahoose	108
62	corvidpartyfor6	107
62	Hanselhoof	107
64	himak1	105
65	EveryonesUncle	101
65	Nicserso	101
67	ooga47	98
68	Merv__	93
69	pixelviolin	92
70	DemTechAlpha	89
70	starbits140	89
70	Enderxz3	89
70	TechnoNinja64	89
74	Hpdinosaur	87
75	Mowelan	85
76	youhjjhhhjj	84
76	Soplight	84
78	Malorn_Aetherius	83
79	Frozil20	82
80	ThePoliteG	77
81	tartanboy	73
82	JESS_THE_RERE	71
83	Ecplosive	69
84	stellarjay	68
85	noam464	67
85	Marbz_	67
87	Skippeh	66
88	2Stout	65
88	PlasticOtari	65
90	BlancoFlaco	64
91	joethahobo	63
92	laron58	61
93	thescout7	60
94	TheSeismicDuck	59
94	OfficerAnvil	59
96	_Karmaa	58
97	Apollo_993	54
97	Legendosh	54
99	Malware_Mara	53
100	WhyTho_1	52
100	FelixPSY375	52
102	k_ce	49
102	Luigipunch989	49
102	Ezekson	49
105	FreddyFart	47
105	anbbang	47
107	Moetis	46
107	_3Stump_	46
109	Zaridey	44
110	Hiryu27	43
110	Deodorante	43
112	Myrosia	42
112	Onennon	42
112	Groundler	42
112	Vellu21	42
112	JayToe	42
117	TheThomas69	40
117	SpacesickPrism	40
117	Drawgirl	40
120	LeeMcGee30	39
120	Jimb0nat0r	39
122	Franco093	38
122	titanlax	38
122	firesgal3116	38
122	hanaryheatwave	38
126	DennyKai	37
127	MoistMicrowave	36
128	Touched_Bread	35
128	MousePlays	35
130	TheSecondLord	34
130	fkGrim	34
132	cheerytomato	33
133	andy_rex	32
134	IAmTheWalrus910	31
135	Cowison	30
135	peach0s	30
135	Swexti	30
135	imaginek1d	30
139	legal_tax_evader	29
139	Sheellky	29
139	thgrocks	29
139	KlausVonStiglitz	29
139	xX_Stalin69_Xx	29
144	FujiBS	28
144	Jackattack53	28
144	DarlaMeow	28
144	Barlycorn	28
148	Fractured_	27
148	fw3xy74	27
150	jewbacaman	26
150	RedcatVII	26
