rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	luseis	518
14	ApophisNova	512
14	MyNamaSheff	512
16	MyNameIsJobo	502
17	KarlKaek	477
18	KingMatthew506	451
19	Snowflowe	408
20	Di_infiri	389
21	lordpipe	356
22	Meatlaugh	344
23	pintsizedrogue	343
24	Bandito_Roamer	329
25	YungMaki	328
26	Zedducius	321
27	Winklepicker279	282
28	r123moore	268
29	Soul_Atreus	233
30	Werbe	231
30	xolstoi	231
32	Steelynan	227
33	RebelAndroid	203
34	ImpavidArcher	199
35	El_Jalapeno	197
36	ProfessorBee	182
37	kekhon	174
38	AnnieBathory	159
39	ReflexCode	155
40	Hoid_the_Roamer	153
41	HellsSponge	150
42	EcksD	143
43	mawileite	142
44	xzvu	141
45	mariominejedi	139
46	jushykins	136
47	Zythose	133
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
51	Hyp3rion_	125
53	Lutres_Torane	119
54	smogfrog	118
55	Moofyman	112
56	Mr_Byzantine	110
57	Mahoose	107
57	Hanselhoof	107
59	himak1	105
60	EveryonesUncle	101
61	ooga47	98
62	Merv__	93
63	DemTechAlpha	89
63	starbits140	89
63	Enderxz3	89
63	TechnoNinja64	89
67	Hpdinosaur	87
68	Mowelan	85
69	youhjjhhhjj	84
69	Soplight	84
71	Malorn_Aetherius	83
72	Frozil20	82
73	ThePoliteG	77
74	corvidpartyfor6	74
75	tartanboy	73
76	JESS_THE_RERE	71
77	Ecplosive	69
78	stellarjay	68
79	noam464	67
79	Marbz_	67
81	Skippeh	66
82	2Stout	65
83	BlancoFlaco	64
83	PlasticOtari	64
85	joethahobo	63
86	laron58	61
87	thescout7	60
88	TheSeismicDuck	59
88	OfficerAnvil	59
90	_Karmaa	58
91	Legendosh	54
92	WhyTho_1	52
92	FelixPSY375	52
94	Luigipunch989	49
94	Ezekson	49
96	FreddyFart	47
96	anbbang	47
98	Moetis	46
98	ThisUserIsStump	46
100	Zaridey	44
101	Hiryu27	43
101	Deodorante	43
103	Myrosia	42
103	Onennon	42
103	Groundler	42
103	Vellu21	42
103	JayToe	42
108	TheThomas69	40
108	Drawgirl	40
110	LeeMcGee30	39
111	Franco093	38
111	titanlax	38
111	firesgal3116	38
114	DennyKai	37
115	ThiccExotic	36
116	Touched_Bread	35
116	MousePlays	35
118	TheSecondLord	34
118	fkGrim	34
120	cheerytomato	33
121	andy_rex	32
122	IAmTheWalrus910	31
123	Cowison	30
123	peach0s	30
123	Swexti	30
123	imaginek1d	30
127	legal_tax_evader	29
127	Sheellky	29
127	thgrocks	29
127	KlausVonStiglitz	29
127	xX_Stalin69_Xx	29
132	FujiBS	28
132	Jackattack53	28
132	DarlaMeow	28
132	Barlycorn	28
136	Fractured_	27
136	fw3xywashere	27
138	jewbacaman	26
138	RedcatVII	26
138	Nicserso	26
141	Alexanderjac	25
141	fluddd	25
141	PortlyPete69	25
144	xXTheWolfmanXx	24
144	slkiey	24
146	Lez_	23
146	dopplexd	23
146	NomadicRobin_	23
149	Creativebuilder2	22
149	SuperPooch06	22
149	Arceus1975	22
149	Skylord_Luke	22
149	Kim_Jong_eel	22
149	Tobias0113	22
149	MakeHistory157	22
149	Schlitzman	22
157	Lukeee33	21
157	Kakolbus	21
157	PigDab	21
157	sp00ky_ghost977	21
157	Seindi	21
162	PhantomsGhost_	20
162	Cryptacity	20
162	ori0le	20
165	AuroraValkyrie	19
165	Rich_Kat	19
165	Kynigito	19
165	Akoot_	19
165	GoofySilly	19
165	NotMeowMix	19
165	SpacesickPrism	19
172	SaucyDark	18
172	_Nuf	18
172	ibarker21	18
175	Healthing	17
175	planc_	17
175	spaece	17
175	Prodiginus	17
175	SammiWolfGirl	17
175	ConnorDanky_	17
175	h2p_emrld	17
182	dudcreeper	16
182	Notta	16
182	SPUDonSTEROIDS	16
182	JureJurko	16
182	Smaldo	16
182	mountaingirl311	16
188	Groovy_MoonBird	15
188	chlorinex	15
188	ChillenChiggen	15
188	Bumpy419	15
188	Ajax6	15
193	_stets	14
193	mihimihimihi	14
193	Slapface522	14
193	Kubeusz2010	14
197	AgressiveEggdog	13
197	SpaceGrenadier	13
197	rarrq	13
197	MeowMeowMcmuffin	13
197	eviltunix	13
197	whoaluv	13
197	cedric72	13
197	AlphaWolfPlaysMC	13
197	mafiKiwi	13
197	EngagedGrub41	13
207	nocturne78	12
207	SteveCraftBlocks	12
207	Awyrlas	12
207	KartivGal	12
207	ProfessorDiaper	12
212	DirtyBoar	11
212	BlueZabu	11
212	Doom_melon	11
212	AJplaysMC_	11
212	pappaberg	11
212	kars0n	11
212	audiocracked	11
212	halfbakedlasagna	11
212	MS_Pryxx	11
212	_Ruzeeq_	11
212	underscore_2	11
212	fffMike	11
212	potatocan	11
225	DiscardedCE	10
225	Fullut	10
225	marumochis	10
225	Toriankel	10
225	_beep_boop	10
225	MilleGrug	10
231	CueMix	9
231	Sleek_Storm_721	9
231	Hyugo	9
231	Historical_Sand	9
231	ratglock	9
231	SellyZ	9
231	hayybails	9
231	AlexStrange	9
231	DeeDeeThonk	9
231	Toowny	9
231	Susp1ci0us	9
231	bitsplease	9
231	Quotary	9
231	CattSoup	9
245	FazeObama69	8
245	abramgray	8
245	baxteerr	8
245	Huwulling	8
245	Arteriana	8
245	paranoid_plant	8
245	Bolete	8
245	Donutt	8
245	MustardDrinker	8
245	seramalen	8
245	SvenskaHugo	8
245	IdeallyGrey	8
245	Powowowow	8
258	teslawolf38	7
258	ImNotYuqii	7
258	Houstonion	7
258	RatatJuice	7
258	Batman922	7
258	Alteriity	7
258	ShedJr_	7
258	CEOofSHINS	7
258	VirusUploaded	7
258	Diavri	7
258	Chuvacevedo	7
258	Fuhrer_Teemo	7
258	teakings	7
271	ZaneABrain	6
271	CliffEmAll	6
271	bloodbiter	6
271	Resner	6
271	TheDankPlatypus	6
271	M_Patata	6
271	Rumpletaezer	6
271	_Cloverbelle_	6
271	eSpawNa	6
271	yulgur1	6
271	Blu3beast	6
271	MasterNueve	6
271	csendeslol	6
271	ripddann	6
271	Mythic1130	6
271	07shiny	6
287	Mocha_Mug	5
287	DSYisDizzy	5
287	brrh	5
287	KillerNekoRain	5
287	wrinkledpiglet	5
287	spellmre	5
287	ougstur	5
287	LilLizardWizard	5
287	theofiel	5
