rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	AdmiralSmoke	4689
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	luseis	683
11	TheShyPig	664
12	Blaiku	651
13	eiC_	519
14	ApophisNova	512
14	MyNamaSheff	512
16	MyNameIsJobo	502
17	KarlKaek	477
18	KingMatthew506	451
19	Mr_Byzantine	442
20	Snowflowe	408
21	Di_infiri	389
22	lordpipe	356
23	pintsizedrogue	344
23	Meatlaugh	344
25	Bandito_Roamer	329
25	YungMaki	329
27	Zedducius	321
28	Winklepicker279	282
29	r123moore	268
30	Soul_Atreus	233
31	Werbe	231
31	xolstoi	231
33	Steelynan	228
34	RebelAndroid	203
35	ImpavidArcher	199
36	El_Jalapeno	197
37	ProfessorBee	182
38	kekhon	174
39	AnnieBathory	159
40	ReflexCode	155
41	Hoid_the_Roamer	153
42	HellsSponge	150
43	Lutres_	147
44	EcksD	143
45	mawileite	142
46	xzvu	141
47	mariominejedi	139
47	Manaateee	139
49	jushykins	136
50	Zythose	133
51	m_be9	129
52	Shin69	128
53	TastyPorkchop	127
54	Kamflame10	125
54	Hyp3rion_	125
56	excelsionprime	124
57	smogfrog	118
58	12Magner05	115
59	Moofyman	112
60	Mahoose	108
61	corvidpartyfor6	107
61	Hanselhoof	107
63	himak1	105
64	EveryonesUncle	101
64	Nicserso	101
66	ooga47	98
67	Merv__	93
68	pixelviolin	92
69	DemTechAlpha	89
69	starbits140	89
69	Enderxz3	89
69	TechnoNinja64	89
73	Hpdinosaur	87
74	Mowelan	85
75	youhjjhhhjj	84
75	Soplight	84
77	Malorn_Aetherius	83
78	Frozil20	82
79	ThePoliteG	77
80	tartanboy	73
81	JESS_THE_RERE	71
82	Ecplosive	69
83	stellarjay	68
84	noam464	67
84	Marbz_	67
86	Skippeh	66
87	2Stout	65
88	BlancoFlaco	64
88	PlasticOtari	64
90	joethahobo	63
91	laron58	61
92	thescout7	60
93	TheSeismicDuck	59
93	OfficerAnvil	59
95	_Karmaa	58
96	Legendosh	54
97	Malware_Mara	53
98	WhyTho_1	52
98	FelixPSY375	52
100	Luigipunch989	49
100	Ezekson	49
102	FreddyFart	47
102	anbbang	47
104	Moetis	46
104	_3Stump_	46
106	Zaridey	44
107	Hiryu27	43
107	Deodorante	43
109	Myrosia	42
109	Onennon	42
109	Groundler	42
109	Vellu21	42
109	JayToe	42
114	Apollo_993	40
114	TheThomas69	40
114	SpacesickPrism	40
114	Drawgirl	40
118	LeeMcGee30	39
119	Franco093	38
119	titanlax	38
119	firesgal3116	38
119	hanaryheatwave	38
123	DennyKai	37
124	MoistMicrowave	36
125	Touched_Bread	35
125	MousePlays	35
127	TheSecondLord	34
127	fkGrim	34
129	cheerytomato	33
130	andy_rex	32
131	IAmTheWalrus910	31
132	Cowison	30
132	peach0s	30
132	Swexti	30
132	imaginek1d	30
136	legal_tax_evader	29
136	Sheellky	29
136	thgrocks	29
136	KlausVonStiglitz	29
136	xX_Stalin69_Xx	29
141	FujiBS	28
141	Jackattack53	28
141	DarlaMeow	28
141	Barlycorn	28
145	Fractured_	27
145	fw3xy74	27
147	jewbacaman	26
147	RedcatVII	26
149	Alexanderjac	25
149	fluddd	25
149	PortlyPete69	25
