rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4567
3	beeperbeeper5	2502
4	thewindmillman	2004
5	Freak_Genius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	ApophisNova	512
13	MyNamaSheff	512
15	MyNameIsJobo	502
16	KarlKaek	475
17	KingMatthew506	451
18	Di_infiri	389
19	lordpipe	356
20	Meatlaugh	344
21	Bandito_Roamer	329
22	YungMaki	328
23	Zedducius	321
24	pintsizedrogue	319
25	Winklepicker279	282
26	r123moore	268
27	Snowflowe	263
28	Soul_Atreus	233
29	Werbe	231
29	AssEatrAndLicker	231
29	EcksDofficial	231
32	sebastiensaborio	227
33	RebelAndroid	203
34	ImpavidArcher	199
35	El_Jalapeno	197
36	ProfessorBee	182
37	kekhon	174
38	AnnieBathory	159
39	Lowjinx	155
40	Hoid_the_Roamer	153
41	HellsSponge	150
42	EcksD	143
43	mawileite	142
44	stahouo	141
45	mariominejedi	139
46	jushykins	136
47	Zythose	133
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
52	smogfrog	118
53	Hanselhoof	107
54	himak1	105
55	Mahoose	101
55	Hyp3rion_	101
55	EveryonesUncle	101
58	ooga47	98
59	Merv__	93
60	DemTechAlpha	89
60	starbits140	89
60	Enderslayerxz3	89
60	TechnoNinja64	89
64	Hpdinosaur	87
65	Mowelan	85
65	Jiminie	85
67	youhjjhhhjj	84
67	Soplight	84
69	Malorn_Aetherius	83
70	Frozil12	82
71	ThePoliteG	77
72	tartanboy	73
73	Mr_Byzantine	72
74	JESS_THE_RERE	71
75	Ecplosive	69
76	stellarjay	68
77	noam464	67
78	Skippeh	66
79	2Stout	65
80	BlancoFlaco	64
81	laron58	61
82	thescout7	60
83	Marbz_	59
83	TheSeismicDuck	59
83	OfficerAnvil	59
83	PlasticOtari	59
87	_Karmaa	58
88	joethahobo	56
89	Legendosh	54
90	WhyTho_1	52
90	FelixPSY375	52
92	Luigipunch989	49
92	Ezekson	49
94	FreddyFart	47
94	anbbang	47
96	Moetis	46
96	_3Stump_	46
98	Zaridey	44
99	Hiryu27	43
99	Deodorante	43
101	Onennon	42
101	Groundler	42
101	Vellu21	42
101	JayToe	42
105	TheThomas69	40
105	Drawgirll	40
107	LeeMcGee30	39
108	Franco093	38
108	titanlax	38
108	firesgal3116	38
111	DennyKai	37
112	awesomeoneme	36
113	MousePlays	35
114	fkGrim	34
115	cowgirlkasia	33
116	andy_rex	32
117	TheSecondLord	31
117	IAmTheWalrus910	31
119	Cowison	30
119	peach0s	30
119	Swexti	30
119	imaginek1d	30
123	loveseeker	29
123	BlossomOwO	29
123	thgrocks	29
123	KlausVonStiglitz	29
123	xX_Stalin69_Xx	29
128	FujiBS	28
128	Jackattack53	28
128	DarlaMeow	28
128	Barlycorn	28
132	Fractured_	27
133	jewbacaman	26
133	RedcatVII	26
133	Nicserso	26
136	Alexanderjac	25
136	fluddd	25
136	PortlyPete69	25
139	xXTheWolfmanXx	24
139	slkiey	24
141	dopplexd	23
141	NomadicRobin_	23
143	SuperPooch06	22
143	Arceus1975	22
143	Kim_Jong_eel	22
143	Tobias0113	22
143	MakeHistory157	22
143	Schlitzman	22
149	Lukeee33	21
149	Kakolbus	21
149	PigDab	21
149	sp00ky_ghost977	21
149	Seindi	21
154	PhantomsGhost_	20
154	Cryptacity	20
154	ori0le	20
157	AuroraValkyrie	19
157	Rich_Kat	19
157	Kynigito	19
157	Steven1282598	19
157	NotMeowMix	19
162	SaucyDark	18
162	_Nuf	18
162	ibarker21	18
162	Skylord_Luke	18
162	Akoot_	18
