rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	luseis	518
14	ApophisNova	512
14	MyNamaSheff	512
16	MyNameIsJobo	502
17	KarlKaek	477
18	KingMatthew506	451
19	Snowflowe	408
20	Di_infiri	389
21	lordpipe	356
22	Meatlaugh	344
23	pintsizedrogue	343
24	Bandito_Roamer	329
25	YungMaki	328
26	Zedducius	321
27	Winklepicker279	282
28	r123moore	268
29	Soul_Atreus	233
30	Werbe	231
30	xolstoi	231
32	Steelynan	227
33	RebelAndroid	203
34	ImpavidArcher	199
35	El_Jalapeno	197
36	ProfessorBee	182
37	kekhon	174
38	AnnieBathory	159
39	Lowjinx	155
40	Hoid_the_Roamer	153
41	HellsSponge	150
42	EcksD	143
43	mawileite	142
44	xzvu	141
45	mariominejedi	139
46	jushykins	136
47	Zythose	133
48	m_be9	129
49	Shin69	128
50	TastyPorkchop	127
51	Kamflame10	125
52	Lutres_Torane	119
53	smogfrog	118
54	Moofyman	112
55	Mr_Byzantine	110
56	Mahoose	107
56	Hanselhoof	107
58	himak1	105
59	Hyp3rion_	104
60	EveryonesUncle	101
61	ooga47	98
62	Merv__	93
63	DemTechAlpha	89
63	starbits140	89
63	Enderxz3	89
63	TechnoNinja64	89
67	Hpdinosaur	87
68	Mowelan	85
69	youhjjhhhjj	84
69	Soplight	84
71	Malorn_Aetherius	83
72	Frozil20	82
73	ThePoliteG	77
74	tartanboy	73
75	JESS_THE_RERE	71
76	Ecplosive	69
77	stellarjay	68
78	noam464	67
78	Marbz_	67
80	Skippeh	66
81	2Stout	65
82	BlancoFlaco	64
82	PlasticOtari	64
84	joethahobo	63
85	laron58	61
86	thescout7	60
87	TheSeismicDuck	59
87	OfficerAnvil	59
89	_Karmaa	58
90	Legendosh	54
91	WhyTho_1	52
91	FelixPSY375	52
93	Luigipunch989	49
93	Ezekson	49
95	FreddyFart	47
95	anbbang	47
97	Moetis	46
97	ThisUserIsStump	46
99	Zaridey	44
100	Hiryu27	43
100	Deodorante	43
102	Myrosia	42
102	Onennon	42
102	Groundler	42
102	Vellu21	42
102	JayToe	42
107	TheThomas69	40
107	Drawgirl	40
109	LeeMcGee30	39
110	Franco093	38
110	titanlax	38
110	firesgal3116	38
113	DennyKai	37
114	ThiccExotic	36
115	Touched_Bread	35
115	MousePlays	35
117	TheSecondLord	34
117	fkGrim	34
119	cheerytomato	33
120	andy_rex	32
121	IAmTheWalrus910	31
122	Cowison	30
122	peach0s	30
122	Swexti	30
122	imaginek1d	30
126	legal_tax_evader	29
126	Sheellky	29
126	thgrocks	29
126	KlausVonStiglitz	29
126	xX_Stalin69_Xx	29
131	FujiBS	28
131	Jackattack53	28
131	DarlaMeow	28
131	Barlycorn	28
135	Fractured_	27
135	fw3xywashere	27
137	jewbacaman	26
137	RedcatVII	26
137	Nicserso	26
140	Alexanderjac	25
140	fluddd	25
140	PortlyPete69	25
143	xXTheWolfmanXx	24
143	slkiey	24
145	dopplexd	23
145	NomadicRobin_	23
147	Creativebuilder2	22
147	SuperPooch06	22
147	Arceus1975	22
147	Skylord_Luke	22
147	Kim_Jong_eel	22
147	Tobias0113	22
147	MakeHistory157	22
147	Schlitzman	22
155	Lukeee33	21
155	Kakolbus	21
155	PigDab	21
155	sp00ky_ghost977	21
155	Seindi	21
160	PhantomsGhost_	20
160	Cryptacity	20
160	ori0le	20
163	AuroraValkyrie	19
163	Rich_Kat	19
163	Kynigito	19
163	Akoot_	19
163	GoofySilly	19
163	NotMeowMix	19
163	SpacesickPrism	19
170	SaucyDark	18
170	_Nuf	18
170	ibarker21	18
173	Healthing	17
173	planc_	17
173	spaece	17
173	Prodiginus	17
173	SammiWolfGirl	17
173	ConnorDanky_	17
173	h2p_emrld	17
180	dudcreeper	16
180	Notta	16
180	SPUDonSTEROIDS	16
180	JureJurko	16
180	Smaldo	16
180	mountaingirl311	16
186	Groovy_MoonBird	15
186	chlorinex	15
186	ChillenChiggen	15
186	Bumpy419	15
186	Ajax6	15
191	_stets	14
191	mihimihimihi	14
191	Slapface522	14
191	Kubeusz2010	14
195	AgressiveEggdog	13
195	SpaceGrenadier	13
195	rarrq	13
195	MeowMeowMcmuffin	13
195	eviltunix	13
195	whoaluv	13
195	cedric72	13
195	AlphaWolfPlaysMC	13
195	mafiKiwi	13
195	EngagedGrub41	13
205	nocturne78	12
205	SteveCraftBlocks	12
205	Awyrlas	12
205	KartivGal	12
205	ProfessorDiaper	12
210	DirtyBoar	11
210	BlueZabu	11
210	Doom_melon	11
210	AJplaysMC_	11
210	pappaberg	11
210	kars0n	11
210	audiocracked	11
210	halfbakedlasagna	11
210	MS_Pryxx	11
210	_Ruzeeq_	11
210	underscore_2	11
210	fffMike	11
210	potatocan	11
223	DiscardedCE	10
223	Fullut	10
223	marumochis	10
223	Toriankel	10
223	_beep_boop	10
223	MilleGrug	10
229	CueMix	9
229	Sleek_Storm_721	9
229	Hyugo	9
229	Historical_Sand	9
229	ratglock	9
229	SellyZ	9
229	hayybails	9
229	AlexStrange	9
229	DeeDeeThonk	9
229	Toowny	9
229	Susp1ci0us	9
229	bitsplease	9
229	Quotary	9
229	CattSoup	9
243	abramgray	8
243	baxteerr	8
243	Arteriana	8
243	paranoid_plant	8
243	Bolete	8
243	Donutt	8
243	MustardDrinker	8
243	seramalen	8
243	SvenskaHugo	8
243	IdeallyGrey	8
243	Powowowow	8
254	teslawolf38	7
254	ImNotYuqii	7
254	Houstonion	7
254	RatatJuice	7
254	Batman922	7
254	Alteriity	7
254	ShedJr_	7
254	CEOofSHINS	7
254	VirusUploaded	7
254	Diavri	7
254	Chuvacevedo	7
254	Fuhrer_Teemo	7
254	teakings	7
267	ZaneABrain	6
267	Huwulling	6
267	CliffEmAll	6
267	bloodbiter	6
267	Resner	6
267	TheDankPlatypus	6
267	M_Patata	6
267	Rumpletaezer	6
267	_Cloverbelle_	6
267	eSpawNa	6
267	yulgur1	6
267	Blu3beast	6
267	MasterNueve	6
267	csendeslol	6
267	ripddann	6
267	Mythic1130	6
267	07shiny	6
284	Mocha_Mug	5
284	Lez_	5
284	DSYisDizzy	5
284	brrh	5
284	KillerNekoRain	5
284	wrinkledpiglet	5
284	spellmre	5
284	ougstur	5
284	LilLizardWizard	5
284	theofiel	5
284	Leyna3	5
284	Meepcraft	5
