rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	AdmiralSmoke	4689
3	beeperbeeper5	2551
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	hanaryheatwave	1045
9	gcaisawesome	920
10	Inchef	842
11	luseis	829
12	TheShyPig	664
13	Blaiku	651
14	Mr_Byzantine	635
15	eiC_	519
16	ApophisNova	512
16	MyNamaSheff	512
18	MyNameIsJobo	502
19	KarlKaek	477
20	KingMatthew506	451
21	kalzor	448
22	Snowflowe	408
23	Di_infiri	389
24	lordpipe	356
25	Jonafrog99	351
26	pintsizedrogue	344
26	Meatlaugh	344
28	YungMaki	331
29	Bandito_Roamer	329
30	Zedducius	321
31	Winklepicker279	282
32	r123moore	268
33	Soul_Atreus	233
34	Werbe	231
34	xolstoi	231
36	Steelynan	228
37	RebelAndroid	203
38	ImpavidArcher	199
39	El_Jalapeno	197
40	Hyp3rion_	185
41	k_ce	184
42	ProfessorBee	182
43	kekhon	174
44	12Magner05	168
45	AnnieBathory	159
46	ReflexCode	155
47	Hoid_the_Roamer	153
48	HellsSponge	150
49	Lutres_	147
50	EcksD	143
51	mawileite	142
52	xzvu	141
53	mariominejedi	139
53	Manaateee	139
55	jushykins	136
56	Zythose	133
57	m_be9	129
58	Shin69	128
59	TastyPorkchop	127
60	Kamflame10	125
60	Moofyman	125
62	excelsionprime	124
63	smogfrog	118
64	Apollo_993	116
65	Mahoose	108
66	corvidpartyfor6	107
66	Hanselhoof	107
68	himak1	105
69	EveryonesUncle	101
69	Nicserso	101
71	ooga47	98
72	Merv__	94
73	pixelviolin	92
74	Enderxz3	90
75	DemTechAlpha	89
75	starbits140	89
75	TechnoNinja64	89
78	Hpdinosaur	87
79	Mowelan	85
79	Soplight	85
81	youhjjhhhjj	84
82	Malorn_Aetherius	83
83	Frozil20	82
84	ThePoliteG	77
85	tartanboy	73
86	JESS_THE_RERE	71
87	Ecplosive	69
88	stellarjay	68
89	noam464	67
89	Marbz_	67
91	Skippeh	66
92	2Stout	65
92	PlasticOtari	65
94	BlancoFlaco	64
95	joethahobo	63
96	laron58	61
97	thescout7	60
98	TheSeismicDuck	59
98	OfficerAnvil	59
100	Kakolbus	58
100	_Karmaa	58
102	Legendosh	54
103	Malware_Mara	53
104	WhyTho_1	52
104	FelixPSY375	52
106	Luigipunch989	49
106	Ezekson	49
108	FreddyFart	47
108	anbbang	47
110	Moetis	46
110	_3Stump_	46
112	Zaridey	44
112	SpacesickPrism	44
114	Hiryu27	43
114	Deodorante	43
116	Myrosia	42
116	Onennon	42
116	Groundler	42
116	Vellu21	42
116	JayToe	42
121	TheThomas69	40
121	Drawgirl	40
123	LeeMcGee30	39
123	Jimb0nat0r	39
125	Franco093	38
125	titanlax	38
125	firesgal3116	38
128	DennyKai	37
129	MoistMicrowave	36
130	Dblikstad	35
130	Touched_Bread	35
130	MousePlays	35
133	TheSecondLord	34
133	fkGrim	34
135	cheerytomato	33
136	andy_rex	32
137	IAmTheWalrus910	31
138	Cowison	30
138	peach0s	30
138	Swexti	30
138	imaginek1d	30
142	legal_tax_evader	29
142	Sheellky	29
142	thgrocks	29
142	KlausVonStiglitz	29
142	xX_Stalin69_Xx	29
147	FujiBS	28
147	Jackattack53	28
147	DarlaMeow	28
147	Barlycorn	28
151	Fractured_	27
