rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	AdmiralSmoke	4689
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	luseis	518
14	ApophisNova	512
14	MyNamaSheff	512
16	MyNameIsJobo	502
17	KarlKaek	477
18	KingMatthew506	451
19	Snowflowe	408
20	Di_infiri	389
21	lordpipe	356
22	pintsizedrogue	344
22	Meatlaugh	344
24	Bandito_Roamer	329
24	YungMaki	329
26	Zedducius	321
27	Winklepicker279	282
28	Mr_Byzantine	280
29	r123moore	268
30	Soul_Atreus	233
31	Werbe	231
31	xolstoi	231
33	Steelynan	228
34	RebelAndroid	203
35	ImpavidArcher	199
36	El_Jalapeno	197
37	ProfessorBee	182
38	kekhon	174
39	AnnieBathory	159
40	ReflexCode	155
41	Hoid_the_Roamer	153
42	HellsSponge	150
43	Lutres_	147
44	EcksD	143
45	mawileite	142
46	xzvu	141
47	mariominejedi	139
47	Manaateee	139
49	jushykins	136
50	Zythose	133
51	m_be9	129
52	Shin69	128
53	TastyPorkchop	127
54	Kamflame10	125
54	Hyp3rion_	125
56	excelsionprime	124
57	smogfrog	118
58	12Magner05	115
59	Moofyman	112
60	Mahoose	108
61	Hanselhoof	107
62	himak1	105
63	EveryonesUncle	101
64	ooga47	98
65	Merv__	93
66	pixelviolin	92
67	DemTechAlpha	89
67	starbits140	89
67	Enderxz3	89
67	TechnoNinja64	89
71	Hpdinosaur	87
72	Mowelan	85
73	youhjjhhhjj	84
73	Soplight	84
75	Malorn_Aetherius	83
76	Frozil20	82
77	ThePoliteG	77
78	corvidpartyfor6	74
79	tartanboy	73
80	JESS_THE_RERE	71
81	Ecplosive	69
82	stellarjay	68
83	noam464	67
83	Marbz_	67
85	Skippeh	66
86	2Stout	65
87	BlancoFlaco	64
87	PlasticOtari	64
89	joethahobo	63
90	laron58	61
91	thescout7	60
92	TheSeismicDuck	59
92	OfficerAnvil	59
94	_Karmaa	58
95	Legendosh	54
96	Malware_Mara	53
97	WhyTho_1	52
97	FelixPSY375	52
99	Luigipunch989	49
99	Ezekson	49
101	FreddyFart	47
101	anbbang	47
103	Moetis	46
103	_3Stump_	46
105	Zaridey	44
106	Hiryu27	43
106	Deodorante	43
108	Myrosia	42
108	Onennon	42
108	Groundler	42
108	Vellu21	42
108	JayToe	42
113	TheThomas69	40
113	Drawgirl	40
115	SpacesickPrism	39
115	LeeMcGee30	39
115	Nicserso	39
118	Franco093	38
118	titanlax	38
118	firesgal3116	38
118	hanaryheatwave	38
122	DennyKai	37
123	Apollo_993	36
123	MoistMicrowave	36
125	Touched_Bread	35
125	MousePlays	35
127	TheSecondLord	34
127	fkGrim	34
129	cheerytomato	33
130	andy_rex	32
131	IAmTheWalrus910	31
132	Cowison	30
132	peach0s	30
132	Swexti	30
132	imaginek1d	30
136	legal_tax_evader	29
136	Sheellky	29
136	thgrocks	29
136	KlausVonStiglitz	29
136	xX_Stalin69_Xx	29
141	FujiBS	28
141	Jackattack53	28
141	DarlaMeow	28
141	Barlycorn	28
145	Fractured_	27
145	fw3xy74	27
147	jewbacaman	26
147	RedcatVII	26
149	Alexanderjac	25
149	fluddd	25
149	PortlyPete69	25
