rank	username	minecraft:picked_up/minecraft:acacia_sapling
1	Spacewardharpy7	13641
2	Smoke____	4572
3	beeperbeeper5	2550
4	thewindmillman	2066
5	FreakGenius	1376
6	eitanzaki	1137
7	Blackberry1310	1103
8	gcaisawesome	920
9	Inchef	842
10	TheShyPig	664
11	Blaiku	651
12	eiC_	519
13	luseis	518
14	ApophisNova	512
14	MyNamaSheff	512
16	MyNameIsJobo	502
17	KarlKaek	477
18	KingMatthew506	451
19	Snowflowe	408
20	Di_infiri	389
21	lordpipe	356
22	Meatlaugh	344
23	pintsizedrogue	343
24	Bandito_Roamer	329
25	YungMaki	328
26	Zedducius	321
27	Winklepicker279	282
28	Mr_Byzantine	269
29	r123moore	268
30	Soul_Atreus	233
31	Werbe	231
31	xolstoi	231
33	Steelynan	228
34	RebelAndroid	203
35	ImpavidArcher	199
36	El_Jalapeno	197
37	ProfessorBee	182
38	kekhon	174
39	AnnieBathory	159
40	ReflexCode	155
41	Hoid_the_Roamer	153
42	HellsSponge	150
43	EcksD	143
44	mawileite	142
45	xzvu	141
46	mariominejedi	139
47	jushykins	136
48	Zythose	133
49	m_be9	129
50	Shin69	128
51	TastyPorkchop	127
52	Kamflame10	125
52	Hyp3rion_	125
54	Lutres_Torane	119
55	smogfrog	118
56	Moofyman	112
57	Mahoose	108
58	Hanselhoof	107
59	himak1	105
60	EveryonesUncle	101
61	RoofTyler	100
62	ooga47	98
63	Merv__	93
64	DemTechAlpha	89
64	starbits140	89
64	Enderxz3	89
64	TechnoNinja64	89
68	Hpdinosaur	87
69	Mowelan	85
70	youhjjhhhjj	84
70	Soplight	84
72	Malorn_Aetherius	83
73	Frozil20	82
74	ThePoliteG	77
75	corvidpartyfor6	74
76	tartanboy	73
77	JESS_THE_RERE	71
78	Ecplosive	69
79	stellarjay	68
80	noam464	67
80	Marbz_	67
82	Skippeh	66
83	2Stout	65
84	BlancoFlaco	64
84	PlasticOtari	64
86	joethahobo	63
87	laron58	61
88	thescout7	60
89	TheSeismicDuck	59
89	OfficerAnvil	59
91	_Karmaa	58
92	Legendosh	54
93	WhyTho_1	52
93	FelixPSY375	52
95	Luigipunch989	49
95	Ezekson	49
97	FreddyFart	47
97	anbbang	47
99	Moetis	46
99	ThisUserIsStump	46
101	Zaridey	44
102	Hiryu27	43
102	Deodorante	43
104	Myrosia	42
104	Onennon	42
104	Groundler	42
104	Vellu21	42
104	JayToe	42
109	TheThomas69	40
109	Drawgirl	40
111	LeeMcGee30	39
112	Franco093	38
112	titanlax	38
112	firesgal3116	38
115	DennyKai	37
116	ThiccExotic	36
117	Touched_Bread	35
117	MousePlays	35
119	TheSecondLord	34
119	fkGrim	34
121	cheerytomato	33
122	andy_rex	32
123	IAmTheWalrus910	31
124	Cowison	30
124	peach0s	30
124	Swexti	30
124	imaginek1d	30
128	legal_tax_evader	29
128	Sheellky	29
128	thgrocks	29
128	KlausVonStiglitz	29
128	xX_Stalin69_Xx	29
133	FujiBS	28
133	Jackattack53	28
133	DarlaMeow	28
133	Barlycorn	28
137	Fractured_	27
137	fw3xywashere	27
139	jewbacaman	26
139	RedcatVII	26
139	Nicserso	26
142	Alexanderjac	25
142	12Magner05	25
142	fluddd	25
142	PortlyPete69	25
146	xXTheWolfmanXx	24
146	slkiey	24
148	Lez_	23
148	dopplexd	23
148	NomadicRobin_	23
151	Creativebuilder2	22
151	SuperPooch06	22
151	Arceus1975	22
151	Skylord_Luke	22
151	Kim_Jong_eel	22
151	Tobias0113	22
151	MakeHistory157	22
151	Schlitzman	22
159	Lukeee33	21
159	Kakolbus	21
159	PigDab	21
159	sp00ky_ghost977	21
159	Seindi	21
164	PhantomsGhost_	20
164	Cryptacity	20
164	ori0le	20
167	AuroraValkyrie	19
167	Rich_Kat	19
167	Kynigito	19
167	Akoot_	19
167	GoofySilly	19
167	NotMeowMix	19
167	SpacesickPrism	19
174	SaucyDark	18
174	_Nuf	18
174	ibarker21	18
177	Apollo_993	17
177	Healthing	17
177	planc_	17
177	spaece	17
177	Prodiginus	17
177	SammiWolfGirl	17
177	ConnorDanky_	17
177	h2p_emrld	17
185	dudcreeper	16
185	Notta	16
185	SPUDonSTEROIDS	16
185	JureJurko	16
185	Smaldo	16
185	mountaingirl311	16
191	Groovy_MoonBird	15
191	chlorinex	15
191	ChillenChiggen	15
191	Bumpy419	15
191	Ajax6	15
196	_stets	14
196	mihimihimihi	14
196	Slapface522	14
196	Kubeusz2010	14
200	AgressiveEggdog	13
200	SpaceGrenadier	13
200	rarrq	13
200	MeowMeowMcmuffin	13
200	eviltunix	13
200	whoaluv	13
200	cedric72	13
200	AlphaWolfPlaysMC	13
200	mafiKiwi	13
200	EngagedGrub41	13
210	nocturne78	12
210	SteveCraftBlocks	12
210	Awyrlas	12
210	KartivGal	12
210	ProfessorDiaper	12
215	DirtyBoar	11
215	BlueZabu	11
215	Doom_melon	11
215	AJplaysMC_	11
215	pappaberg	11
215	kars0n	11
215	audiocracked	11
215	halfbakedlasagna	11
215	MS_Pryxx	11
215	_Ruzeeq_	11
215	underscore_2	11
215	fffMike	11
215	potatocan	11
228	DiscardedCE	10
228	Fullut	10
228	MAns_44	10
228	marumochis	10
228	Toriankel	10
228	_beep_boop	10
228	MilleGrug	10
235	CueMix	9
235	Sleek_Storm_721	9
235	Hyugo	9
235	Historical_Sand	9
235	ratglock	9
235	SellyZ	9
235	hayybails	9
235	AlexStrange	9
235	DeeDeeThonk	9
235	Toowny	9
235	Susp1ci0us	9
235	bitsplease	9
235	Quotary	9
235	CattSoup	9
249	FazeObama69	8
249	abramgray	8
249	baxteerr	8
249	Huwulling	8
249	Arteriana	8
249	paranoid_plant	8
249	Bolete	8
249	Donutt	8
249	MustardDrinker	8
249	seramalen	8
249	SvenskaHugo	8
249	IdeallyGrey	8
249	Powowowow	8
262	teslawolf38	7
262	ImNotYuqii	7
262	Houstonion	7
262	RatatJuice	7
262	Batman922	7
262	Alteriity	7
262	ShedJr_	7
262	CEOofSHINS	7
262	VirusUploaded	7
262	Diavri	7
262	Chuvacevedo	7
262	Fuhrer_Teemo	7
262	teakings	7
275	ZaneABrain	6
275	CliffEmAll	6
275	bloodbiter	6
275	Resner	6
275	TheDankPlatypus	6
275	M_Patata	6
275	Rumpletaezer	6
275	_Cloverbelle_	6
275	eSpawNa	6
275	yulgur1	6
275	Blu3beast	6
275	MasterNueve	6
275	csendeslol	6
275	ripddann	6
275	Mythic1130	6
275	07shiny	6
291	Mocha_Mug	5
291	Pofen	5
291	DSYisDizzy	5
291	brrh	5
291	KillerNekoRain	5
