rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	574
3	joethahobo	238
4	Legendosh	229
5	PlasticOtari	116
6	Deathkob	98
7	eitanzaki	95
7	set67	95
9	CuzIm2Kev	83
10	Xalithia	76
11	weabis	71
12	fffMike	66
13	noam464	58
14	gusstationwerker	55
15	Jackattack53	52
16	Mahoose	40
17	Billious	39
18	KarlKaek	38
19	Smoke____	27
20	lizardfightclub	21
21	ogoa	19
22	TheWildMateo	17
23	EveryonesUncle	14
24	pintsizedrogue	13
25	ShedJr_	11
25	TheSecondLord	11
27	Di_infiri	9
28	chipklip	8
28	Blackberry1310	8
28	Werbe	8
28	Enderxz3	8
32	rarrq	7
32	mwrty	7
32	Shogunite	7
35	T045RTY	6
35	beeperbeeper5	6
37	soundad	5
38	Lez_	2
38	Myszoaz	2
38	titanlax	2
38	benediktine1	2
38	gustarlep	2
38	FreakGenius	2
38	wwwwinnebagoooo	2
38	TheOuterCore	2
46	EMC_	1
46	Gundam_Steven	1
46	SuperPooch06	1
46	Quinasin	1
46	RoofTyler	1
46	Nycteus_	1
46	Dusk_95	1
