rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	510
3	joethahobo	238
4	Legendosh	229
5	Deathkob	98
6	eitanzaki	95
6	set67	95
8	Xalithia	76
9	fffMike	66
10	Spenduh	55
11	Billious	39
12	KarlKaek	38
13	lizardfightclub	21
14	ogoa	19
15	pintsizedrogue	13
15	Smoke____	13
17	EveryonesUncle	12
18	ShedJr_	11
19	TheSecondLord	9
20	nataliecool	8
20	Blackberry1310	8
20	Werbe	8
20	Enderslayerxz3	8
24	rarrq	7
24	mwrty	7
24	Shogunite	7
27	T045RTY	6
27	beeperbeeper5	6
29	soundad	5
30	Di_infiri	3
31	Myszoaz	2
31	titanlax	2
31	noam464	2
31	benediktine1	2
31	gustarbite	2
31	Freak_Genius	2
31	TheOuterCore	2
38	EMC_	1
38	Gundam_Steven	1
38	Mahoose	1
38	SuperPooch06	1
38	Quinasin	1
38	Nycteus_	1
38	Dusk_95	1
