rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	hanaryheatwave	1729
2	500am	705
3	thewindmillman	574
4	Legendosh	273
5	joethahobo	238
6	TheWickedBird	129
7	Jackattack53	122
8	PlasticOtari	116
9	beeperbeeper5	104
10	Deathkob	98
11	weabis	96
12	eitanzaki	95
12	set67	95
14	Mahoose	94
15	NumbaOneMunch	83
16	TheSecondLord	81
17	Xalithia	76
18	k_ce	68
19	fffMike	66
20	Mr_Byzantine	63
21	noam464	58
22	Spenduh	55
23	Manaateee	46
24	Enderxz3	43
25	Billious	39
26	KarlKaek	38
26	Yamdalorian	38
28	pintsizedrogue	33
28	U_Mos_	33
30	HUNTERmaun	28
30	Mattesco	28
32	bl1ss0	26
33	lizardfightclub	21
34	Werbe	20
35	fragrantmonke444	19
35	OreTheBear	19
35	ogoa	19
38	TheWildMateo	17
39	EveryonesUncle	14
40	ShedJr_	11
40	Nicserso	11
42	Di_infiri	9
42	luseis	9
44	chipklip	8
44	skroobiez	8
44	Blackberry1310	8
47	Huwulling	7
47	rarrq	7
47	mwrty	7
47	Shogunite	7
51	T045RTY	6
52	soundad	5
52	skitzxo	5
54	Blaiku	4
55	CattSoup	3
56	Lez_	2
56	Myszoaz	2
56	titanlax	2
56	benediktine1	2
56	gustarlep	2
56	FreakGenius	2
56	wwwwinnebagoooo	2
56	TheKingK_	2
56	TheOuterCore	2
65	EMC_	1
65	Gundam_Steven	1
65	SuperPooch06	1
65	Hoid_the_Roamer	1
65	Quinasin	1
65	blackeemperor	1
65	pretty_pink_reno	1
65	Spacewardharpy7	1
65	Druid95	1
65	SvenskaHugo	1
