rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	510
3	joethahobo	238
4	Legendosh	229
5	PlasticOtari	116
6	Deathkob	98
7	eitanzaki	95
7	set67	95
9	Xalithia	76
10	fffMike	66
11	Spenduh	55
12	Jackattack53	52
13	Billious	39
14	KarlKaek	38
15	Mahoose	27
16	lizardfightclub	21
17	ogoa	19
18	pintsizedrogue	13
18	Smoke____	13
20	EveryonesUncle	12
21	ShedJr_	11
22	TheSecondLord	9
23	nataliecool	8
23	Blackberry1310	8
23	Werbe	8
23	Enderslayerxz3	8
27	rarrq	7
27	mwrty	7
27	Shogunite	7
30	T045RTY	6
30	beeperbeeper5	6
32	soundad	5
33	Di_infiri	3
34	Myszoaz	2
34	titanlax	2
34	noam464	2
34	benediktine1	2
34	gustarbite	2
34	Freak_Genius	2
34	wwwwinnebagoooo	2
34	TheOuterCore	2
42	EMC_	1
42	Gundam_Steven	1
42	SuperPooch06	1
42	Quinasin	1
42	Nycteus_	1
42	Dusk_95	1
