rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	hanaryheatwave	1729
2	500am	705
3	thewindmillman	574
4	Legendosh	273
5	joethahobo	238
6	PlasticOtari	116
7	Deathkob	98
8	weabis	96
9	eitanzaki	95
9	set67	95
11	Mahoose	94
12	NumbaOneMunch	83
13	TheSecondLord	81
14	Xalithia	76
15	fffMike	66
16	k_ce	59
17	noam464	58
18	Spenduh	55
19	Jackattack53	53
20	Manaateee	46
21	Enderxz3	42
22	Billious	39
23	KarlKaek	38
23	Yamdalorian	38
25	pintsizedrogue	33
26	lizardfightclub	21
27	Werbe	20
28	OreTheBear	19
28	ogoa	19
30	TheWildMateo	17
31	beeperbeeper5	15
32	EveryonesUncle	14
33	Mr_Byzantine	12
34	ShedJr_	11
34	Mattesco	11
34	Nicserso	11
37	Di_infiri	9
37	luseis	9
39	chipklip	8
39	skroobiez	8
39	Blackberry1310	8
42	Huwulling	7
42	rarrq	7
42	mwrty	7
42	U_Mos_	7
42	Shogunite	7
47	T045RTY	6
48	soundad	5
49	Blaiku	4
50	CattSoup	3
51	Lez_	2
51	Myszoaz	2
51	titanlax	2
51	benediktine1	2
51	fragrantmonke444	2
51	gustarlep	2
51	FreakGenius	2
51	wwwwinnebagoooo	2
51	TheKingK_	2
51	TheOuterCore	2
61	EMC_	1
61	Gundam_Steven	1
61	SuperPooch06	1
61	Quinasin	1
61	blackeemperor	1
61	Spacewardharpy7	1
61	Druid95	1
61	SvenskaHugo	1
