rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	hanaryheatwave	1729
2	500am	705
3	thewindmillman	574
4	Legendosh	273
5	joethahobo	238
6	Jackattack53	122
7	PlasticOtari	116
8	Deathkob	98
9	weabis	96
10	eitanzaki	95
10	set67	95
12	Mahoose	94
13	NumbaOneMunch	83
14	TheSecondLord	81
15	Xalithia	76
16	fffMike	66
17	k_ce	59
18	noam464	58
19	Spenduh	55
20	Manaateee	46
21	Enderxz3	42
22	Billious	39
23	KarlKaek	38
23	Yamdalorian	38
25	pintsizedrogue	33
26	lizardfightclub	21
27	Werbe	20
28	OreTheBear	19
28	ogoa	19
30	Mattesco	18
31	TheWildMateo	17
32	U_Mos_	16
33	beeperbeeper5	15
34	EveryonesUncle	14
35	Mr_Byzantine	12
36	ShedJr_	11
36	Nicserso	11
38	Di_infiri	9
38	luseis	9
40	chipklip	8
40	skroobiez	8
40	Blackberry1310	8
40	fragrantmonke444	8
44	Huwulling	7
44	rarrq	7
44	mwrty	7
44	Shogunite	7
48	T045RTY	6
49	soundad	5
50	Blaiku	4
51	CattSoup	3
52	Lez_	2
52	Myszoaz	2
52	titanlax	2
52	benediktine1	2
52	bl1ss0	2
52	gustarlep	2
52	FreakGenius	2
52	wwwwinnebagoooo	2
52	TheKingK_	2
52	TheOuterCore	2
62	EMC_	1
62	Gundam_Steven	1
62	SuperPooch06	1
62	Quinasin	1
62	blackeemperor	1
62	Spacewardharpy7	1
62	Druid95	1
62	SvenskaHugo	1
