rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	574
3	Legendosh	273
4	joethahobo	238
5	PlasticOtari	116
6	Deathkob	98
7	eitanzaki	95
7	set67	95
9	CuzIm2Kev	83
10	Xalithia	76
11	weabis	72
12	fffMike	66
13	noam464	58
14	gusstationwerker	55
15	Jackattack53	52
16	Mahoose	40
17	Billious	39
18	KarlKaek	38
19	Smoke____	27
20	pintsizedrogue	26
21	lizardfightclub	21
22	ogoa	19
23	TheWildMateo	17
24	EveryonesUncle	14
25	ShedJr_	11
25	TheSecondLord	11
25	RoofTyler	11
28	Di_infiri	9
29	chipklip	8
29	jessewegottacook	8
29	Blackberry1310	8
29	Werbe	8
29	Enderxz3	8
34	rarrq	7
34	mwrty	7
34	Shogunite	7
37	T045RTY	6
37	beeperbeeper5	6
37	Mattesco	6
40	soundad	5
41	CattSoup	3
42	Lez_	2
42	Myszoaz	2
42	titanlax	2
42	benediktine1	2
42	gustarlep	2
42	FreakGenius	2
42	wwwwinnebagoooo	2
42	UCP_TheKingK	2
42	TheOuterCore	2
51	EMC_	1
51	Gundam_Steven	1
51	SuperPooch06	1
51	Quinasin	1
51	Nycteus_	1
51	Dusk_95	1
