rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	574
3	joethahobo	238
4	Legendosh	229
5	PlasticOtari	116
6	Deathkob	98
7	eitanzaki	95
7	set67	95
9	CuzIm2Kev	83
10	Xalithia	76
11	iHuntWeeaboos	71
12	fffMike	66
13	Spenduh	55
14	Jackattack53	52
15	Mahoose	40
16	Billious	39
17	KarlKaek	38
18	Smoke____	27
19	lizardfightclub	21
20	ogoa	19
21	TheWildMateo	17
22	pintsizedrogue	13
23	EveryonesUncle	12
24	ShedJr_	11
25	TheSecondLord	9
26	nataliecool	8
26	Blackberry1310	8
26	Werbe	8
26	Enderslayerxz3	8
30	rarrq	7
30	mwrty	7
30	Shogunite	7
33	T045RTY	6
33	beeperbeeper5	6
35	soundad	5
36	Di_infiri	3
37	Lez_	2
37	Myszoaz	2
37	titanlax	2
37	noam464	2
37	benediktine1	2
37	gustarbite	2
37	Freak_Genius	2
37	wwwwinnebagoooo	2
37	TheOuterCore	2
46	EMC_	1
46	Gundam_Steven	1
46	SuperPooch06	1
46	Quinasin	1
46	Nycteus_	1
46	Dusk_95	1
