rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	574
3	Legendosh	273
4	joethahobo	238
5	PlasticOtari	116
6	Deathkob	98
7	weabis	96
8	eitanzaki	95
8	set67	95
10	Mahoose	94
11	CuzIm2Kev	83
12	Xalithia	76
13	fffMike	66
14	noam464	58
15	Spenduh	55
16	Jackattack53	53
17	Billious	39
18	KarlKaek	38
18	AdmiralSmoke	38
20	pintsizedrogue	26
21	lizardfightclub	21
22	ogoa	19
23	TheWildMateo	17
24	Manaateee	16
25	EveryonesUncle	14
26	Mr_Byzantine	12
27	ShedJr_	11
27	TheSecondLord	11
27	Nicserso	11
30	Di_infiri	9
30	luseis	9
32	chipklip	8
32	jessewegottacook	8
32	Blackberry1310	8
32	Werbe	8
32	Enderxz3	8
37	rarrq	7
37	mwrty	7
37	Mattesco	7
37	Shogunite	7
41	T045RTY	6
41	beeperbeeper5	6
43	soundad	5
44	CattSoup	3
45	Lez_	2
45	Myszoaz	2
45	titanlax	2
45	benediktine1	2
45	gustarlep	2
45	FreakGenius	2
45	wwwwinnebagoooo	2
45	UCP_TheKingK	2
45	TheOuterCore	2
54	k_ce	1
54	EMC_	1
54	Gundam_Steven	1
54	SuperPooch06	1
54	Quinasin	1
54	Nycteus_	1
54	Spacewardharpy7	1
54	Druid95	1
