rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	thewindmillman	446
2	joethahobo	232
3	OtariCharlie	116
4	Deathkob	98
5	eitanzaki	95
5	set67	95
7	Legendosh	84
8	Xalithia	76
9	fffMike	66
10	Spenduh	55
11	Billious	39
12	lizardfightclub	21
13	ogoa	19
14	EveryonesUncle	12
14	Smoke____	12
16	ShedJr_	11
17	TheSecondLord	9
18	nataliecool	8
18	Blackberry1310	8
18	Werbe	8
18	AssEatrAndLicker	8
18	Enderslayerxz3	8
23	rarrq	7
23	mwrty	7
23	Shogunite	7
26	beeperbeeper5	6
27	soundad	5
28	T045RTY	4
29	Di_infiri	3
30	Myszoaz	2
30	titanlax	2
30	noam464	2
30	benediktine1	2
30	gustarbite	2
30	Freak_Genius	2
30	TheOuterCore	2
37	EMC_	1
37	Gundam_Steven	1
37	Mahoose	1
37	500am	1
37	SuperPooch06	1
37	Quinasin	1
37	Nycteus_	1
37	Dusk_95	1
