rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	hanaryheatwave	1729
2	500am	705
3	thewindmillman	574
4	Legendosh	273
5	joethahobo	238
6	TheWickedBird	129
7	Jackattack53	122
8	PlasticOtari	116
9	beeperbeeper5	104
10	Deathkob	98
11	U_Mos_	97
12	weabis	96
13	eitanzaki	95
13	set67	95
15	Mahoose	94
16	NumbaOneMunch	83
17	TheSecondLord	81
18	Xalithia	76
19	k_ce	68
20	fffMike	66
21	Mr_Byzantine	63
22	noam464	58
23	Spenduh	55
24	Manaateee	46
25	Enderxz3	44
26	Billious	39
27	Caribouse	38
27	Yamdalorian	38
29	pintsizedrogue	33
30	HUNTERmaun	28
30	Mattesco	28
32	bl1ss0	26
33	lizardfightclub	21
34	Werbe	20
35	milltesco	19
35	OreTheBear	19
35	ogoa	19
38	TheWildMateo	17
39	EveryonesUncle	14
39	Spaghettatron	14
41	ShedJr_	11
41	Nicserso	11
43	_witch_craft_	9
43	Di_infiri	9
43	luseis	9
46	chipklip	8
46	skroobiez	8
46	Blackberry1310	8
49	Huwulling	7
49	rarrq	7
49	mwrty	7
49	Shogunite	7
49	Buuck_	7
54	T045RTY	6
55	soundad	5
56	Blaiku	4
57	LovableFemboy	3
57	CattSoup	3
59	steppe_nomad	2
59	Lez_	2
59	Myszoaz	2
59	titanlax	2
59	benediktine1	2
59	gustarlep	2
59	FreakGenius	2
59	wwwwinnebagoooo	2
59	TheKingK_	2
59	TheOuterCore	2
69	EMC_	1
69	Gundam_Steven	1
69	SuperPooch06	1
69	Hoid_the_Roamer	1
69	Quinasin	1
69	blackeemperor	1
69	cutelilreno	1
69	Spacewardharpy7	1
69	Druid95	1
69	SvenskaHugo	1
69	robonya_	1
