rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	510
3	joethahobo	232
4	Legendosh	229
5	PlasticOtari	116
6	Deathkob	98
7	eitanzaki	95
7	set67	95
9	Xalithia	76
10	fffMike	66
11	Spenduh	55
12	Billious	39
13	lizardfightclub	21
14	ogoa	19
15	Smoke____	13
16	EveryonesUncle	12
17	ShedJr_	11
18	TheSecondLord	9
19	nataliecool	8
19	Blackberry1310	8
19	Werbe	8
19	AssEatrAndLicker	8
19	Enderslayerxz3	8
24	rarrq	7
24	mwrty	7
24	Shogunite	7
27	T045RTY	6
27	beeperbeeper5	6
29	soundad	5
30	Di_infiri	3
31	Myszoaz	2
31	titanlax	2
31	noam464	2
31	benediktine1	2
31	gustarbite	2
31	Freak_Genius	2
31	TheOuterCore	2
38	EMC_	1
38	Gundam_Steven	1
38	Mahoose	1
38	SuperPooch06	1
38	Quinasin	1
38	Nycteus_	1
38	Dusk_95	1
