rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	574
3	Legendosh	273
4	joethahobo	238
5	PlasticOtari	116
6	Deathkob	98
7	weabis	96
8	eitanzaki	95
8	set67	95
10	CuzIm2Kev	83
11	Xalithia	76
12	fffMike	66
13	noam464	58
14	Spenduh	55
15	Jackattack53	53
16	Mahoose	40
17	Billious	39
18	KarlKaek	38
18	AdmiralSmoke	38
20	pintsizedrogue	26
21	lizardfightclub	21
22	ogoa	19
23	TheWildMateo	17
24	Manaateee	16
25	EveryonesUncle	14
26	ShedJr_	11
26	TheSecondLord	11
26	Nicserso	11
29	Di_infiri	9
29	luseis	9
31	chipklip	8
31	jessewegottacook	8
31	Blackberry1310	8
31	Werbe	8
31	Enderxz3	8
36	rarrq	7
36	mwrty	7
36	Shogunite	7
39	T045RTY	6
39	beeperbeeper5	6
39	Mattesco	6
42	soundad	5
43	CattSoup	3
44	Lez_	2
44	Myszoaz	2
44	titanlax	2
44	benediktine1	2
44	gustarlep	2
44	FreakGenius	2
44	wwwwinnebagoooo	2
44	UCP_TheKingK	2
44	TheOuterCore	2
53	k_ce	1
53	EMC_	1
53	Gundam_Steven	1
53	SuperPooch06	1
53	Quinasin	1
53	Nycteus_	1
53	Spacewardharpy7	1
53	Druid95	1
