rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	574
3	Legendosh	273
4	joethahobo	238
5	PlasticOtari	116
6	Deathkob	98
7	eitanzaki	95
7	set67	95
9	CuzIm2Kev	83
10	Xalithia	76
11	weabis	71
12	fffMike	66
13	noam464	58
14	gusstationwerker	55
15	Jackattack53	52
16	Mahoose	40
17	Billious	39
18	KarlKaek	38
19	Smoke____	27
20	pintsizedrogue	26
21	lizardfightclub	21
22	ogoa	19
23	TheWildMateo	17
24	EveryonesUncle	14
25	ShedJr_	11
25	TheSecondLord	11
27	Di_infiri	9
28	chipklip	8
28	jessewegottacook	8
28	Blackberry1310	8
28	Werbe	8
28	Enderxz3	8
33	rarrq	7
33	mwrty	7
33	Shogunite	7
36	T045RTY	6
36	beeperbeeper5	6
36	Mattesco	6
39	soundad	5
40	CattSoup	3
41	Lez_	2
41	Myszoaz	2
41	titanlax	2
41	benediktine1	2
41	gustarlep	2
41	FreakGenius	2
41	wwwwinnebagoooo	2
41	TheOuterCore	2
49	EMC_	1
49	Gundam_Steven	1
49	SuperPooch06	1
49	Quinasin	1
49	RoofTyler	1
49	Nycteus_	1
49	Dusk_95	1
