rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	574
3	joethahobo	238
4	Legendosh	229
5	PlasticOtari	116
6	Deathkob	98
7	eitanzaki	95
7	set67	95
9	CuzIm2Kev	83
10	Xalithia	76
11	iHuntWeeaboos	71
12	fffMike	66
13	noam464	57
14	Spenduh	55
15	Jackattack53	52
16	Mahoose	40
17	Billious	39
18	KarlKaek	38
19	Smoke____	27
20	lizardfightclub	21
21	ogoa	19
22	TheWildMateo	17
23	pintsizedrogue	13
24	EveryonesUncle	12
25	ShedJr_	11
26	TheSecondLord	9
27	nataliecool	8
27	Blackberry1310	8
27	Werbe	8
27	Enderslayerxz3	8
31	rarrq	7
31	mwrty	7
31	Shogunite	7
34	T045RTY	6
34	beeperbeeper5	6
36	soundad	5
37	Di_infiri	3
38	Lez_	2
38	Myszoaz	2
38	titanlax	2
38	benediktine1	2
38	gustarbite	2
38	Freak_Genius	2
38	wwwwinnebagoooo	2
38	TheOuterCore	2
46	EMC_	1
46	Gundam_Steven	1
46	SuperPooch06	1
46	Quinasin	1
46	Nycteus_	1
46	Dusk_95	1
