rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	574
3	Legendosh	273
4	joethahobo	238
5	PlasticOtari	116
6	Deathkob	98
7	weabis	96
8	eitanzaki	95
8	set67	95
10	Mahoose	94
11	CuzIm2Kev	83
12	Xalithia	76
13	fffMike	66
14	noam464	58
15	Spenduh	55
16	Jackattack53	53
17	Manaateee	46
18	Enderxz3	41
19	Billious	39
20	KarlKaek	38
20	AdmiralSmoke	38
22	k_ce	29
23	pintsizedrogue	27
24	lizardfightclub	21
25	ogoa	19
26	TheWildMateo	17
27	EveryonesUncle	14
28	Mr_Byzantine	12
29	ShedJr_	11
29	TheSecondLord	11
29	Mattesco	11
29	Nicserso	11
33	Di_infiri	9
33	luseis	9
35	chipklip	8
35	jessewegottacook	8
35	Blackberry1310	8
35	Werbe	8
39	rarrq	7
39	mwrty	7
39	Shogunite	7
42	T045RTY	6
42	beeperbeeper5	6
44	soundad	5
45	CattSoup	3
46	Lez_	2
46	Myszoaz	2
46	titanlax	2
46	benediktine1	2
46	gustarlep	2
46	FreakGenius	2
46	wwwwinnebagoooo	2
46	UCP_TheKingK	2
46	TheOuterCore	2
55	EMC_	1
55	Gundam_Steven	1
55	SuperPooch06	1
55	hanaryheatwave	1
55	Quinasin	1
55	Nycteus_	1
55	Spacewardharpy7	1
55	Druid95	1
