rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	hanaryheatwave	1729
2	500am	705
3	thewindmillman	574
4	Legendosh	273
5	joethahobo	238
6	PlasticOtari	116
7	Deathkob	98
8	weabis	96
9	eitanzaki	95
9	set67	95
11	Mahoose	94
12	NumbaOneMunch	83
13	TheSecondLord	81
14	Xalithia	76
15	fffMike	66
16	k_ce	59
17	noam464	58
18	Spenduh	55
19	Jackattack53	53
20	Manaateee	46
21	Enderxz3	42
22	Billious	39
23	KarlKaek	38
23	Yamdalorian	38
25	pintsizedrogue	33
26	lizardfightclub	21
27	Werbe	20
28	OreTheBear	19
28	ogoa	19
30	TheWildMateo	17
31	U_Mos_	16
32	beeperbeeper5	15
33	EveryonesUncle	14
34	Mattesco	13
35	Mr_Byzantine	12
36	ShedJr_	11
36	Nicserso	11
38	Di_infiri	9
38	luseis	9
40	chipklip	8
40	skroobiez	8
40	Blackberry1310	8
40	fragrantmonke444	8
44	Huwulling	7
44	rarrq	7
44	mwrty	7
44	Shogunite	7
48	T045RTY	6
49	soundad	5
50	Blaiku	4
51	CattSoup	3
52	Lez_	2
52	Myszoaz	2
52	titanlax	2
52	benediktine1	2
52	gustarlep	2
52	FreakGenius	2
52	wwwwinnebagoooo	2
52	TheKingK_	2
52	TheOuterCore	2
61	EMC_	1
61	Gundam_Steven	1
61	SuperPooch06	1
61	Quinasin	1
61	blackeemperor	1
61	Spacewardharpy7	1
61	Druid95	1
61	SvenskaHugo	1
