rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	510
3	joethahobo	238
4	Legendosh	229
5	Deathkob	98
6	eitanzaki	95
6	set67	95
8	Xalithia	76
9	fffMike	66
10	Spenduh	55
11	Jackattack53	52
12	Billious	39
13	KarlKaek	38
14	lizardfightclub	21
15	ogoa	19
16	pintsizedrogue	13
16	Smoke____	13
18	EveryonesUncle	12
19	ShedJr_	11
20	TheSecondLord	9
21	nataliecool	8
21	Blackberry1310	8
21	Werbe	8
21	Enderslayerxz3	8
25	rarrq	7
25	mwrty	7
25	Shogunite	7
28	T045RTY	6
28	beeperbeeper5	6
30	soundad	5
31	Di_infiri	3
32	Myszoaz	2
32	titanlax	2
32	noam464	2
32	benediktine1	2
32	gustarbite	2
32	Freak_Genius	2
32	TheOuterCore	2
39	EMC_	1
39	Gundam_Steven	1
39	Mahoose	1
39	SuperPooch06	1
39	Quinasin	1
39	Nycteus_	1
39	Dusk_95	1
