rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	574
3	Legendosh	273
4	joethahobo	238
5	PlasticOtari	116
6	Deathkob	98
7	weabis	96
8	eitanzaki	95
8	set67	95
10	Mahoose	94
11	CuzIm2Kev	83
12	Xalithia	76
13	fffMike	66
14	noam464	58
15	Spenduh	55
16	Jackattack53	53
17	Manaateee	46
18	Enderxz3	41
19	Billious	39
20	KarlKaek	38
20	AdmiralSmoke	38
22	k_ce	34
23	pintsizedrogue	27
24	lizardfightclub	21
25	Werbe	20
26	OreTheBear	19
26	ogoa	19
28	TheWildMateo	17
29	beeperbeeper5	15
30	EveryonesUncle	14
31	Mr_Byzantine	12
32	ShedJr_	11
32	TheSecondLord	11
32	Mattesco	11
32	Nicserso	11
36	Di_infiri	9
36	luseis	9
38	chipklip	8
38	jessewegottacook	8
38	Blackberry1310	8
41	rarrq	7
41	mwrty	7
41	Shogunite	7
44	T045RTY	6
45	soundad	5
46	CattSoup	3
47	Lez_	2
47	Myszoaz	2
47	titanlax	2
47	benediktine1	2
47	gustarlep	2
47	FreakGenius	2
47	wwwwinnebagoooo	2
47	UCP_TheKingK	2
47	TheOuterCore	2
56	EMC_	1
56	Gundam_Steven	1
56	SuperPooch06	1
56	hanaryheatwave	1
56	Quinasin	1
56	Nycteus_	1
56	Spacewardharpy7	1
56	Druid95	1
