rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	hanaryheatwave	1729
2	500am	705
3	thewindmillman	574
4	Legendosh	273
5	joethahobo	238
6	TheWickedBird	129
7	Jackattack53	122
8	PlasticOtari	116
9	beeperbeeper5	104
10	Deathkob	98
11	weabis	96
12	eitanzaki	95
12	set67	95
14	Mahoose	94
15	NumbaOneMunch	83
16	TheSecondLord	81
17	U_Mos_	77
18	Xalithia	76
19	k_ce	68
20	fffMike	66
21	Mr_Byzantine	63
22	noam464	58
23	Spenduh	55
24	Manaateee	46
25	Enderxz3	44
26	Billious	39
27	KarlKaek	38
27	Yamdalorian	38
29	pintsizedrogue	33
30	HUNTERmaun	28
30	Mattesco	28
32	bl1ss0	26
33	lizardfightclub	21
34	Werbe	20
35	milltesco	19
35	OreTheBear	19
35	ogoa	19
38	TheWildMateo	17
39	EveryonesUncle	14
39	LuvLuvLove	14
41	ShedJr_	11
41	Nicserso	11
43	_witch_craft_	9
43	Di_infiri	9
43	luseis	9
46	chipklip	8
46	skroobiez	8
46	Blackberry1310	8
49	Huwulling	7
49	rarrq	7
49	mwrty	7
49	Shogunite	7
53	T045RTY	6
54	soundad	5
55	Blaiku	4
56	CattSoup	3
57	Lez_	2
57	Myszoaz	2
57	titanlax	2
57	benediktine1	2
57	gustarlep	2
57	FreakGenius	2
57	wwwwinnebagoooo	2
57	TheKingK_	2
57	TheOuterCore	2
66	EMC_	1
66	Gundam_Steven	1
66	SuperPooch06	1
66	Hoid_the_Roamer	1
66	Quinasin	1
66	blackeemperor	1
66	cuddlyMonster	1
66	Spacewardharpy7	1
66	Druid95	1
66	SvenskaHugo	1
66	robonya_	1
