rank	username	minecraft:picked_up/minecraft:blackstone_wall
1	500am	705
2	thewindmillman	574
3	Legendosh	273
4	joethahobo	238
5	PlasticOtari	116
6	Deathkob	98
7	eitanzaki	95
7	set67	95
9	CuzIm2Kev	83
10	Xalithia	76
11	weabis	72
12	fffMike	66
13	noam464	58
14	gusstationwerker	55
15	Jackattack53	52
16	Mahoose	40
17	Billious	39
18	KarlKaek	38
19	Smoke____	27
20	pintsizedrogue	26
21	lizardfightclub	21
22	ogoa	19
23	TheWildMateo	17
24	RoofTyler	16
25	EveryonesUncle	14
26	ShedJr_	11
26	TheSecondLord	11
28	Di_infiri	9
28	luseis	9
30	chipklip	8
30	jessewegottacook	8
30	Blackberry1310	8
30	Werbe	8
30	Enderxz3	8
35	rarrq	7
35	mwrty	7
35	Shogunite	7
38	T045RTY	6
38	beeperbeeper5	6
38	Mattesco	6
41	soundad	5
42	CattSoup	3
43	Lez_	2
43	Myszoaz	2
43	titanlax	2
43	benediktine1	2
43	gustarlep	2
43	FreakGenius	2
43	wwwwinnebagoooo	2
43	UCP_TheKingK	2
43	TheOuterCore	2
52	k_ce	1
52	EMC_	1
52	Gundam_Steven	1
52	SuperPooch06	1
52	Quinasin	1
52	Nycteus_	1
52	Spacewardharpy7	1
52	Dusk_95	1
