rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9260
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	noam464	3610
6	Fuad_R	3592
7	Alteriity	2987
8	Manaateee	2884
9	corvidpartyfor6	2546
10	pintsizedrogue	2385
11	kekhon	2118
12	Di_infiri	2053
13	Jackattack53	1989
14	sp00ky_ghost977	1694
15	thewindmillman	1571
16	beeperbeeper5	1477
17	Yamdalorian	1370
18	Malorn_Aetherius	1368
19	Spacewardharpy7	1301
20	Lez_	1212
21	PigDab	1209
22	Blackberry1310	1145
23	Werbe	1090
24	oscminus	1032
25	Enderxz3	1016
26	doublemaki	987
27	TheSecondLord	957
28	EMC_	949
29	Kowcio_	900
30	Shiirazu	870
31	EveryonesUncle	863
32	Ezekson	820
33	TheShyPig	812
34	Fullut	804
34	EcksD	804
36	Blaiku	795
37	Sral7	778
38	Segotep999	777
39	Bazongoman	773
40	FreakGenius	772
41	fffMike	755
42	eitanzaki	712
42	rarrq	712
44	Ryker	710
45	Frozil20	696
46	Buuck_	664
47	Quincannon	654
48	CrateOfBoxes	652
49	lordpipe	634
50	Akoot_	599
51	luseis	565
52	joethahobo	531
53	RebelAndroid	518
54	royal_2	515
54	Spaghettatron	515
56	PhantomsGhost_	496
57	knarian	488
58	ROY4LE	435
59	craaaash	433
60	MattieHD	421
61	hanaryheatwave	415
62	MAns_44	414
63	Galactic_Badger	413
64	Snowflowe	411
65	PlasticOtari	405
66	CoffeeNoir	399
67	12Magner05	396
68	k_ce	393
69	Lord_Jord	387
70	Soplight	382
71	Tyrannosplart	372
72	TechnoNinja64	367
73	07shiny	366
74	claivin	351
75	Quotary	346
76	ConnorDanky_	333
77	Mewar	331
78	thescout7	324
79	Cowison	323
80	500am	319
80	Nicserso	319
82	Huwulling	313
83	Inchef	312
84	Kakolbus	310
85	Flores991	309
86	Euclidoris	304
87	Steelynan	301
88	Rumpletaezer	300
89	pixelviolin	293
90	_3Stump_	285
91	Skippeh	278
92	lpinfinity	277
93	Eraxa	272
94	Rani_R	271
95	Apollo_993	263
95	MilleGrug	263
97	mihimihimihi	261
98	Mahoose	257
98	GravitySaint	257
100	Creativebuilder2	255
101	gcaisawesome	253
102	SingedBread	250
103	abdomera	236
104	thebaddruid	233
105	Winklepicker279	232
