rank	username	minecraft:picked_up/minecraft:spider_eye
1	Hyp3rion_	9236
2	HellsSponge	7825
3	Deathkob	5098
4	Bumpy419	4712
5	Fuad_R	3585
6	noam464	3374
7	corvidpartyfor6	2427
8	pintsizedrogue	2359
9	kekhon	2118
10	Di_infiri	2053
11	sp00ky_ghost977	1694
12	thewindmillman	1536
13	Malorn_Aetherius	1368
14	beeperbeeper5	1347
15	Spacewardharpy7	1301
16	AdmiralSmoke	1300
17	PigDab	1202
18	Blackberry1310	1145
19	Lez_	1027
20	YungMaki	982
21	Werbe	954
22	EMC_	933
23	TheSecondLord	924
24	Shiirazu	870
25	Jackattack53	865
26	EveryonesUncle	848
27	Ezekson	817
28	TheShyPig	812
29	EcksD	804
30	Fullut	791
31	Sral7	778
32	Segotep999	777
33	Bazongoman	773
34	FreakGenius	772
35	Ryker	710
35	eitanzaki	710
37	Frozil20	696
38	Enderxz3	669
39	Quincannon	654
40	CrateOfBoxes	652
41	rarrq	642
42	lordpipe	622
43	Akoot_	598
44	fffMike	576
45	Blaiku	545
46	luseis	544
47	joethahobo	531
48	RebelAndroid	510
49	PhantomsGhost_	495
50	Smashic	485
51	ROY4LE	435
52	Snowflowe	411
53	CoffeeNoir	399
54	12Magner05	395
55	Kowcio_	392
56	Lord_Jord	387
57	PlasticOtari	384
58	Tyrannosplart	372
59	TechnoNinja64	367
60	07shiny	366
61	Alteriity	362
62	Soplight	360
63	oscminus	351
63	claivin	351
65	Quotary	346
66	Mewar	331
66	ConnorDanky_	331
68	thescout7	324
69	Cowison	323
70	500am	319
70	Nicserso	319
72	Inchef	312
73	Flores991	309
74	Euclidoris	304
75	Rumpletaezer	300
76	Steelynan	285
77	Manaateee	279
78	Skippeh	275
79	Eraxa	272
80	Da_Boss_Rani	271
81	Kakolbus	270
82	_3Stump_	268
83	MAns_44	267
84	MilleGrug	263
85	mihimihimihi	261
86	Mahoose	257
87	Creativebuilder2	255
88	gcaisawesome	253
89	SingedBread	250
90	youhjjhhhjj	236
90	GravitySaint	236
92	Winklepicker279	232
93	thebaddruid	224
94	Huwulling	218
95	Hisiste	217
96	pixelviolin	216
97	tsitrawhy	209
98	xzvu	207
99	m_be9	198
99	JayToe	198
101	set67	196
101	TheSeismicDuck	196
101	Lutres_	196
104	M_Patata	195
104	mariominejedi	195
106	Njensen7	194
107	diamondgolem35	193
108	TheDankPlatypus	190
108	ooga47	190
108	Onennon	190
111	Maenara	188
112	Xclax101	186
113	Blu3beast	180
114	MasterNueve	177
115	bloodbiter	174
115	SaintJosie	174
115	Warlord324	174
118	hanaryheatwave	172
119	Bandito_Roamer	171
119	El_Jalapeno	171
121	Awyrlas	167
121	ApophisNova	167
121	MyNamaSheff	167
121	Jimb0nat0r	167
125	Rebytre	166
126	Legendosh	164
126	Powowowow	164
128	Historical_Sand	161
128	orxngejuice	161
128	Zythose	161
131	obzii	158
132	I_Am_Mushkin	156
132	non089	156
134	Apollo_993	154
134	Covalents	154
134	F_Uhre	154
137	Crowman1	153
138	ImpavidArcher	150
139	q_wq	146
