rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3373
5	Fuad_R	3280
6	pintsizedrogue	2249
7	kekhon	2118
8	Di_infiri	2037
9	sp00ky_ghost977	1683
10	Hyp3rion_	1544
11	thewindmillman	1536
12	Malorn_Aetherius	1368
13	Smoke____	1271
14	PigDab	1202
15	beeperbeeper5	1160
16	Blackberry1310	1145
17	Spacewardharpy7	963
18	Werbe	954
19	TheSecondLord	909
20	EMC_	901
21	YungMaki	874
22	Shiirazuku	870
23	EveryonesUncle	841
24	Jackattack53	840
25	TheShyPig	812
26	Ezekson	807
27	EcksD	803
28	Fullut	791
29	Sral7	778
30	Bazongoman	773
31	Freak_Genius	772
32	Ryker	710
33	eitanzaki	706
34	Frozil20	696
35	Segotep999	667
36	corvidpartyfor6	659
37	Quincannon	654
38	CrateOfBoxes	652
39	rarrq	642
40	Akoot_	598
41	lordpipe	595
42	fffMike	576
43	Enderslayerxz3	572
44	Blaiku	545
45	joethahobo	522
46	RebelAndroid	510
47	PhantomsGhost_	495
48	ROY4LE	435
49	Snowflowe	411
50	CoffeeNoir	399
51	12Magner05	388
52	Lord_Jord	387
53	PlasticOtari	381
54	chipklip	372
55	TechnoNinja64	367
56	07shiny	366
57	Soplight	360
58	Jiminie	358
59	claivin	351
60	Quotary	346
61	Mewar	331
61	oxfordschool	331
63	thescout7	324
64	Cowison	323
65	Inchef	312
66	Flores991	309
67	500am	308
68	Euclidoris	304
69	Rumpletaezer	300
70	Steelynan	285
71	Eraxa	272
72	Da_Boss_Rani	271
72	Skippeh	271
74	_3Stump_	268
75	MilleGrug	263
76	Mahoose	255
77	gcaisawesome	253
78	SingedBread	250
79	Kakolbus	246
80	Alteriity	238
81	youhjjhhhjj	236
82	Winklepicker279	232
83	mihimihimihi	231
84	Hisiste	217
85	stahouo	207
86	tsitrawhy	204
87	m_be9	198
87	JayToe	198
89	set67	196
89	TheSeismicDuck	196
91	M_Patata	195
91	mariominejedi	195
93	Njensen7	194
94	ooga47	190
94	Onennon	190
96	Maenara	188
97	Xclax101	186
98	TheDankPlatypus	183
99	Blu3beast	180
100	MasterNueve	177
100	Kowcio_	177
102	bloodbiter	174
102	RodSerlingCringe	174
102	Warlord324	174
105	Bandito_Roamer	171
105	El_Jalapeno	171
107	Awyrlas	167
107	ApophisNova	167
107	MyNamaSheff	167
110	Legendosh	164
110	Powowowow	164
112	orxngejuice	161
112	Zythose	161
112	Nicserso	161
115	obzii	158
116	I_Am_Mushkin	156
117	Covalents	154
117	fred870d	154
117	pixelviolin	154
120	Historical_Sand	153
121	ImpavidArcher	150
121	Rebytre	150
123	ExtraDumb	146
124	Merv__	145
124	MyNameIsJobo	145
126	diamondgolem35	144
126	Inbefour	144
126	remmisrat	144
129	Zoeyfortnite	143
130	Arceus1975	142
131	Jorrdi	141
132	NomadicRobin_	139
133	Spenduh	137
134	jnp_gaming	136
135	ToastedGamingYT	135
136	SvenskaHugo	133
136	EngagedGrub41	133
138	ProfessorBee	131
139	censorsheep	130
139	h2p_emrld	130
141	ViperHawk21	128
142	_Bguette_	125
143	SkateboardR6	122
144	fade_emerge78823	121
144	WyngGoy	121
146	tuckerdoodle	120
146	mwrty	120
148	lcvezra	119
149	SuperPooch06	117
150	XboxPanda	114
150	Chromary	114
150	UrbanPlanner1978	114
153	Luigipunch989	113
154	Groovy_MoonBird	112
154	Smashic	112
154	ItzYaBoiPicard	112
157	TooManyDuck	111
157	SpaceGrenadier	111
159	jacxhadow	110
159	SammiWolfGirl	110
159	_TCARREIRA_	110
159	EcksDofficial	110
163	The11thDoctor	109
163	Deodorante	109
165	SSytex_X	108
166	Racengan	107
167	MAns_44	106
168	q_wq	104
169	platinumzero	103
169	gabriels543	103
169	fluddd	103
172	Jovaphobic	101
172	NoChumpChange	101
172	Dogcorn69420	101
175	livingdaydreams	100
176	T045RTY	98
176	Huwulling	98
176	lillips	98
179	awesomeoneme	97
179	AlexxO_o	97
179	Dusk_95	97
182	CharlieButt	96
183	KG1999	95
183	PortlyPete69	95
185	Kamflame10	94
186	himak1	92
187	xxPipperDipperxx	90
187	Corbsman	90
189	6king6colt6	89
190	Touched_Bread	88
191	KingMatthew506	87
192	calamariclam_I	85
193	r123moore	84
193	vandmanden	84
195	MattieHD	83
195	DarkS0L	83
195	NameGenerat0r	83
198	Comma__	82
198	wTXop	82
198	Hiryu27	82
198	Jimi7hits	82
198	ItsDeltaMC	82
203	Menthas	81
203	starbits140	81
203	RadarHz	81
206	Gary_	80
206	MyNameIsDakar	80
208	SlayerCrypto	79
208	stellarjay	79
210	WET_WET_WET	78
210	fw3xywashere	78
210	DemTechAlpha	78
213	_Virify_	77
214	TheTrueClipse	76
214	Nycteus_	76
214	Barlycorn	76
217	H72l9w	75
217	Miko_Fullbuster	75
219	Skylord_Luke	74
220	CollinMH06	72
220	_naturell	72
220	Sky_light_KING	72
220	00000000-0000-0000-0009-01f073f37a91	72
224	SteveWithClout	71
225	Tolhart	70
225	_Dean_123	70
227	LordSpeed37	69
227	djancak	69
227	diggydog67	69
230	selectrix	68
230	Leyna3	68
230	wwwwinnebagoooo	68
233	eviltunix	66
233	FelixPSY375	66
235	wezzzi	65
235	Wowful	65
235	masskedman	65
235	brofrickcheaters	65
239	FishyBoy3811	64
239	QueenShuvi	64
241	loveseeker	63
241	cedric72	63
243	Windo_licker	62
244	Myszoaz	61
244	MSK__	61
246	Hoid_the_Roamer	59
246	groofles	59
246	ediballbearings	59
246	alderban107	59
250	Drlzyy	58
250	iHuntWeeaboos	58
250	BumbleBeever	58
253	seanitoo	57
253	fanofbands101	57
253	Hpdinosaur	57
253	LeauVox4921	57
257	benediktine1	56
257	HolyVenom	56
257	AlphaWolfPlaysMC	56
257	DarlaMeow	56
257	Cocoamallows	56
257	jcool7	56
257	ZeroKraken	56
264	binman420	55
264	audiocracked	55
264	GlitchyPlate810	55
267	UncreativeArtist	54
267	Lutres_Torane	54
269	Rocco_Lane	53
269	MightyWertu	53
269	tartanboy	53
269	00000000-0000-0000-0009-01ff0c3e5e4f	53
273	soundad	52
273	MrKrabOnCoke	52
273	MrExplorer	52
273	whoaluv	52
273	Aezekial	52
278	KarlKaek	51
278	MinttyFressh	51
278	yatsuta	51
278	MineMaster0012	51
278	Hermanni__	51
283	jushykins	50
283	Sheldor097	50
285	BlancoFlaco	49
285	egglapras	49
285	ThatMan_Dave	49
285	IdeallyGrey	49
289	bigstankyy	48
290	heckface	47
290	_8man	47
292	_Nuf	46
292	Kkanot	46
294	Kubelz	45
294	EfficientC52	45
296	prizm_	44
296	DTwenty	44
296	Groundler	44
296	Airem_Core	44
296	bloomkieren	44
