rank	username	minecraft:picked_up/minecraft:spider_eye
1	HellsSponge	7825
2	Deathkob	5098
3	Bumpy419	4712
4	noam464	3361
5	Fuad_R	3277
6	pintsizedrogue	2213
7	kekhon	2118
8	Di_infiri	2037
9	sp00ky_ghost977	1683
10	thewindmillman	1536
11	Hyp3rion_	1524
12	Malorn_Aetherius	1368
13	Smoke____	1229
14	PigDab	1202
15	beeperbeeper5	1154
16	Blackberry1310	1145
17	Spacewardharpy7	963
18	Werbe	954
19	TheSecondLord	901
20	EMC_	889
21	YungMaki	874
22	Shiirazuku	870
23	EveryonesUncle	841
24	Jackattack53	834
25	TheShyPig	812
26	Ezekson	802
27	EcksD	800
28	Fullut	791
29	Sral7	778
30	Bazongoman	773
31	Freak_Genius	772
32	Ryker	710
33	eitanzaki	706
34	Frozil12	687
35	corvidpartyfor6	659
36	Quincannon	654
37	CrateOfBoxes	652
38	Segotep999	647
39	rarrq	642
40	Akoot_	598
41	lordpipe	572
42	fffMike	569
43	Blaiku	545
44	Enderslayerxz3	537
45	joethahobo	517
46	RebelAndroid	510
47	PhantomsGhost_	495
48	ROY4LE	435
49	Snowflowe	403
50	CoffeeNoir	399
51	Lord_Jord	387
52	12Magner05	382
53	PlasticOtari	381
54	chipklip	372
55	TechnoNinja64	367
56	07shiny	366
57	Soplight	360
58	claivin	351
59	Quotary	346
60	Mewar	331
60	oxfordschool	331
62	thescout7	324
63	Cowison	323
64	Inchef	312
65	Flores991	309
66	500am	308
67	Euclidoris	304
68	Rumpletaezer	300
69	Steelynan	285
70	Jiminie	279
71	Eraxa	272
72	Da_Boss_Rani	271
72	Skippeh	271
74	_3Stump_	268
75	MilleGrug	263
76	gcaisawesome	253
77	Mahoose	252
78	SingedBread	250
79	Kakolbus	246
80	youhjjhhhjj	236
81	Winklepicker279	232
82	Hisiste	217
83	Alteriity	212
84	stahouo	207
85	tsitrawhy	204
86	m_be9	198
86	JayToe	198
88	set67	196
88	TheSeismicDuck	196
90	M_Patata	195
90	mariominejedi	195
92	Njensen7	194
93	ooga47	190
93	Onennon	190
95	Maenara	188
96	Xclax101	186
97	TheDankPlatypus	181
98	Blu3beast	180
99	MasterNueve	177
100	bloodbiter	174
100	RodSerlingCringe	174
100	Warlord324	174
103	Bandito_Roamer	171
103	El_Jalapeno	171
105	Awyrlas	167
105	ApophisNova	167
105	MyNamaSheff	167
108	Legendosh	164
108	Powowowow	164
110	orxngejuice	161
110	Zythose	161
110	Nicserso	161
113	obzii	158
114	I_Am_Mushkin	156
115	Covalents	154
115	fred870d	154
115	pixelviolin	154
118	Historical_Sand	153
119	Rebytre	150
120	ImpavidArcher	149
121	ExtraDumb	146
122	MyNameIsJobo	145
123	Inbefour	144
123	remmisrat	144
125	Merv__	143
125	Zoeyfortnite	143
127	Arceus1975	142
128	Jorrdi	141
129	NomadicRobin_	139
129	Kowcio_	139
131	jnp_gaming	136
132	ToastedGamingYT	135
133	Spenduh	133
134	ProfessorBee	131
135	censorsheep	130
135	h2p_emrld	130
137	ViperHawk21	128
138	diamondgolem35	126
139	_Bguette_	125
140	SkateboardR6	122
141	fade_emerge78823	121
141	WyngGoy	121
143	tuckerdoodle	120
143	mwrty	120
143	SvenskaHugo	120
146	lcvezra	119
147	SuperPooch06	117
148	XboxPanda	114
148	Chromary	114
148	UrbanPlanner1978	114
151	Luigipunch989	113
152	Groovy_MoonBird	112
152	Smashic	112
152	ItzYaBoiPicard	112
155	TooManyDuck	111
155	SpaceGrenadier	111
157	jacxhadow	110
157	SammiWolfGirl	110
157	_TCARREIRA_	110
157	EcksDofficial	110
161	The11thDoctor	109
161	Deodorante	109
163	SSytex_X	108
164	Racengan	107
165	MAns_44	106
166	q_wq	104
167	platinumzero	103
167	gabriels543	103
167	fluddd	103
170	Jovaphobic	101
170	NoChumpChange	101
170	Dogcorn69420	101
173	livingdaydreams	100
174	T045RTY	98
174	lillips	98
176	awesomeoneme	97
176	Dusk_95	97
178	CharlieButt	96
179	Kamflame10	94
180	himak1	92
180	PortlyPete69	92
182	Corbsman	90
183	6king6colt6	89
183	Huwulling	89
185	Touched_Bread	88
186	KingMatthew506	87
187	r123moore	84
187	vandmanden	84
189	DarkS0L	83
189	NameGenerat0r	83
191	Comma__	82
191	wTXop	82
191	Hiryu27	82
191	Jimi7hits	82
191	ItsDeltaMC	82
196	Menthas	81
196	xxPipperDipperxx	81
196	AlexxO_o	81
196	starbits140	81
196	RadarHz	81
201	Gary_	80
201	MyNameIsDakar	80
203	SlayerCrypto	79
203	stellarjay	79
205	WET_WET_WET	78
205	fw3xywashere	78
205	DemTechAlpha	78
208	_Virify_	77
208	MattieHD	77
210	TheTrueClipse	76
210	Nycteus_	76
210	Barlycorn	76
213	H72l9w	75
213	Miko_Fullbuster	75
215	Skylord_Luke	74
215	calamariclam_I	74
217	CollinMH06	72
217	_naturell	72
217	Sky_light_KING	72
220	SteveWithClout	71
221	Tolhart	70
221	_Dean_123	70
223	LordSpeed37	69
223	djancak	69
223	diggydog67	69
226	selectrix	68
226	Leyna3	68
228	wwwwinnebagoooo	67
229	eviltunix	66
229	FelixPSY375	66
231	wezzzi	65
231	Wowful	65
231	masskedman	65
231	brofrickcheaters	65
235	FishyBoy3811	64
235	QueenShuvi	64
237	loveseeker	63
237	cedric72	63
237	00000000-0000-0000-0009-01f898304150	63
240	Windo_licker	62
241	Myszoaz	61
241	MSK__	61
243	Hoid_the_Roamer	59
243	groofles	59
243	ediballbearings	59
243	alderban107	59
247	Drlzyy	58
247	BumbleBeever	58
249	seanitoo	57
249	fanofbands101	57
249	Hpdinosaur	57
249	LeauVox4921	57
249	KG1999	57
254	benediktine1	56
254	HolyVenom	56
254	AlphaWolfPlaysMC	56
254	DarlaMeow	56
254	Cocoamallows	56
254	jcool7	56
254	ZeroKraken	56
261	audiocracked	55
261	iHuntWeeaboos	55
261	GlitchyPlate810	55
264	UncreativeArtist	54
264	Lutres_Torane	54
266	Rocco_Lane	53
266	MightyWertu	53
266	tartanboy	53
269	soundad	52
269	MrKrabOnCoke	52
269	MrExplorer	52
269	whoaluv	52
269	Aezekial	52
274	KarlKaek	51
274	MinttyFressh	51
274	yatsuta	51
274	MineMaster0012	51
274	Hermanni__	51
279	jushykins	50
279	Sheldor097	50
281	BlancoFlaco	49
281	egglapras	49
281	ThatMan_Dave	49
281	IdeallyGrey	49
285	bigstankyy	48
286	heckface	47
286	_8man	47
288	_Nuf	46
288	Kkanot	46
290	Kubelz	45
290	EfficientC52	45
292	prizm_	44
292	DTwenty	44
292	Groundler	44
292	Airem_Core	44
292	bloomkieren	44
297	burbankbuilder28	43
297	Kim_Jong_eel	43
297	Rasmanden	43
300	error10101	42
